Tumor_Sample_Barcode	experimental_strategy	mutation_count	region_size	tmb
TARGET-40-PARFTG-01A-01D	WXS	4	34161153	0.11709206653534206
TARGET-40-PARGTM-01A-01D	WXS	37	34161153	1.0831016154519142
TARGET-40-PARJXU-01A-01D	WXS	36	34161153	1.0538285988180787
TARGET-40-PARKAF-01A-01D	WXS	26	34161153	0.7610984324797234
TARGET-40-PASEBY-01A-01D	WXS	15	34161153	0.43909524950753276
TARGET-40-PASEFS-01A-01D	WXS	36	34161153	1.0538285988180787
TARGET-40-PASFCV-01A-01D	WXS	19	34161153	0.5561873160428749
TARGET-40-PASKZZ-01A-01D	WXS	15	34161153	0.43909524950753276
TARGET-40-PASNZV-01A-01D	WXS	37	34161153	1.0831016154519142
TARGET-40-PASRNE-01A-01D	WXS	29	34161153	0.84891748238123
TARGET-40-PASSLM-01A-01D	WXS	17	34161153	0.49764128277520375
TARGET-40-PASUUH-01A-01D	WXS	370	34161153	10.83101615451914
TARGET-40-PASYUK-01A-01D	WXS	16	34161153	0.46836826614136823
TARGET-40-PATAWV-01A-01D	WXS	23	34161153	0.6732793825782168
TARGET-40-PATEEM-01A-01Y	WXS	602	34161153	17.622356013568982
TARGET-40-PATJVI-01A-01D	WXS	24	34161153	0.7025523992120524
TARGET-40-PATMIF-01A-01Y	WXS	9	34161153	0.26345714970451967
TARGET-40-PATMPU-01A-01D	WXS	43	34161153	1.2587397152549271
TARGET-40-PATMXR-01A-01D	WXS	60	34161153	1.756380998030131
TARGET-40-PATPBS-01A-01D	WXS	50	34161153	1.4636508316917758
TARGET-40-PATUXZ-01A-01D	WXS	55	34161153	1.6100159148609534
TARGET-10-PANSIZ-09A-01D	WXS	8	34212933	0.23382970410633896
TARGET-10-PANSTA-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PANSYA-09A-01D	WXS	10	34212933	0.29228713013292373
TARGET-10-PANTCR-09A-01D	WXS	282	34212933	8.242497069748449
TARGET-10-PANTLF-03A-01D	WXS	6	34212933	0.17537227807975422
TARGET-10-PANTRY-09A-01D	WXS	300	34212933	8.768613903987712
TARGET-10-PANTTB-09A-01D	WXS	19	34212933	0.555345547252555
TARGET-10-PANTUZ-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PANTVC-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PANTWC-09A-01D	WXS	30	34212933	0.8768613903987711
TARGET-10-PANTXA-09A-01D	WXS	261	34212933	7.628694096469309
TARGET-10-PANTYP-09A-01D	WXS	496	34212933	14.497441654593016
TARGET-10-PANTZE-09B-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PANUSL-09A-01D	WXS	4	34212933	0.11691485205316948
TARGET-10-PANUYZ-09A-01D	WXS	10	34212933	0.29228713013292373
TARGET-10-PANVAW-09A-01D	WXS	9	34212933	0.26305841711963135
TARGET-10-PANVCM-09A-01D	WXS	153	34212933	4.471993091033733
TARGET-10-PANVDH-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PANVDV-09A-01D	WXS	29	34212933	0.8476326773854788
TARGET-10-PANVFF-09A-01D	WXS	10	34212933	0.29228713013292373
TARGET-10-PANVIB-09A-01D	WXS	29	34212933	0.8476326773854788
TARGET-10-PANVIC-03A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PANVJI-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PANVKF-09A-01D	WXS	131	34212933	3.8289614047413005
TARGET-10-PANVKH-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PANVMT-09A-01D	WXS	55	34212933	1.6075792157310804
TARGET-10-PANVTB-09A-01D	WXS	131	34212933	3.8289614047413005
TARGET-10-PANVUU-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PANVXF-09A-01D	WXS	282	34212933	8.242497069748449
TARGET-10-PANWDL-09A-01D	WXS	6	34212933	0.17537227807975422
TARGET-10-PANWDN-09A-01D	WXS	44	34212933	1.2860633725848643
TARGET-10-PANWDS-09A-01D	WXS	15	34212933	0.43843069519938555
TARGET-10-PANWGG-09A-01D	WXS	13	34212933	0.37997326917280083
TARGET-10-PANWIM-09A-01D	WXS	47	34212933	1.3737495116247413
TARGET-10-PANWJR-09A-01D	WXS	38	34212933	1.11069109450511
TARGET-10-PANWKM-09A-01D	WXS	263	34212933	7.687151522495894
TARGET-10-PANWZG-09A-01D	WXS	7	34212933	0.2046009910930466
TARGET-10-PANXAM-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PANXCX-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PANXEE-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PANXGD-09A-01D	WXS	36	34212933	1.0522336684785254
TARGET-10-PANXGM-09A-01D	WXS	23	34212933	0.6722603993057246
TARGET-10-PANXLP-09A-01D	WXS	10	34212933	0.29228713013292373
TARGET-10-PANXLR-09A-01D	WXS	9	34212933	0.26305841711963135
TARGET-10-PANXSF-09A-01D	WXS	58	34212933	1.6952653547709575
TARGET-10-PANXTP-09A-01D	WXS	56	34212933	1.6368079287443729
TARGET-10-PANYZE-09A-01D	WXS	10	34212933	0.29228713013292373
TARGET-10-PANZEG-03A-01D	WXS	58	34212933	1.6952653547709575
TARGET-10-PANZFN-09A-01D	WXS	42	34212933	1.2276059465582796
TARGET-10-PANZGN-09A-01D	WXS	26	34212933	0.7599465383456017
TARGET-10-PANZUI-09A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PANZYY-09A-01D	WXS	4	34212933	0.11691485205316948
TARGET-10-PANZZI-09A-01D	WXS	7	34212933	0.2046009910930466
TARGET-10-PAPADT-09A-01D	WXS	7	34212933	0.2046009910930466
TARGET-10-PAPAGB-09A-01D	WXS	24	34212933	0.7014891123190169
TARGET-10-PAPAGS-09A-01D	WXS	8	34212933	0.23382970410633896
TARGET-10-PAPAGV-09A-01D	WXS	170	34212933	4.968881212259703
TARGET-10-PAPAKJ-09A-01D	WXS	7	34212933	0.2046009910930466
TARGET-10-PAPAMH-09A-01D	WXS	13	34212933	0.37997326917280083
TARGET-10-PAPANB-09A-01D	WXS	41	34212933	1.1983772335449872
TARGET-10-PAPAPC-09A-01D	WXS	122	34212933	3.5659029876216692
TARGET-10-PAPAPX-09A-01D	WXS	104	34212933	3.0397861533824067
TARGET-10-PAPART-09A-01D	WXS	26	34212933	0.7599465383456017
TARGET-10-PAPAVR-09A-01D	WXS	120	34212933	3.5074455615950844
TARGET-10-PAPAXH-09A-01D	WXS	35	34212933	1.023004955465233
TARGET-10-PAPAZA-09A-01D	WXS	22	34212933	0.6430316862924321
TARGET-10-PAPAZD-09A-01D	WXS	25	34212933	0.7307178253323093
TARGET-10-PAPBAI-09A-01D	WXS	466	34212933	13.620580264194246
TARGET-10-PAPBAN-09A-01D	WXS	514	34212933	15.023558488832279
TARGET-10-PAPBCK-09A-01D	WXS	8	34212933	0.23382970410633896
TARGET-10-PAPBLU-09A-01D	WXS	14	34212933	0.4092019821860932
TARGET-10-PAPBYM-09A-01D	WXS	48	34212933	1.4029782246380338
TARGET-10-PAPBZW-09A-01D	WXS	8	34212933	0.23382970410633896
TARGET-10-PAPCED-09A-01D	WXS	37	34212933	1.0814623814918178
TARGET-10-PAPCJR-09A-01D	WXS	20	34212933	0.5845742602658475
TARGET-10-PAPCNP-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PAPCPB-09A-01D	WXS	7	34212933	0.2046009910930466
TARGET-10-PAPCRU-03A-01D	WXS	44	34212933	1.2860633725848643
TARGET-10-PAPCVI-09A-01D	WXS	9	34212933	0.26305841711963135
TARGET-10-PAPCVR-09A-01D	WXS	55	34212933	1.6075792157310804
TARGET-10-PAPDCS-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PAPDDA-09A-01D	WXS	22	34212933	0.6430316862924321
TARGET-10-PAPDFS-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PAPDHA-09A-01D	WXS	9	34212933	0.26305841711963135
TARGET-10-PAPDKD-09A-01D	WXS	9	34212933	0.26305841711963135
TARGET-10-PAPDKR-09A-01D	WXS	14	34212933	0.4092019821860932
TARGET-10-PAPDLN-09A-01D	WXS	24	34212933	0.7014891123190169
TARGET-10-PAPDMU-09A-01D	WXS	490	34212933	14.322069376513262
TARGET-10-PAPDSW-09A-01D	WXS	463	34212933	13.532894125154368
TARGET-10-PAPDUV-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PAPDUX-09A-01D	WXS	43	34212933	1.256834659571572
TARGET-10-PAPDVG-09A-01D	WXS	10	34212933	0.29228713013292373
TARGET-10-PAPEJA-09A-01D	WXS	44	34212933	1.2860633725848643
TARGET-10-PAPEJL-09A-01D	WXS	113	34212933	3.302844570502038
TARGET-10-PAPEJM-09A-01D	WXS	57	34212933	1.666036641757665
TARGET-10-PAPEJN-09A-01D	WXS	77	34212933	2.2506109020235128
TARGET-10-PAPEMZ-09A-01D	WXS	40	34212933	1.169148520531695
TARGET-10-PAPERN-09A-01D	WXS	6	34212933	0.17537227807975422
TARGET-10-PAPERU-09A-01D	WXS	22	34212933	0.6430316862924321
TARGET-10-PAPERW-09A-01D	WXS	60	34212933	1.7537227807975422
TARGET-10-PAPESY-09A-01D	WXS	39	34212933	1.1399198075184025
TARGET-10-PAPESZ-09A-01D	WXS	94	34212933	2.7474990232494827
TARGET-10-PAPETC-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PAPEZR-09A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PAPFAT-09A-01D	WXS	31	34212933	0.9060901034120635
TARGET-10-PAPFBR-09A-01D	WXS	4	34212933	0.11691485205316948
TARGET-10-PAPFBX-09A-01D	WXS	65	34212933	1.8998663458640042
TARGET-10-PAPFFW-09A-01D	WXS	55	34212933	1.6075792157310804
TARGET-10-PAPFHH-09A-01D	WXS	38	34212933	1.11069109450511
TARGET-10-PAPFHR-09A-01D	WXS	35	34212933	1.023004955465233
TARGET-10-PAPFHX-09A-01D	WXS	33	34212933	0.9645475294386483
TARGET-10-PAPFIX-09A-01D	WXS	50	34212933	1.4614356506646187
TARGET-10-PAPFKA-09A-01D	WXS	268	34212933	7.833295087562355
TARGET-10-PAPFNV-09A-01D	WXS	96	34212933	2.8059564492760676
TARGET-10-PAPFPZ-09A-01D	WXS	22	34212933	0.6430316862924321
TARGET-10-PAPFTJ-09A-01D	WXS	145	34212933	4.238163386927394
TARGET-10-PAPFUF-09A-01D	WXS	81	34212933	2.367525754076682
TARGET-10-PAPFZF-09A-01D	WXS	28	34212933	0.8184039643721864
TARGET-10-PAPFZL-09A-01D	WXS	57	34212933	1.666036641757665
TARGET-10-PAPFZX-09A-01D	WXS	100	34212933	2.9228713013292373
TARGET-10-PAPGEE-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PAPGFD-09A-01D	WXS	230	34212933	6.722603993057246
TARGET-10-PAPGKP-09A-01D	WXS	160	34212933	4.67659408212678
TARGET-10-PAPGLS-09A-01D	WXS	22	34212933	0.6430316862924321
TARGET-10-PAPGMT-09A-01D	WXS	10	34212933	0.29228713013292373
TARGET-10-PAPGWN-09A-01D	WXS	25	34212933	0.7307178253323093
TARGET-10-PAPHAM-09A-01D	WXS	15	34212933	0.43843069519938555
TARGET-10-PAPHBW-09A-01D	WXS	8	34212933	0.23382970410633896
TARGET-10-PAPHCA-09A-01D	WXS	14	34212933	0.4092019821860932
TARGET-10-PAPHDN-09A-01D	WXS	10	34212933	0.29228713013292373
TARGET-10-PAPHDX-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PAPHED-09A-01D	WXS	14	34212933	0.4092019821860932
TARGET-10-PAPHHP-09A-01D	WXS	748	34212933	21.863077333942694
TARGET-10-PAPHJF-09A-01D	WXS	206	34212933	6.021114880738229
TARGET-10-PAPHLH-09A-01D	WXS	9	34212933	0.26305841711963135
TARGET-10-PAPHNM-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PAPHNR-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PAPHRV-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PAPHWE-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PAPHYV-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PAPICC-09A-01D	WXS	22	34212933	0.6430316862924321
TARGET-10-PAPIEW-09A-01D	WXS	20	34212933	0.5845742602658475
TARGET-10-PAPIGD-09A-01D	WXS	41	34212933	1.1983772335449872
TARGET-10-PAPIGV-09A-01D	WXS	165	34212933	4.822737647193241
TARGET-10-PAPIHH-09A-01D	WXS	401	34212933	11.72071391833024
TARGET-10-PAPIHT-09A-01D	WXS	159	34212933	4.647365369113487
TARGET-10-PAPIHU-09A-01D	WXS	7	34212933	0.2046009910930466
TARGET-10-PAPIIB-09A-01D	WXS	41	34212933	1.1983772335449872
TARGET-10-PAPIIX-09A-01D	WXS	172	34212933	5.027338638286288
TARGET-10-PAPIJD-09A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PAPILF-09A-01D	WXS	10	34212933	0.29228713013292373
TARGET-10-PAPZPZ-09A-01D	WXS	122	34212933	3.5659029876216692
TARGET-10-PAPZRB-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PAPZTD-09A-01D	WXS	233	34212933	6.810290132097123
TARGET-10-PAPZTL-09A-01D	WXS	198	34212933	5.787285176631889
TARGET-10-PAPZTS-09A-01D	WXS	130	34212933	3.7997326917280083
TARGET-10-PAPZUE-03A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PAPZUW-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PAPZXI-09A-01D	WXS	174	34212933	5.085796064312873
TARGET-10-PAPZZJ-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PARABL-09A-01D	WXS	20	34212933	0.5845742602658475
TARGET-10-PARABU-09A-01D	WXS	136	34212933	3.9751049698077625
TARGET-10-PARACE-09A-01D	WXS	212	34212933	6.196487158817983
TARGET-10-PARAFH-09A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PARAFI-09A-01D	WXS	126	34212933	3.682817839674839
TARGET-10-PARAGW-09A-01D	WXS	162	34212933	4.735051508153364
TARGET-10-PARAJY-09A-01D	WXS	104	34212933	3.0397861533824067
TARGET-10-PARANN-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PARAPT-09A-01D	WXS	103	34212933	3.0105574403691144
TARGET-10-PARASC-09A-01D	WXS	36	34212933	1.0522336684785254
TARGET-10-PARASN-09A-01D	WXS	20	34212933	0.5845742602658475
TARGET-10-PARASZ-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PARATY-09A-01D	WXS	7	34212933	0.2046009910930466
TARGET-10-PARAUE-09A-01D	WXS	15	34212933	0.43843069519938555
TARGET-10-PARAXH-09A-01D	WXS	113	34212933	3.302844570502038
TARGET-10-PARAYM-09A-01D	WXS	25	34212933	0.7307178253323093
TARGET-10-PARAZN-09A-01D	WXS	361	34212933	10.551565397798546
TARGET-10-PARBBV-09A-01D	WXS	9	34212933	0.26305841711963135
TARGET-10-PARBCW-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PARBDP-09A-01D	WXS	233	34212933	6.810290132097123
TARGET-10-PARBGG-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PARBIX-03A-01D	WXS	14	34212933	0.4092019821860932
TARGET-10-PARBKG-09A-01D	WXS	587	34212933	17.157254538802622
TARGET-10-PARBKP-09A-01D	WXS	481	34212933	14.05901095939363
TARGET-10-PARBLL-09A-01D	WXS	33	34212933	0.9645475294386483
TARGET-10-PARBLS-09A-01D	WXS	13	34212933	0.37997326917280083
TARGET-10-PARBND-09A-01D	WXS	24	34212933	0.7014891123190169
TARGET-10-PARBNY-09A-01D	WXS	79	34212933	2.309068328050097
TARGET-10-PARBPX-09A-01D	WXS	633	34212933	18.50177533741407
TARGET-10-PARBRV-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PARBRX-09A-01D	WXS	6	34212933	0.17537227807975422
TARGET-10-PARBSP-09A-01D	WXS	153	34212933	4.471993091033733
TARGET-10-PARBSW-09A-01D	WXS	78	34212933	2.279839615036805
TARGET-10-PARBTA-09A-01D	WXS	60	34212933	1.7537227807975422
TARGET-10-PARBWN-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PARBXX-09A-01D	WXS	15	34212933	0.43843069519938555
TARGET-10-PARBYS-09A-01D	WXS	9	34212933	0.26305841711963135
TARGET-10-PARBYU-09A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PARCAX-09A-01D	WXS	36	34212933	1.0522336684785254
TARGET-10-PARCBE-09A-01D	WXS	55	34212933	1.6075792157310804
TARGET-10-PARCCM-09A-01D	WXS	77	34212933	2.2506109020235128
TARGET-10-PARCDS-09A-01D	WXS	311	34212933	9.090129747133927
TARGET-10-PARCDV-09A-01D	WXS	291	34212933	8.50555548686808
TARGET-10-PARCDX-09A-01D	WXS	78	34212933	2.279839615036805
TARGET-10-PARCDZ-09A-01D	WXS	106	34212933	3.0982435794089915
TARGET-10-PARCFM-09A-01D	WXS	148	34212933	4.325849525967271
TARGET-10-PARCHU-09A-01D	WXS	162	34212933	4.735051508153364
TARGET-10-PARCKD-09A-01D	WXS	54	34212933	1.578350502717788
TARGET-10-PARCKV-09A-01D	WXS	5	34212933	0.14614356506646187
TARGET-10-PARCLU-09A-01D	WXS	337	34212933	9.85007628547953
TARGET-10-PARCLW-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PARCMG-03A-01D	WXS	7	34212933	0.2046009910930466
TARGET-10-PARCTN-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PARCUM-09A-01D	WXS	249	34212933	7.277949540309801
TARGET-10-PARCUW-09A-01D	WXS	56	34212933	1.6368079287443729
TARGET-10-PARCVB-09A-01D	WXS	39	34212933	1.1399198075184025
TARGET-10-PARCVM-03A-01D	WXS	39	34212933	1.1399198075184025
TARGET-10-PARCVT-09A-01D	WXS	22	34212933	0.6430316862924321
TARGET-10-PARCWB-09A-01D	WXS	23	34212933	0.6722603993057246
TARGET-10-PARCZY-09A-01D	WXS	13	34212933	0.37997326917280083
TARGET-10-PARDAK-09A-01D	WXS	145	34212933	4.238163386927394
TARGET-10-PARDBN-09A-01D	WXS	340	34212933	9.937762424519406
TARGET-10-PARDBT-09A-01D	WXS	92	34212933	2.6890415972228983
TARGET-10-PARDDM-09A-01D	WXS	79	34212933	2.309068328050097
TARGET-10-PARDDV-09A-01D	WXS	75	34212933	2.192153475996928
TARGET-10-PARDDW-09A-01D	WXS	179	34212933	5.231939629379334
TARGET-10-PARDEJ-09A-01D	WXS	23	34212933	0.6722603993057246
TARGET-10-PARDEY-09A-01D	WXS	20	34212933	0.5845742602658475
TARGET-10-PARDFB-09A-01D	WXS	761	34212933	22.243050603115496
TARGET-10-PARDFH-09A-01D	WXS	15	34212933	0.43843069519938555
TARGET-10-PARDFN-09A-01D	WXS	165	34212933	4.822737647193241
TARGET-10-PARDHK-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PARDKG-09A-01D	WXS	14	34212933	0.4092019821860932
TARGET-10-PARDLJ-09A-01D	WXS	137	34212933	4.004333682821055
TARGET-10-PARDLP-09A-01D	WXS	34	34212933	0.9937762424519406
TARGET-10-PARDLR-09A-01D	WXS	40	34212933	1.169148520531695
TARGET-10-PARDLZ-09A-01D	WXS	247	34212933	7.219492114283216
TARGET-10-PARDMI-09A-01D	WXS	62	34212933	1.812180206824127
TARGET-10-PARDRI-09A-01D	WXS	138	34212933	4.033562395834347
TARGET-10-PARDRS-09A-01D	WXS	54	34212933	1.578350502717788
TARGET-10-PARDSP-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PARDST-09A-01D	WXS	216	34212933	6.313402010871152
TARGET-10-PARDUM-09A-01D	WXS	273	34212933	7.979438652628818
TARGET-10-PARDVD-09A-01D	WXS	243	34212933	7.102577262230046
TARGET-10-PARDWE-03A-01D	WXS	29	34212933	0.8476326773854788
TARGET-10-PARDWM-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PARDXG-09A-01D	WXS	14	34212933	0.4092019821860932
TARGET-10-PARDXI-03A-01D	WXS	35	34212933	1.023004955465233
TARGET-10-PARDXS-09A-01D	WXS	24	34212933	0.7014891123190169
TARGET-10-PAREAA-09A-01D	WXS	24	34212933	0.7014891123190169
TARGET-10-PAREAL-09A-01D	WXS	14	34212933	0.4092019821860932
TARGET-10-PAREBH-09A-01D	WXS	169	34212933	4.939652499246411
TARGET-10-PAREEX-09A-01D	WXS	28	34212933	0.8184039643721864
TARGET-10-PAREGC-03A-01D	WXS	172	34212933	5.027338638286288
TARGET-10-PAREGE-09A-01D	WXS	50	34212933	1.4614356506646187
TARGET-10-PAREGZ-09A-01D	WXS	52	34212933	1.5198930766912033
TARGET-10-PAREHN-09A-01D	WXS	429	34212933	12.539117882702428
TARGET-10-PAREIV-09A-01D	WXS	39	34212933	1.1399198075184025
TARGET-10-PAREJA-09A-01D	WXS	54	34212933	1.578350502717788
TARGET-10-PAREJZ-09A-01D	WXS	127	34212933	3.712046552688131
TARGET-10-PAREKH-09A-01D	WXS	118	34212933	3.4489881355685
TARGET-10-PAREKM-09A-01D	WXS	97	34212933	2.8351851622893602
TARGET-10-PARENT-09A-01D	WXS	63	34212933	1.8414089198374195
TARGET-10-PARENU-09A-01D	WXS	69	34212933	2.0167811979171737
TARGET-10-PAREPB-09A-01D	WXS	41	34212933	1.1983772335449872
TARGET-10-PAREPF-09A-01D	WXS	88	34212933	2.5721267451697285
TARGET-10-PARERM-09A-01D	WXS	197	34212933	5.758056463618598
TARGET-10-PARERS-09A-01D	WXS	64	34212933	1.8706376328507117
TARGET-10-PARESP-09A-01D	WXS	196	34212933	5.728827750605305
TARGET-10-PAREST-09A-01D	WXS	76	34212933	2.22138218901022
TARGET-10-PARETC-09A-01D	WXS	86	34212933	2.513669319143144
TARGET-10-PARETH-09A-01D	WXS	168	34212933	4.910423786233118
TARGET-10-PARETV-09A-01D	WXS	49	34212933	1.4322069376513262
TARGET-10-PAREUH-09A-01D	WXS	72	34212933	2.104467336957051
TARGET-10-PAREWM-09A-01D	WXS	26	34212933	0.7599465383456017
TARGET-10-PAREYJ-09A-01D	WXS	65	34212933	1.8998663458640042
TARGET-10-PAREYW-09A-01D	WXS	463	34212933	13.532894125154368
TARGET-10-PARFAP-09A-01D	WXS	23	34212933	0.6722603993057246
TARGET-10-PARFDB-09A-01D	WXS	19	34212933	0.555345547252555
TARGET-10-PARFDG-09A-01D	WXS	182	34212933	5.319625768419211
TARGET-10-PARFDW-09A-01D	WXS	118	34212933	3.4489881355685
TARGET-10-PARFEH-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PARFFC-03A-01D	WXS	89	34212933	2.601355458183021
TARGET-10-PARFHH-09A-01D	WXS	62	34212933	1.812180206824127
TARGET-10-PARFIH-09A-01D	WXS	123	34212933	3.595131700634962
TARGET-10-PARFIZ-09A-01D	WXS	83	34212933	2.425983180103267
TARGET-10-PARFJK-09A-01D	WXS	48	34212933	1.4029782246380338
TARGET-10-PARFJM-09A-01D	WXS	183	34212933	5.348854481432504
TARGET-10-PARFPJ-09A-01D	WXS	29	34212933	0.8476326773854788
TARGET-10-PARFXJ-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PARGBK-09A-01D	WXS	29	34212933	0.8476326773854788
TARGET-10-PARGBR-09A-01D	WXS	41	34212933	1.1983772335449872
TARGET-10-PARGBT-09A-01D	WXS	182	34212933	5.319625768419211
TARGET-10-PARGFL-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PARGGI-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PARGJY-09A-01D	WXS	141	34212933	4.1212485348742245
TARGET-10-PARGKD-09A-01D	WXS	289	34212933	8.447098060841496
TARGET-10-PARGLE-09A-01D	WXS	67	34212933	1.9583237718905888
TARGET-10-PARGLW-09A-01D	WXS	137	34212933	4.004333682821055
TARGET-10-PARHAN-09A-01D	WXS	102	34212933	2.9813287273558218
TARGET-10-PARHBT-09A-01D	WXS	84	34212933	2.455211893116559
TARGET-10-PARHES-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PARHFF-09A-01D	WXS	43	34212933	1.256834659571572
TARGET-10-PARHLM-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PARHSD-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PARIBB-09A-01D	WXS	268	34212933	7.833295087562355
TARGET-10-PARIIA-09A-01D	WXS	307	34212933	8.973214895080758
TARGET-10-PARIYD-09A-01D	WXS	423	34212933	12.363745604622673
TARGET-10-PARIZN-09A-01D	WXS	245	34212933	7.161034688256631
TARGET-10-PARJAY-09A-01D	WXS	77	34212933	2.2506109020235128
TARGET-10-PARJBB-09A-01D	WXS	23	34212933	0.6722603993057246
TARGET-10-PARJMY-09A-01D	WXS	14	34212933	0.4092019821860932
TARGET-10-PARJNL-09A-01D	WXS	427	34212933	12.480660456675842
TARGET-10-PARJNR-09A-01D	WXS	144	34212933	4.208934673914102
TARGET-10-PARJNX-09A-01D	WXS	171	34212933	4.9981099252729955
TARGET-10-PARJPL-09A-01D	WXS	78	34212933	2.279839615036805
TARGET-10-PARJRT-09A-01D	WXS	8	34212933	0.23382970410633896
TARGET-10-PARJWB-09A-01D	WXS	56	34212933	1.6368079287443729
TARGET-10-PARJXW-09A-01D	WXS	25	34212933	0.7307178253323093
TARGET-10-PARJYV-09A-01D	WXS	56	34212933	1.6368079287443729
TARGET-10-PARKEN-03A-01D	WXS	173	34212933	5.05656735129958
TARGET-10-PARKEU-09A-01D	WXS	59	34212933	1.72449406778425
TARGET-10-PARKFN-09A-01D	WXS	13	34212933	0.37997326917280083
TARGET-10-PARKFU-09A-01D	WXS	26	34212933	0.7599465383456017
TARGET-10-PARKLK-09A-01D	WXS	135	34212933	3.9458762567944703
TARGET-10-PARKLL-09A-01D	WXS	22	34212933	0.6430316862924321
TARGET-10-PARLBP-09A-01D	WXS	24	34212933	0.7014891123190169
TARGET-10-PARLDF-09A-01D	WXS	210	34212933	6.138029732791398
TARGET-10-PARLFI-09A-01D	WXS	221	34212933	6.459545575937614
TARGET-10-PARLJA-09A-01D	WXS	94	34212933	2.7474990232494827
TARGET-10-PARLMI-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PARLPB-09A-01D	WXS	410	34212933	11.983772335449872
TARGET-10-PARLSU-09A-01D	WXS	51	34212933	1.4906643636779109
TARGET-10-PARLTX-09A-01D	WXS	15	34212933	0.43843069519938555
TARGET-10-PARMFF-09A-01D	WXS	50	34212933	1.4614356506646187
TARGET-10-PARMIH-09A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PARMKK-09A-01D	WXS	107	34212933	3.1274722924222838
TARGET-10-PARMKM-03A-01D	WXS	104	34212933	3.0397861533824067
TARGET-10-PARMMA-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PARMMV-09A-01D	WXS	262	34212933	7.657922809482601
TARGET-10-PARMRF-09A-01D	WXS	119	34212933	3.478216848581792
TARGET-10-PARMSB-09A-01D	WXS	166	34212933	4.851966360206534
TARGET-10-PARMUC-03A-01D	WXS	106	34212933	3.0982435794089915
TARGET-10-PARMWH-09A-01D	WXS	39	34212933	1.1399198075184025
TARGET-10-PARMWZ-09A-01D	WXS	339	34212933	9.908533711506115
TARGET-10-PARMYP-09A-01D	WXS	268	34212933	7.833295087562355
TARGET-10-PARNDB-09A-01D	WXS	12	34212933	0.35074455615950845
