hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_APOPTOSIS	Neuroblastoma-CNS Embryonal tumor	0.15447748292837343	0.9497295993824963	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.0974019276371273	0.9999647578156623	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Ganglioneuroblastoma-Diffuse midline glioma	-0.10763760733187883	0.8487898243280994	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.045941134076870935	0.9990331723884198	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Diffuse midline glioma	-0.23751035445227003	0.9885418958593166	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Diffuse midline glioma	-0.1121970917312417	0.3723207036291304	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.010235679694751525	0.9999999999949173	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.14334306171399824	0.9995651658424054	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.1401084268151427	0.9999563346615397	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.014795164094114403	0.999999999922189	1	FALSE	FALSE
HALLMARK_APOPTOSIS	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.15357874140874977	0.6520128783021043	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-Ganglioneuroblastoma	-0.1298727471203912	0.9997702205825261	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Ganglioneuroblastoma	-0.004559484399362879	0.9999999995328022	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.2834514885291409	0.9705385765608445	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.15813822580811265	0.276510119770936	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuroblastoma-Medulloblastoma	0.12531326272102833	0.999792095782376	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.44811913737974163	6.010074695872447e-5	0.0030050373479362236	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.626677019387679	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.13903865643543234	0.993903925909817	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.31514564397460865	1.7300148202892274e-8	8.650074101446137e-7	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.6015702604385211	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Acute Lymphoblastic Leukemia	0.3640393969677005	0.4520810776458424	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Acute Lymphoblastic Leukemia	0.28604474345267183	1.3322676295501878e-14	6.661338147750939e-13	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.17855788200793724	0.534191758253814	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.3090804809443093	0.7639552328509853	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Ganglioneuroblastoma-CNS Embryonal tumor	-0.13297349340513298	0.8636561470899284	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.15345112305877948	0.7600812740175547	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.08407974041204117	0.9998759235002184	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-CNS Embryonal tumor	-0.16207439392706982	0.6056742444319454	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.48763836295224655	0.11557599630445592	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Ganglioneuroblastoma-Diffuse midline glioma	-0.3115313754130702	3.775539991757171e-8	1.8877699958785854e-6	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.02510675894915776	0.9996925315440998	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.2626376224199784	0.8194727588470839	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Diffuse midline glioma	-0.34063227593500706	0	0	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.17610698753917634	0.9768859479163096	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.4625316040030888	0.17319056143227973	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.22500074053226815	0.9851701241052704	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.1470060870172395	0.9909142674018828	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.2864246164639125	2.6334513057890696e-5	0.0013167256528945348	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-Ganglioneuroblastoma	0.048893752993091816	0.9999944268394769	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Ganglioneuroblastoma	-0.02910090052193684	0.9971189176359416	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.23753086347082064	0.891193510124977	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-High-grade glioma/astrocytoma	-0.3155255169858493	2.40888642366599e-10	1.204443211832995e-8	TRUE	TRUE
HALLMARK_BILE_ACID_METABOLISM	Neuroblastoma-Medulloblastoma	-0.07799465351502866	0.9998453223998814	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5378395865464478	7.116477484787609e-4	0.035582387423938044	TRUE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.6919291719549906	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.41861938216012556	0.667486260338858	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.504215127305566	2.088007544642778e-11	1.044003772321389e-9	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.7517524871503019	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.22774525860176198	0.981640711117522	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.44452188562992845	0	0	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Diffuse midline glioma-CNS Embryonal tumor	0.15408958540854273	0.9249348546325489	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.11922020438632228	0.9998365553545153	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Ganglioneuroblastoma-CNS Embryonal tumor	-0.03362445924088187	0.9999962170786467	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.213912900603854	0.7369159215876739	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-CNS Embryonal tumor	-0.31009432794468583	0.9417220530967227	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-CNS Embryonal tumor	-0.09331770091651936	0.9944215215391883	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.273309789794865	0.9499555794723047	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Ganglioneuroblastoma-Diffuse midline glioma	-0.1877140446494246	0.10200928491256278	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.05982331519531128	0.9891860591220615	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Diffuse midline glioma	-0.4641839133532286	0.5405665598251272	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Diffuse midline glioma	-0.2474072863250621	4.1465932614226375e-6	2.0732966307113188e-4	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.08559574514544041	0.9999686715430913	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.3331331049901763	0.8748478002123747	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.19087412355836358	0.9992213848467366	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.025902503469802905	0.9999999908547066	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.24753735984473588	0.03371978792946784	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Ganglioneuroblastoma	-0.27646986870380397	0.9495339427965306	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Ganglioneuroblastoma	-0.0596932416756375	0.9669574450518441	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.5240072285485399	0.39417988738815235	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.3072306015203734	1.5851743259021056e-5	7.925871629510528e-4	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Medulloblastoma	0.2167766270281665	0.985383074418434	1	FALSE	FALSE
HALLMARK_COAGULATION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.19782789582923815	0.8971817541121077	1	FALSE	FALSE
HALLMARK_COAGULATION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.5352132894984126	6.254330386923357e-12	3.1271651934616784e-10	TRUE	TRUE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.2907967477423087	0.9747486252801358	1	FALSE	FALSE
HALLMARK_COAGULATION	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.3789770575066365	1.0889251355694629e-4	0.0054446256778473145	TRUE	TRUE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.578695228942679	8.921996474953175e-10	4.460998237476588e-8	TRUE	TRUE
HALLMARK_COAGULATION	Medulloblastoma-Acute Lymphoblastic Leukemia	0.25564141622604075	0.9879982287324656	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Acute Lymphoblastic Leukemia	0.3881005970212342	2.1974766450938432e-10	1.0987383225469216e-8	TRUE	TRUE
HALLMARK_COAGULATION	Diffuse midline glioma-CNS Embryonal tumor	0.3373853936691745	0.34627959174464706	1	FALSE	FALSE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.09296885191307055	0.999991641326059	1	FALSE	FALSE
HALLMARK_COAGULATION	Ganglioneuroblastoma-CNS Embryonal tumor	0.18114916167739836	0.9453455687623757	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.3808673331134409	0.25027393478014204	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-CNS Embryonal tumor	0.0578135203968026	0.9999996877139281	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-CNS Embryonal tumor	0.19027270119199602	0.8974987849874254	1	FALSE	FALSE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.24441654175610394	0.9908597712729389	1	FALSE	FALSE
HALLMARK_COAGULATION	Ganglioneuroblastoma-Diffuse midline glioma	-0.15623623199177614	0.5356046443942946	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.0434819394442664	0.9995641573978413	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Diffuse midline glioma	-0.2795718732723719	0.9798907816043163	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Diffuse midline glioma	-0.14711269247717848	0.13863096528178542	1	FALSE	FALSE
HALLMARK_COAGULATION	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.08818030976432781	0.9999894200267507	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2878984812003703	0.9778692959171549	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.03515533151626796	0.9999999981123551	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.09730384927892546	0.9999760594371394	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.19971817143604254	0.39643880463217107	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Ganglioneuroblastoma	-0.12333564128059576	0.9998960124609282	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Ganglioneuroblastoma	0.009123539514597653	0.9999999626803662	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-High-grade glioma/astrocytoma	-0.3230538127166383	0.958162753295825	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-High-grade glioma/astrocytoma	-0.19059463192144488	0.1473921510441376	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Medulloblastoma	0.13245918079519342	0.9998069349002481	1	FALSE	FALSE
HALLMARK_COMPLEMENT	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.01940647335687895	0.9999999657367105	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.3376328718889217	2.849810691341048e-5	0.001424905345670524	TRUE	TRUE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.010740766897679388	0.9999999999943623	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.13434637297258845	0.6810427046349773	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.3006586153054613	0.0064876051111552036	0.3243802555577602	TRUE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.08480138745322785	0.9999898548066763	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Acute Lymphoblastic Leukemia	0.16980169912601867	0.03127142436987296	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Diffuse midline glioma-CNS Embryonal tumor	0.35703934524580067	0.2474700542654914	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.03014724025455834	0.9999999961071414	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Ganglioneuroblastoma-CNS Embryonal tumor	0.1537528463294674	0.9746528271975776	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.32006508866234024	0.44733968699344084	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-CNS Embryonal tumor	-0.0653949140963489	0.9999991423488512	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-CNS Embryonal tumor	0.18920817248289762	0.8890936699955175	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.3268921049912423	0.9464476054324025	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Ganglioneuroblastoma-Diffuse midline glioma	-0.20328649891633327	0.1759511609355109	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.036974256583460444	0.9998281727067728	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Diffuse midline glioma	-0.42243425934214957	0.8187242827552975	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Diffuse midline glioma	-0.16783117276290305	0.04318110381501683	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.12360560607490907	0.9998773954101177	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2899178484077819	0.9738977481471455	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.09554215435090724	0.9999976731108493	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.15906093222833928	0.9992488362472753	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.1663122423328728	0.6093561001196306	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Ganglioneuroblastoma	-0.2191477604258163	0.9949301265686926	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Ganglioneuroblastoma	0.03545532615343021	0.9995182191194709	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-High-grade glioma/astrocytoma	-0.38546000275868914	0.886038020018749	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-High-grade glioma/astrocytoma	-0.13085691617944262	0.5849708765069055	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Medulloblastoma	0.2546030865792465	0.9858264539041979	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.6060099852770238	6.282788790612504e-5	0.0031413943953062518	TRUE	TRUE
HALLMARK_DNA_REPAIR	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.2170859533139987	0.004154086773758059	0.20770433868790295	TRUE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.8325958975210674	0.014719601933100845	0.7359800966550423	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.5367353928379722	7.605027718682322e-13	3.802513859341161e-11	TRUE	TRUE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4722125929270817	1.3778727048219253e-9	6.889363524109626e-8	TRUE	TRUE
HALLMARK_DNA_REPAIR	Medulloblastoma-Acute Lymphoblastic Leukemia	0.5402931164211521	0.3301305911301562	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Acute Lymphoblastic Leukemia	0.5540240479990092	0	0	TRUE	TRUE
HALLMARK_DNA_REPAIR	Diffuse midline glioma-CNS Embryonal tumor	-0.38892403196302516	0.04474010261505368	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.22658591224404356	0.9897056721217803	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ganglioneuroblastoma-CNS Embryonal tumor	-0.06927459243905164	0.9994769140290107	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.13379739234994215	0.9712989820275872	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-CNS Embryonal tumor	-0.06571686885587177	0.9999971128132057	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-CNS Embryonal tumor	-0.05198593727801468	0.9998710886730378	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.6155099442070687	0.17873086624617396	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Ganglioneuroblastoma-Diffuse midline glioma	0.3196494395239735	8.436032204162114e-5	0.004218016102081057	TRUE	TRUE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Diffuse midline glioma	0.25512663961308296	0.006789904982947292	0.3394952491473646	TRUE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Diffuse midline glioma	0.32320716310715336	0.8823548693791177	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Diffuse midline glioma	0.33693809468501046	6.173972444400988e-11	3.086986222200494e-9	TRUE	TRUE
HALLMARK_DNA_REPAIR	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.2958605046830952	0.9268844964544056	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.3603833045939857	0.8194733656841803	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.29230278109991537	0.9884285708951893	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.27857184952205827	0.9401804413713455	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Ganglioneuroblastoma	-0.06452279991089052	0.9908822314566554	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Ganglioneuroblastoma	0.0035577235831798643	1	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Ganglioneuroblastoma	0.01728865516103696	0.9999880704804232	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-High-grade glioma/astrocytoma	0.06808052349407039	0.9999934002848757	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-High-grade glioma/astrocytoma	0.08181145507192748	0.8685762980702953	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Medulloblastoma	0.013730931577857097	0.9999999998884335	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.38505843698499753	0.6881389811274532	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	-0.14352754414719324	0.8587120661661127	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.8833794018142951	0.46655483249472096	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.1304698948540738	0.9589002722643989	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.06822233837547392	0.9993551494184444	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.5459107857031021	0.9151585986576629	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.3379185438366874	9.869098884279781e-4	0.049345494421398906	TRUE	FALSE
HALLMARK_E2F_TARGETS	Diffuse midline glioma-CNS Embryonal tumor	-0.5285859811321908	0.2843342705230718	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.49832096482929755	0.9684270190210087	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Ganglioneuroblastoma-CNS Embryonal tumor	-0.25458854213092375	0.9603050821640702	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.3168360986095236	0.8855530877774722	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-CNS Embryonal tumor	0.16085234871810464	0.9999770061329815	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-CNS Embryonal tumor	-0.04713989314831013	0.9999988673117383	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	1.0269069459614883	0.2695139701118061	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Ganglioneuroblastoma-Diffuse midline glioma	0.27399743900126705	0.31984092550879495	1	FALSE	FALSE
