Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_CZPQ493E	HALLMARK_NOTCH_SIGNALING	0.027417714632926193	exome_capture
BS_CZPQ493E	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.43228084967520286	exome_capture
BS_CZPQ493E	HALLMARK_P53_PATHWAY	0.1351256978476721	exome_capture
BS_CZPQ493E	HALLMARK_PANCREAS_BETA_CELLS	-0.01258936356734544	exome_capture
BS_CZPQ493E	HALLMARK_PEROXISOME	-0.03437957275925427	exome_capture
BS_CZPQ493E	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2822754337743011	exome_capture
BS_CZPQ493E	HALLMARK_PROTEIN_SECRETION	-0.376502331777249	exome_capture
BS_CZPQ493E	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.4221838912513369	exome_capture
BS_CZPQ493E	HALLMARK_SPERMATOGENESIS	0.16017510336847013	exome_capture
BS_CZPQ493E	HALLMARK_TGF_BETA_SIGNALING	-0.13355194179657517	exome_capture
BS_CZPQ493E	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0022603618752579657	exome_capture
BS_CZPQ493E	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4773138990919178	exome_capture
BS_CZPQ493E	HALLMARK_UV_RESPONSE_DN	0.05846330307921696	exome_capture
BS_CZPQ493E	HALLMARK_UV_RESPONSE_UP	-0.2978474365834731	exome_capture
BS_CZPQ493E	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.23228018957586105	exome_capture
BS_CZPQ493E	HALLMARK_XENOBIOTIC_METABOLISM	0.08647289821381685	exome_capture
BS_E7NVYA6G	HALLMARK_ADIPOGENESIS	0.2848356814535912	exome_capture
BS_E7NVYA6G	HALLMARK_ALLOGRAFT_REJECTION	0.4837134965249727	exome_capture
BS_E7NVYA6G	HALLMARK_ANDROGEN_RESPONSE	0.46749010536806934	exome_capture
BS_E7NVYA6G	HALLMARK_ANGIOGENESIS	0.4059229943418655	exome_capture
BS_E7NVYA6G	HALLMARK_APICAL_JUNCTION	0.2710522686451641	exome_capture
BS_E7NVYA6G	HALLMARK_APICAL_SURFACE	0.2391213769452099	exome_capture
BS_E7NVYA6G	HALLMARK_APOPTOSIS	0.38241534038100305	exome_capture
BS_E7NVYA6G	HALLMARK_BILE_ACID_METABOLISM	0.2313240295955052	exome_capture
BS_E7NVYA6G	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.11031917974588049	exome_capture
BS_E7NVYA6G	HALLMARK_COAGULATION	0.22405324021492917	exome_capture
BS_E7NVYA6G	HALLMARK_COMPLEMENT	0.39798953157168604	exome_capture
BS_E7NVYA6G	HALLMARK_DNA_REPAIR	0.07735885371599396	exome_capture
BS_E7NVYA6G	HALLMARK_E2F_TARGETS	0.26288471735001834	exome_capture
BS_E7NVYA6G	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.41196704001656415	exome_capture
BS_E7NVYA6G	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.1983978557296049	exome_capture
BS_E7NVYA6G	HALLMARK_ESTROGEN_RESPONSE_LATE	0.23323319699485717	exome_capture
BS_E7NVYA6G	HALLMARK_FATTY_ACID_METABOLISM	0.2153554710380477	exome_capture
BS_E7NVYA6G	HALLMARK_G2M_CHECKPOINT	0.3378696656212241	exome_capture
BS_E7NVYA6G	HALLMARK_GLYCOLYSIS	-0.03772723263694586	exome_capture
BS_E7NVYA6G	HALLMARK_HEDGEHOG_SIGNALING	-0.198041377408793	exome_capture
BS_E7NVYA6G	HALLMARK_HEME_METABOLISM	0.2105844677639433	exome_capture
BS_E7NVYA6G	HALLMARK_HYPOXIA	0.059544418007527966	exome_capture
BS_E7NVYA6G	HALLMARK_IL2_STAT5_SIGNALING	0.44935710330841344	exome_capture
BS_E7NVYA6G	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5375827670159237	exome_capture
BS_E7NVYA6G	HALLMARK_INFLAMMATORY_RESPONSE	0.4550988969634398	exome_capture
BS_E7NVYA6G	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.46269636848077095	exome_capture
BS_E7NVYA6G	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.49895107131645716	exome_capture
BS_E7NVYA6G	HALLMARK_KRAS_SIGNALING_DN	-0.2772765890128729	exome_capture
BS_E7NVYA6G	HALLMARK_KRAS_SIGNALING_UP	0.3863416639540429	exome_capture
BS_E7NVYA6G	HALLMARK_MITOTIC_SPINDLE	0.4232356310651033	exome_capture
BS_E7NVYA6G	HALLMARK_MTORC1_SIGNALING	0.31719336200895115	exome_capture
BS_E7NVYA6G	HALLMARK_MYC_TARGETS_V1	0.2137398128870401	exome_capture
BS_E7NVYA6G	HALLMARK_MYC_TARGETS_V2	-0.1656341104327949	exome_capture
BS_E7NVYA6G	HALLMARK_MYOGENESIS	0.02013458692408382	exome_capture
BS_E7NVYA6G	HALLMARK_NOTCH_SIGNALING	-0.13448388866554462	exome_capture
BS_E7NVYA6G	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.40747451980503774	exome_capture
BS_E7NVYA6G	HALLMARK_P53_PATHWAY	0.21171012173559145	exome_capture
BS_E7NVYA6G	HALLMARK_PANCREAS_BETA_CELLS	-0.47064584466702813	exome_capture
BS_E7NVYA6G	HALLMARK_PEROXISOME	0.24822736821300168	exome_capture
BS_E7NVYA6G	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3121108557817395	exome_capture
BS_E7NVYA6G	HALLMARK_PROTEIN_SECRETION	0.5618947854269892	exome_capture
BS_E7NVYA6G	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.416774540217602	exome_capture
BS_E7NVYA6G	HALLMARK_SPERMATOGENESIS	0.18447804087626724	exome_capture
BS_E7NVYA6G	HALLMARK_TGF_BETA_SIGNALING	0.46564703947009484	exome_capture
BS_E7NVYA6G	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5251058020668593	exome_capture
BS_E7NVYA6G	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.17723729320549764	exome_capture
BS_E7NVYA6G	HALLMARK_UV_RESPONSE_DN	0.4959016570599297	exome_capture
BS_E7NVYA6G	HALLMARK_UV_RESPONSE_UP	0.124617695402195	exome_capture
BS_E7NVYA6G	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.020231816131748154	exome_capture
BS_E7NVYA6G	HALLMARK_XENOBIOTIC_METABOLISM	0.12973394739302727	exome_capture
BS_F21R36MM	HALLMARK_ADIPOGENESIS	0.06398338008489077	exome_capture
BS_F21R36MM	HALLMARK_ALLOGRAFT_REJECTION	-0.21724253144648847	exome_capture
BS_F21R36MM	HALLMARK_ANDROGEN_RESPONSE	0.2921921649882349	exome_capture
BS_F21R36MM	HALLMARK_ANGIOGENESIS	0.047633720697533244	exome_capture
BS_F21R36MM	HALLMARK_APICAL_JUNCTION	0.20556264031519395	exome_capture
BS_F21R36MM	HALLMARK_APICAL_SURFACE	-0.30954564256555195	exome_capture
BS_F21R36MM	HALLMARK_APOPTOSIS	0.15167132365418518	exome_capture
BS_F21R36MM	HALLMARK_BILE_ACID_METABOLISM	-0.3104025332649623	exome_capture
BS_F21R36MM	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.07514056983205267	exome_capture
BS_F21R36MM	HALLMARK_COAGULATION	-0.016175140559947676	exome_capture
BS_F21R36MM	HALLMARK_COMPLEMENT	-0.031818024482073465	exome_capture
BS_F21R36MM	HALLMARK_DNA_REPAIR	0.45977331100447427	exome_capture
BS_F21R36MM	HALLMARK_E2F_TARGETS	0.5491225758813442	exome_capture
BS_F21R36MM	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.23132739005446207	exome_capture
BS_F21R36MM	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.05517820026603995	exome_capture
BS_F21R36MM	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.11479759225752736	exome_capture
BS_F21R36MM	HALLMARK_FATTY_ACID_METABOLISM	-0.07887558736211905	exome_capture
BS_F21R36MM	HALLMARK_G2M_CHECKPOINT	0.5568494146422961	exome_capture
BS_F21R36MM	HALLMARK_GLYCOLYSIS	0.39602305714788083	exome_capture
BS_F21R36MM	HALLMARK_HEDGEHOG_SIGNALING	0.1622744813417111	exome_capture
BS_F21R36MM	HALLMARK_HEME_METABOLISM	-0.031102444855069522	exome_capture
BS_F21R36MM	HALLMARK_HYPOXIA	0.4738841455387709	exome_capture
BS_F21R36MM	HALLMARK_IL2_STAT5_SIGNALING	0.09058534196993961	exome_capture
BS_F21R36MM	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.18879194318830939	exome_capture
BS_F21R36MM	HALLMARK_INFLAMMATORY_RESPONSE	-0.13565401705338223	exome_capture
BS_F21R36MM	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.36827251978820746	exome_capture
BS_F21R36MM	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.15023098404880592	exome_capture
BS_F21R36MM	HALLMARK_KRAS_SIGNALING_DN	-0.20973362255130212	exome_capture
BS_F21R36MM	HALLMARK_KRAS_SIGNALING_UP	0.07039951947638637	exome_capture
BS_F21R36MM	HALLMARK_MITOTIC_SPINDLE	0.33226313770247445	exome_capture
BS_F21R36MM	HALLMARK_MTORC1_SIGNALING	0.4586801880054409	exome_capture
BS_F21R36MM	HALLMARK_MYC_TARGETS_V1	0.5780651297724019	exome_capture
BS_F21R36MM	HALLMARK_MYC_TARGETS_V2	0.5153212800854547	exome_capture
BS_F21R36MM	HALLMARK_MYOGENESIS	0.20891418823521143	exome_capture
BS_F21R36MM	HALLMARK_NOTCH_SIGNALING	-0.06309031079029431	exome_capture
BS_F21R36MM	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2990327445100443	exome_capture
BS_F21R36MM	HALLMARK_P53_PATHWAY	0.2109153383448637	exome_capture
BS_F21R36MM	HALLMARK_PANCREAS_BETA_CELLS	0.20122776755633937	exome_capture
BS_F21R36MM	HALLMARK_PEROXISOME	-0.01973214198151152	exome_capture
BS_F21R36MM	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.30566886811391863	exome_capture
BS_F21R36MM	HALLMARK_PROTEIN_SECRETION	0.4533270793536532	exome_capture
BS_F21R36MM	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.14264229706645665	exome_capture
BS_F21R36MM	HALLMARK_SPERMATOGENESIS	-0.17305011076565738	exome_capture
BS_F21R36MM	HALLMARK_TGF_BETA_SIGNALING	0.23273624281389793	exome_capture
BS_F21R36MM	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3899471528625794	exome_capture
BS_F21R36MM	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4781689900432205	exome_capture
BS_F21R36MM	HALLMARK_UV_RESPONSE_DN	0.16887438788654824	exome_capture
BS_F21R36MM	HALLMARK_UV_RESPONSE_UP	0.18596902353019593	exome_capture
BS_F21R36MM	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.02113740187573146	exome_capture
BS_F21R36MM	HALLMARK_XENOBIOTIC_METABOLISM	-0.10893273729635537	exome_capture
BS_HRJ9145M	HALLMARK_ADIPOGENESIS	0.058228931784107846	exome_capture
BS_HRJ9145M	HALLMARK_ALLOGRAFT_REJECTION	0.6190188901556567	exome_capture
BS_HRJ9145M	HALLMARK_ANDROGEN_RESPONSE	0.19964399342470637	exome_capture
BS_HRJ9145M	HALLMARK_ANGIOGENESIS	0.665173546934573	exome_capture
BS_HRJ9145M	HALLMARK_APICAL_JUNCTION	0.2695435158336399	exome_capture
BS_HRJ9145M	HALLMARK_APICAL_SURFACE	0.39894551617818974	exome_capture
BS_HRJ9145M	HALLMARK_APOPTOSIS	0.5005590385835477	exome_capture
BS_HRJ9145M	HALLMARK_BILE_ACID_METABOLISM	0.028092549166280067	exome_capture
BS_HRJ9145M	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.07951324182229697	exome_capture
BS_HRJ9145M	HALLMARK_COAGULATION	0.5720580277102392	exome_capture
BS_HRJ9145M	HALLMARK_COMPLEMENT	0.5878867471601296	exome_capture
BS_HRJ9145M	HALLMARK_DNA_REPAIR	-0.33757014203467994	exome_capture
BS_HRJ9145M	HALLMARK_E2F_TARGETS	-0.5479548511380273	exome_capture
BS_HRJ9145M	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.6976632024826802	exome_capture
BS_HRJ9145M	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.25034227134832915	exome_capture
BS_HRJ9145M	HALLMARK_ESTROGEN_RESPONSE_LATE	0.20489983819697188	exome_capture
BS_HRJ9145M	HALLMARK_FATTY_ACID_METABOLISM	-0.027539823707179806	exome_capture
BS_HRJ9145M	HALLMARK_G2M_CHECKPOINT	-0.5163360592900831	exome_capture
BS_HRJ9145M	HALLMARK_GLYCOLYSIS	0.3369426138963074	exome_capture
BS_HRJ9145M	HALLMARK_HEDGEHOG_SIGNALING	0.009580970908612652	exome_capture
BS_HRJ9145M	HALLMARK_HEME_METABOLISM	-0.005529735877517761	exome_capture
BS_HRJ9145M	HALLMARK_HYPOXIA	0.5300988939429084	exome_capture
BS_HRJ9145M	HALLMARK_IL2_STAT5_SIGNALING	0.5284247355129242	exome_capture
BS_HRJ9145M	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6850452582625051	exome_capture
BS_HRJ9145M	HALLMARK_INFLAMMATORY_RESPONSE	0.6764410573181245	exome_capture
BS_HRJ9145M	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5716518495445352	exome_capture
BS_HRJ9145M	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6319490853681202	exome_capture
BS_HRJ9145M	HALLMARK_KRAS_SIGNALING_DN	0.09614944684542598	exome_capture
BS_HRJ9145M	HALLMARK_KRAS_SIGNALING_UP	0.49140310988586117	exome_capture
BS_HRJ9145M	HALLMARK_MITOTIC_SPINDLE	-0.3759940658199632	exome_capture
BS_HRJ9145M	HALLMARK_MTORC1_SIGNALING	0.16089497709042913	exome_capture
BS_HRJ9145M	HALLMARK_MYC_TARGETS_V1	-0.5055183169660469	exome_capture
BS_HRJ9145M	HALLMARK_MYC_TARGETS_V2	-0.38845552466590105	exome_capture
BS_HRJ9145M	HALLMARK_MYOGENESIS	0.2653140024309378	exome_capture
BS_HRJ9145M	HALLMARK_NOTCH_SIGNALING	-0.20709022804157085	exome_capture
BS_HRJ9145M	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.43901857575227443	exome_capture
BS_HRJ9145M	HALLMARK_P53_PATHWAY	0.4128907035493472	exome_capture
BS_HRJ9145M	HALLMARK_PANCREAS_BETA_CELLS	-0.02088478853563036	exome_capture
BS_HRJ9145M	HALLMARK_PEROXISOME	-0.09358146389834474	exome_capture
BS_HRJ9145M	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.15696594074936576	exome_capture
BS_HRJ9145M	HALLMARK_PROTEIN_SECRETION	0.12922957371913069	exome_capture
BS_HRJ9145M	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.3318135455685069	exome_capture
BS_HRJ9145M	HALLMARK_SPERMATOGENESIS	-0.2668642532235569	exome_capture
BS_HRJ9145M	HALLMARK_TGF_BETA_SIGNALING	0.07572328069666454	exome_capture
BS_HRJ9145M	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6752615289778259	exome_capture
BS_HRJ9145M	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.08180895487351122	exome_capture
BS_HRJ9145M	HALLMARK_UV_RESPONSE_DN	0.03107222143497476	exome_capture
BS_HRJ9145M	HALLMARK_UV_RESPONSE_UP	0.2897083592283316	exome_capture
BS_HRJ9145M	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.29273875429819235	exome_capture
BS_HRJ9145M	HALLMARK_XENOBIOTIC_METABOLISM	0.3759971698264778	exome_capture
BS_KKDTW11T	HALLMARK_ADIPOGENESIS	-0.4641871470921308	exome_capture
BS_KKDTW11T	HALLMARK_ALLOGRAFT_REJECTION	-0.07492898600411896	exome_capture
BS_KKDTW11T	HALLMARK_ANDROGEN_RESPONSE	-0.3359753064587499	exome_capture
BS_KKDTW11T	HALLMARK_ANGIOGENESIS	-0.24203859678648232	exome_capture
BS_KKDTW11T	HALLMARK_APICAL_JUNCTION	-0.2235239575279697	exome_capture
BS_KKDTW11T	HALLMARK_APICAL_SURFACE	0.18710480911663369	exome_capture
BS_KKDTW11T	HALLMARK_APOPTOSIS	-0.42912475050717824	exome_capture
BS_KKDTW11T	HALLMARK_BILE_ACID_METABOLISM	-0.17486707640458451	exome_capture
BS_KKDTW11T	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5397288139781665	exome_capture
BS_KKDTW11T	HALLMARK_COAGULATION	0.11011891100884955	exome_capture
BS_KKDTW11T	HALLMARK_COMPLEMENT	-0.1894241165962699	exome_capture
BS_KKDTW11T	HALLMARK_DNA_REPAIR	-0.4905527648241602	exome_capture
BS_KKDTW11T	HALLMARK_E2F_TARGETS	-0.5413273948596686	exome_capture
BS_KKDTW11T	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.42964075619755515	exome_capture
BS_KKDTW11T	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.08029480801847219	exome_capture
BS_KKDTW11T	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10510319019270725	exome_capture
BS_KKDTW11T	HALLMARK_FATTY_ACID_METABOLISM	-0.3575923700855296	exome_capture
BS_KKDTW11T	HALLMARK_G2M_CHECKPOINT	-0.5584039705374435	exome_capture
BS_KKDTW11T	HALLMARK_GLYCOLYSIS	-0.31362441085291903	exome_capture
BS_KKDTW11T	HALLMARK_HEDGEHOG_SIGNALING	-0.34875459839420847	exome_capture
BS_KKDTW11T	HALLMARK_HEME_METABOLISM	-0.39153132488988945	exome_capture
BS_KKDTW11T	HALLMARK_HYPOXIA	-0.33361253454194867	exome_capture
BS_KKDTW11T	HALLMARK_IL2_STAT5_SIGNALING	-0.3524666774123167	exome_capture
BS_KKDTW11T	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3085353504230614	exome_capture
BS_KKDTW11T	HALLMARK_INFLAMMATORY_RESPONSE	-0.07962435766729717	exome_capture
BS_KKDTW11T	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.395161492154441	exome_capture
BS_KKDTW11T	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.33776612509066506	exome_capture
BS_KKDTW11T	HALLMARK_KRAS_SIGNALING_DN	0.3097139977244224	exome_capture
BS_KKDTW11T	HALLMARK_KRAS_SIGNALING_UP	-0.36277082747897055	exome_capture
BS_KKDTW11T	HALLMARK_MITOTIC_SPINDLE	-0.5323229801646342	exome_capture
BS_KKDTW11T	HALLMARK_MTORC1_SIGNALING	-0.5194224815735404	exome_capture
BS_KKDTW11T	HALLMARK_MYC_TARGETS_V1	-0.5595205758759846	exome_capture
BS_KKDTW11T	HALLMARK_MYC_TARGETS_V2	-0.48130884828854775	exome_capture
BS_KKDTW11T	HALLMARK_MYOGENESIS	-0.17138701042858553	exome_capture
BS_KKDTW11T	HALLMARK_NOTCH_SIGNALING	-0.5300591838958387	exome_capture
BS_KKDTW11T	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.5718157057619918	exome_capture
BS_KKDTW11T	HALLMARK_P53_PATHWAY	-0.3831287658152678	exome_capture
BS_KKDTW11T	HALLMARK_PANCREAS_BETA_CELLS	0.21348413631884927	exome_capture
BS_KKDTW11T	HALLMARK_PEROXISOME	-0.363850804140423	exome_capture
BS_KKDTW11T	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.42802813849268695	exome_capture
BS_KKDTW11T	HALLMARK_PROTEIN_SECRETION	-0.48401006576152417	exome_capture
BS_KKDTW11T	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.4893562809866351	exome_capture
BS_KKDTW11T	HALLMARK_SPERMATOGENESIS	0.0992244365611783	exome_capture
BS_KKDTW11T	HALLMARK_TGF_BETA_SIGNALING	-0.4015055108727559	exome_capture
BS_KKDTW11T	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3908696570218776	exome_capture
BS_KKDTW11T	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.43960367379010323	exome_capture
BS_KKDTW11T	HALLMARK_UV_RESPONSE_DN	-0.4261918916619011	exome_capture
BS_KKDTW11T	HALLMARK_UV_RESPONSE_UP	-0.40444947875802545	exome_capture
BS_KKDTW11T	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2863041016828177	exome_capture
BS_KKDTW11T	HALLMARK_XENOBIOTIC_METABOLISM	-0.10479302456041087	exome_capture
BS_KRS4EV4X	HALLMARK_ADIPOGENESIS	0.2892435513306805	exome_capture
BS_KRS4EV4X	HALLMARK_ALLOGRAFT_REJECTION	-0.28582234644875	exome_capture
BS_KRS4EV4X	HALLMARK_ANDROGEN_RESPONSE	-0.14395814912884322	exome_capture
BS_KRS4EV4X	HALLMARK_ANGIOGENESIS	-0.38031110541475593	exome_capture
BS_KRS4EV4X	HALLMARK_APICAL_JUNCTION	-0.2693573708483766	exome_capture
BS_KRS4EV4X	HALLMARK_APICAL_SURFACE	-0.09416169725895362	exome_capture
BS_KRS4EV4X	HALLMARK_APOPTOSIS	-0.20575734962933784	exome_capture
BS_KRS4EV4X	HALLMARK_BILE_ACID_METABOLISM	0.1854609163929371	exome_capture
BS_KRS4EV4X	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.016645862080196083	exome_capture
BS_KRS4EV4X	HALLMARK_COAGULATION	-0.30388810458329923	exome_capture
BS_KRS4EV4X	HALLMARK_COMPLEMENT	-0.350909520686203	exome_capture
BS_KRS4EV4X	HALLMARK_DNA_REPAIR	0.5243015994093607	exome_capture
BS_KRS4EV4X	HALLMARK_E2F_TARGETS	0.5424733511482078	exome_capture
BS_KRS4EV4X	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.41977917376095475	exome_capture
BS_KRS4EV4X	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.10630843187127403	exome_capture
BS_KRS4EV4X	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.02695795523164682	exome_capture
BS_KRS4EV4X	HALLMARK_FATTY_ACID_METABOLISM	0.39607266777717237	exome_capture
BS_KRS4EV4X	HALLMARK_G2M_CHECKPOINT	0.45352024191102447	exome_capture
BS_KRS4EV4X	HALLMARK_GLYCOLYSIS	0.14559435205309956	exome_capture
BS_KRS4EV4X	HALLMARK_HEDGEHOG_SIGNALING	-0.28834248709255117	exome_capture
BS_KRS4EV4X	HALLMARK_HEME_METABOLISM	0.04936165851867966	exome_capture
BS_KRS4EV4X	HALLMARK_HYPOXIA	-0.12910085396994633	exome_capture
BS_KRS4EV4X	HALLMARK_IL2_STAT5_SIGNALING	-0.32028434460952415	exome_capture
BS_KRS4EV4X	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4967905897836384	exome_capture
BS_KRS4EV4X	HALLMARK_INFLAMMATORY_RESPONSE	-0.43856670337124365	exome_capture
BS_KRS4EV4X	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.028599889606598594	exome_capture
BS_KRS4EV4X	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.2703248287244646	exome_capture
BS_KRS4EV4X	HALLMARK_KRAS_SIGNALING_DN	-0.11216370262351273	exome_capture
BS_KRS4EV4X	HALLMARK_KRAS_SIGNALING_UP	-0.28493454128314755	exome_capture
BS_KRS4EV4X	HALLMARK_MITOTIC_SPINDLE	0.04583428511266946	exome_capture
BS_KRS4EV4X	HALLMARK_MTORC1_SIGNALING	0.27837662382560063	exome_capture
BS_KRS4EV4X	HALLMARK_MYC_TARGETS_V1	0.6524665584435511	exome_capture
BS_KRS4EV4X	HALLMARK_MYC_TARGETS_V2	0.671365583437818	exome_capture
BS_KRS4EV4X	HALLMARK_MYOGENESIS	-0.1882187174111919	exome_capture
BS_KRS4EV4X	HALLMARK_NOTCH_SIGNALING	0.41952116250439075	exome_capture
BS_KRS4EV4X	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5244812700745723	exome_capture
BS_KRS4EV4X	HALLMARK_P53_PATHWAY	0.04384181588671332	exome_capture
BS_KRS4EV4X	HALLMARK_PANCREAS_BETA_CELLS	-0.27172864593467605	exome_capture
BS_KRS4EV4X	HALLMARK_PEROXISOME	0.2818783261444317	exome_capture
BS_KRS4EV4X	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.056621979108600506	exome_capture
BS_KRS4EV4X	HALLMARK_PROTEIN_SECRETION	-0.02758535416936625	exome_capture
BS_KRS4EV4X	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2563205572324593	exome_capture
BS_KRS4EV4X	HALLMARK_SPERMATOGENESIS	-0.13236911806043805	exome_capture
BS_KRS4EV4X	HALLMARK_TGF_BETA_SIGNALING	-0.1047254894185646	exome_capture
BS_KRS4EV4X	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3866870755716651	exome_capture
BS_KRS4EV4X	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4415490707366647	exome_capture
BS_KRS4EV4X	HALLMARK_UV_RESPONSE_DN	-0.32731112777575416	exome_capture
BS_KRS4EV4X	HALLMARK_UV_RESPONSE_UP	0.18639596502046432	exome_capture
BS_KRS4EV4X	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.3238859264952119	exome_capture
BS_KRS4EV4X	HALLMARK_XENOBIOTIC_METABOLISM	-0.035612097792596026	exome_capture
BS_014EVM2D	HALLMARK_ADIPOGENESIS	0.44517077486379825	stranded
BS_014EVM2D	HALLMARK_ALLOGRAFT_REJECTION	0.5993265716835456	stranded
BS_014EVM2D	HALLMARK_ANDROGEN_RESPONSE	0.47341996217922055	stranded
BS_014EVM2D	HALLMARK_ANGIOGENESIS	0.20115175584304767	stranded
BS_014EVM2D	HALLMARK_APICAL_JUNCTION	0.1882824208293562	stranded
BS_014EVM2D	HALLMARK_APICAL_SURFACE	0.3396420514257901	stranded
BS_014EVM2D	HALLMARK_APOPTOSIS	0.46520009458360445	stranded
BS_014EVM2D	HALLMARK_BILE_ACID_METABOLISM	0.328107353750022	stranded
BS_014EVM2D	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4696467091591514	stranded
BS_014EVM2D	HALLMARK_COAGULATION	0.29362680604547464	stranded
BS_014EVM2D	HALLMARK_COMPLEMENT	0.4769143478576799	stranded
BS_014EVM2D	HALLMARK_DNA_REPAIR	0.18177313666947015	stranded
BS_014EVM2D	HALLMARK_E2F_TARGETS	-0.35996580808014017	stranded
BS_014EVM2D	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3494148325530384	stranded
BS_014EVM2D	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.22325802580291942	stranded
BS_014EVM2D	HALLMARK_ESTROGEN_RESPONSE_LATE	0.14459077374134421	stranded
BS_014EVM2D	HALLMARK_FATTY_ACID_METABOLISM	0.4040500317078753	stranded
BS_014EVM2D	HALLMARK_G2M_CHECKPOINT	-0.3312088996521082	stranded
BS_014EVM2D	HALLMARK_GLYCOLYSIS	0.041746096307195474	stranded
BS_014EVM2D	HALLMARK_HEDGEHOG_SIGNALING	0.23476116350564635	stranded
BS_014EVM2D	HALLMARK_HEME_METABOLISM	0.20884633527254665	stranded
BS_014EVM2D	HALLMARK_HYPOXIA	0.2192260249457028	stranded
BS_014EVM2D	HALLMARK_IL2_STAT5_SIGNALING	0.45982846168529773	stranded
