hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.07679564802211136	0.5514237226926659	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.03713194531520192	0.9996243735834709	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.004255173484302266	0.9999999990493875	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.11392759333731328	0.8807465924941247	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.0725404745378091	0.9861129871388614	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.041387118799504186	0.9998758473508983	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.29990140771627855	3.132375159157208e-4	0.01566187579578604	TRUE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.0566234785295871	0.9996525939894192	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.2188662368905983	0.05838148125849041	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3704323403670464	1.4861908972330085e-4	0.007430954486165042	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.030385967501671662	0.999991031678365	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.1133986878999167	0.9837402311440133	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.24327792918669144	0.4786486911161064	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.08103517082568024	0.5551027324651483	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.07053093265076789	0.8249571335119364	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.3302873752179502	0.13855830780885503	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.18650271981636185	0.7653921562940962	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.1622427583610112	0.8801963201460433	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.3138088618374593	0.23599970196053954	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.08700944603125876	0.9989395640441499	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.056775209370329593	0.9999102448679633	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.1515661034764481	0.18872572421302702	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.24925220439226997	0.48971115781687125	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.10546754899068161	0.9844464093953378	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.4008183078687181	0.052544847608410716	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.2570336524671297	0.47524782489924455	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.14378465540158836	0.9835371648677148	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.2162192188975017	0.16095352283393538	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.09443498415078275	0.9984940474942614	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.09311914992394056	0.9590986484154647	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.15832098221269422	0.7085182673229456	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.06676723008396673	0.9997940598409463	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.07034360729674036	0.9997211563850863	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.31065420304828445	0.49164489565135205	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.12310006897356114	0.3532788541041524	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.05789823668480748	0.9774773412660953	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.2829864489814684	0.6034553146234567	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.28656282619424206	0.5889865955920239	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.18755413407472332	0.9257786512861266	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.25275596636347697	0.7680920132578022	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.027667754066816014	0.9999997237309118	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.02409137685404239	0.9999998793032109	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.06520183228875366	0.9828046747995366	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.15988638000790728	0.9649780595064041	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.16346275722068093	0.9610005588580605	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.22508821229666096	0.8508714710809583	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.22866458950943458	0.8411936890210261	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.0035763772127736237	0.9999999999987763	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.018344438406181288	0.9999969492084498	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.3465304709437885	0.674700963332499	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.15909485324480638	0.8013016227540133	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.1497792458873876	0.8755535053916004	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.10241748162151039	0.9990943389572495	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.06859078410839191	0.999911141667357	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.3648749093499698	0.5039689633037551	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.17743929165098765	0.1469534164973606	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.1681236842935689	0.35592534018638966	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.0840730432153291	0.9994899971857321	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.05024634570221062	0.9999748190943818	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.18743561769898215	0.9669554098963393	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.1967512250564009	0.9618587299704533	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.4489479525652989	0.6494486171918006	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.41512125505218045	0.7280550855015469	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.009315607357418765	0.9999999190765352	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.26151233486631675	0.8519092555974909	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2276856373531983	0.9177033319961024	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.252196727508898	0.8820755430718068	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.21837002999577954	0.9375353115602811	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.03382669751311848	0.999999669160484	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.3902135239838577	0.005839399177876792	0.2919699588938396	TRUE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.3183239802843636	0.7833330870274056	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.18907566385076013	0.6778761180342264	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.3708114345280102	0.05399034156081228	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.22899748890823768	0.9459210750379656	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.1326408426756675	0.996795199761122	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.7085375042682214	0.011218387896026027	0.5609193948013014	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.2011378601330976	0.08230398031525687	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.019402089455847538	0.9999853441035785	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.16121603507562005	0.984607485255681	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.5228543666595252	0.13869867703562788	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.5073996441351237	0.1950355787786231	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.6891354148123738	0.02559121963713462	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.5473214691926013	0.45463548560253975	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.1856831376086961	0.9944126247795801	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.18173577067725005	0.514562917146828	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.039921825057477545	0.9999956739491489	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.32171650652642764	0.7184239569983506	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.1418139456197725	0.9940921544152608	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.5034522772036777	0.22212331997211965	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.3616383315839052	0.8569011023703648	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.44667388076589565	0.012682942973046174	0.6341471486523087	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.4155745488253902	0.7275311119977268	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.26186040696886276	0.5380545406099766	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.41281439751511717	0.10624440382697953	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.18927247417626566	0.9925868098911137	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.2087967708156921	0.9875190789893087	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.8622484295912858	0.011916433207359023	0.5958216603679511	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.1848134737970329	0.3532985000842185	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.03385948325077848	0.9998812940816042	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.25740140658962996	0.9427466317444463	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.6554706515815877	0.11995814652793191	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.677434955794253	0.12010680154089082	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.8283889463405073	0.03019641651797922	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.6048470230016558	0.5789859656374379	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.2067777780096981	0.9966648745913296	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.1509539905462544	0.8687956235628582	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.07258793279259708	0.9999547908203491	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.47065717778455485	0.5213122904219591	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.22354192333885148	0.9776552830391421	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.6216111683308092	0.21283886510347716	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.3980692449919577	0.9084224550500533	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.17463814103872247	0.09611914233995544	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	-0.15509734527933836	0.9093686988929603	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.1258745421415406	0.5707540400526755	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.2557241456588752	0.016190787065438417	0.8095393532719208	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.10222748806583258	0.9880921255143883	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.11231544185399081	0.9806087481844841	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.3297354863180608	0.10703549139773216	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.048763598897181855	0.9181690960424573	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.08108600462015272	0.6662358069491428	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.07241065297288987	0.9968791966472512	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.2869535828927133	0.2288954705264381	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.280971887420879	0.2888660150891421	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.4108214909382135	0.029138995396587597	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2573248333451709	0.735911434229465	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.042781903425347545	0.9999780505687776	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.12984960351733457	0.3082214880494699	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.023647054075708024	0.9999961655919412	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.23818998399553143	0.49156760100351515	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.1534966575930426	0.8947776838459289	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.368039587512866	0.07211434390719684	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.21454292991982338	0.8674269715946815	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.08271883229083113	0.9727557796271709	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.25673411715235034	0.8449733748237602	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.04086213854611281	0.999693619968221	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.23991756170859124	0.31111079982175915	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.14548337288344354	0.9894520056348938	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.3701611291557179	0.4902350695954867	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.17401528486151924	0.9573276458168366	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.04185669374471832	0.9942058581912641	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.1571987294177601	0.3237084957118137	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.06276454059261241	0.9998385545645074	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.452879961446549	0.15207609296821278	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.21587197860623755	0.9016850184403193	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.016816555443759124	0.9999999527740108	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.11125074426890683	0.9993516105923551	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.6268952463080683	0.1580369936270507	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.19905542316247843	0.24978746122736528	1	FALSE	FALSE
