sample_id	tp53_score	tp53_shuffle
BS_DSS3S5XD	0.2965948695018676	0.02045410152728772
BS_DV86M0Y7	0.3510811127317765	0.13135236057638833
BS_DY88N5ZT	0.44184328156994584	0.6314761504332426
BS_DY9NTFQR	0.428355705677592	0.291471384483176
BS_E054DFJN	0.5906837958688589	0.44696458093217933
BS_E0N3PTPN	0.3206151125319166	0.41190552493210675
BS_E1CGF3KV	0.24524387809069523	0.6495596059606196
BS_E2Z940S4	0.1427170424374572	0.543487766070989
BS_E3BAT4C1	0.5564975947782321	0.4690569509933767
BS_E3EJHXQV	0.23159545131484108	0.6232472861289885
BS_E4F1D721	0.2806590331717517	0.5365290494513144
BS_E4GC9EXR	0.20915246508306481	0.4154128185557921
BS_E4QK839R	0.8484338317881149	0.7603870680224647
BS_E60JZ9Z3	0.8663868776775884	0.3700128209433884
BS_E94QRJDW	0.2382545940002098	0.6851882618797721
BS_EBMCTR80	0.12756507799330333	0.4508901387596329
BS_ECNBQ2RA	0.10463276837203024	0.5888576205568334
BS_EF775B3K	0.5623487897038681	0.4358236894318231
BS_EFE4YEK3	0.6812818365750892	0.5252281329407357
BS_EFEZB0ZH	0.4027504325273641	0.5726357110569165
BS_EHVYJAVA	0.4821113313304397	0.5107687707681278
BS_EJ9JKM1C	0.3087472134706776	0.5568220833970204
BS_EK5PCKY0	0.4872026799403946	0.48056649116870453
BS_EMMF4PZX	0.5072661188981271	0.5121908854923448
BS_EMYET8F4	0.7516047867622375	0.5760377114504821
BS_EN2VK7NY	0.36041947964327953	0.567434970076635
BS_ENKG5GF3	0.437383807949444	0.4892285501851924
BS_ENX83H9Z	0.6938776753021014	0.7073551518715028
BS_ERJAJ0KA	0.5841924143011452	0.7833002775356417
BS_ERWT0ZWE	0.6626150250153814	0.668006896088097
BS_ET8CJXSF	0.4851914902099351	0.39598324486674435
BS_EVCAC3NH	0.5697291955273213	0.5590487280173438
BS_EXGBH3TD	0.04174053011992497	0.7659682618307088
BS_EXPJQZTH	0.8293390840242781	0.7130011202236465
BS_EXYHZ6D4	0.50746474537578	0.5306232861540148
BS_EYSS0ZDS	0.362955076774759	0.3429535860901157
BS_EYYMKWB7	0.31799893361080317	0.4426188728021163
BS_F4E8R9VY	0.2053376268384934	0.3639225759916113
BS_F6Z5HFWH	0.5090792155205764	0.5101001720331593
BS_F8N6CFQE	0.43597745661909626	0.7719616276014769
BS_F9Y4Z92G	0.7955964099499334	0.5310830702602392
BS_FAQQ0GCQ	0.04053763632228009	0.6387340149858014
BS_FAVRBEW7	0.3502967257448965	0.45093765684765014
BS_FBJ5Q54N	0.46133766401183524	0.3410361768862275
BS_FCAKKZ20	0.8660073191957036	0.4270081206280022
BS_FEPRNEXX	0.7056150572071921	0.21692738058161454
BS_FEV5A0HN	0.7167309448542291	0.7097919645552894
BS_FEYMKEK8	0.16697129629506113	0.5317268595538018
BS_FGJH1X0S	0.8468964954876853	0.4618215191084508
BS_FJWZ3M7V	0.28234750825852134	0.5703515281290595
BS_FJZPQZ2C	0.25543135411227846	0.7417601789035367
BS_FKASA3MN	0.9103872263405951	0.5952807625047679
BS_FKDQJJB5	0.7644036748024682	0.34035319673352593
BS_FN07P04C	0.04090794147920686	0.7042698423910467
BS_FQX1PRAJ	0.37613880021581864	0.3972158123417046
BS_FRM9TG02	0.4839155948267858	0.542753276042577
BS_FRZ76GEG	0.4838351789564721	0.25724330556953984
BS_FTKPQ5FZ	0.18449167683650214	0.41890161175405144
BS_FW5ECXXK	0.5258076501132444	0.6500517649886041
BS_FWMJPKCV	0.5245983887550832	0.6774713838640751
BS_FX2P2WEG	0.14385836955964496	0.477679023295392
BS_FXJY0MNH	0.711768286619231	0.5206841905567
BS_FYRDYBMZ	0.23450231005695116	0.7202374565957849
BS_G00FHF3Q	0.6665070281425558	0.6132748458263735
BS_G1Y281HX	0.47753470679545185	0.47543672811468796
BS_G23JJAZY	0.4712912635348711	0.3418665351977779
BS_G3RJTBZD	0.8715500527288171	0.5296470262181314
BS_G5NHSFD4	0.8835984306316227	0.49952424878788015
BS_G5QBBHDV	0.05608607522655854	0.41271060124546827
BS_G63HYD6N	0.5632247660499824	0.4991262196717676
BS_G7AGNB5G	0.4099038698717662	0.5146516155010029
BS_G9XE3N9T	0.628275216320797	0.7019180244838502
BS_GAGRGSSX	0.32340844454156237	0.5324527422604759
BS_GC3CH9TY	0.416946361778076	0.4366888006990561
BS_GCA4GET3	0.4945724189379401	0.6036775833945243
BS_GCQFGDTX	0.8012881996972693	0.711143767718039
BS_GDHH6T5A	0.42889229188523	0.4443338525251824
BS_GE2RVZE6	0.774674062745883	0.5884101128886616
BS_GFM6EA61	0.4959179842043603	0.4487126295155632
BS_GG9W3J9Y	0.4765359542072032	0.3439745461506092
BS_GHNJ4CYC	0.4350305016386709	0.1238773663719747
BS_GJNCYABP	0.3526659336861144	0.5656104231405586
BS_GM9Y3AZ5	0.5767815217747674	0.29659088359554037
BS_GMDQK06Q	0.4606715610748013	0.29542709836012504
BS_GMJBGBWB	0.5491154687362446	0.6652765687538557
BS_GNV89A5P	0.5941612045051203	0.6048280408613128
BS_GPEGRCCT	0.19460172666284228	0.5325353642101627
BS_GR46VD0Q	0.40337635187149107	0.5176532834462236
BS_GS1KR5PK	0.7141627889594743	0.636784108926266
BS_GSVCN2XC	0.780041979076379	0.7193940385764147
BS_GTZCFGRZ	0.10107288961100415	0.606487836672983
BS_GV3NZ9QD	0.6809879226763109	0.47364348228298714
BS_GW0GKWMS	0.47109623758370517	0.4794807204581307
BS_GWCRMKE6	0.42997542069708683	0.6563891908172316
BS_GXTFW99H	0.2639500718149315	0.6998717760024475
BS_GYA4V1RD	0.467875512367365	0.4998493635093085
BS_GYXSDZ56	0.28070402123248617	0.5088327624927026
BS_H0QWRJE2	0.12898634024048583	0.4943940497021598
BS_H1XPVS9A	0.15056876543805853	0.4565582535400789
BS_H1ZS5FMZ	0.8684170408339806	0.47481189113728334
BS_H3FE3TH9	0.36153254161179926	0.5613058710934333
BS_H3Y8FWHV	0.11847504508446899	0.5470785045842632
BS_H4B5Y6S0	0.7368584716003946	0.29178059417840146
BS_H4NXBD2D	0.33481927931774513	0.4009636440328545
BS_H8A9PSYA	0.44089531710509666	0.4459144720858455
BS_H9JYKFTV	0.27893210581594513	0.39047327405904597
BS_HA20Y4XY	0.4358543743005891	0.5082073548567243
BS_HB03GSHF	0.7665463720604656	0.43728559093274877
BS_HBJZR69P	0.4799117907495227	0.6085945121362779
BS_HC44ZA0V	0.23044535724091603	0.3868339408557256
BS_HC5M8JTC	0.22517279693004255	0.5448107625927713
BS_HD4EJYE3	0.7497335646216534	0.3790816309056156
BS_HE0WJRW6	0.9860806478133016	0.5200197545647445
BS_HE57E1RP	0.8586197341543355	0.3504967170852094
BS_HF3RNN2T	0.7954267714725834	0.556430743625197
BS_HHPA8NJ2	0.7018556993472531	0.45028288601420813
BS_HJRTC9JQ	0.6397619008292095	0.6635455404242194
BS_HKZENFDA	0.6762006106440643	0.32286109402209123
BS_HQ5BJ6MW	0.2769599397451717	0.38223883080478094
BS_HSHN8PBB	0.5484349364387803	0.521035085452588
BS_HTEPAKCM	0.6095177670486908	0.3351479842957468
BS_HV8PFRBR	0.25174572074042273	0.4795888954455792
BS_HX0S30NE	0.14945233608329997	0.3411370715047764
BS_HZ707C55	0.39237492265644025	0.6360738086542089
BS_HZE3KYZ1	0.8123402335169699	0.5358430836518914
BS_HZRM07TW	0.5214859411525816	0.3141333139730843
BS_J1AB8PMA	0.7554461925585617	0.6114195605468004
BS_J483EMFP	0.9184830873349578	0.6039042479401466
BS_J4GQPZS0	0.40592056739472476	0.7340514080499696
BS_J60G8DMK	0.3594881485199298	0.46134356678788946
BS_J6VKB1VE	0.10055708817287723	0.4555581222160607
BS_J70GK8SM	0.6267046109375243	0.3118568981428998
BS_J71N7D09	0.6608484711003573	0.7572539056316606
BS_J8G4SH4Z	0.7430346166494447	0.5518776687387879
BS_J8VX4D17	0.6492002156463121	0.21277943992179757
BS_J9CBGP57	0.8248647410961605	0.32183741061646787
BS_JAEM78XS	0.15720408608577396	0.006289329750937323
BS_JBGZ7HHZ	0.5863170149160702	0.44290356001814146
BS_JCPKYHKY	0.4168333956261012	0.6909438401006474
BS_JFB984RG	0.7900700575954696	0.4976912109290757
BS_JFEZA9KE	0.39835274940260706	0.5083410583058477
BS_JFR750KD	0.3139399528231424	0.31119572755356006
BS_JG9JZTA9	0.24447709168720053	0.45219458625632447
BS_JGPR9SR2	0.23020020037120445	0.6005889842242317
BS_JH29M4KG	0.4037659121911811	0.6354399955713581
BS_JHGW42S6	0.4061115223319257	0.5384933813221982
BS_JJVH7WR0	0.6066050066480866	0.3525566334250693
BS_JK0VPG1T	0.45638492039180556	0.7000764050166056
BS_JKXA3FQC	0.6368959095867712	0.38320177360830115
BS_JMD386Z2	0.8682716884216996	0.4813822279951941
BS_JMHG7GCN	0.2261987888946474	0.38552852565616164
BS_JQXHHK0K	0.8823217405890652	0.7027885126608254
BS_JR5ATB7G	0.6251727646322495	0.35799679656058625
BS_JRYJGYC4	0.6331381459597888	0.7557946278995685
BS_JS95PE0J	0.8859894265230053	0.5384214814579567
BS_JT82QGXF	0.5066426932724802	0.5525902302267741
BS_JTMXAMB7	0.7260708873441558	0.6096896845575497
BS_JTWNJ8T7	0.5111747906190403	0.5570459441617123
BS_JVA2NQFF	0.18096827863836393	0.7111749756112714
BS_JVW2JJ39	0.9417227563970867	0.3592399284867209
BS_JWCX8R17	0.5874496510812829	0.5105389489243803
BS_JWSR581E	0.34187252854523437	0.5321194202890779
BS_JX449BF5	0.2446010664662729	0.532588877063604
BS_JX7S9MY7	0.4544011752582577	0.3532151431176902
BS_JXNZYGCR	0.6130290423856413	0.5824401354542741
BS_JZRM1S3T	0.748675006145919	0.5927271716976162
BS_K17VQECG	0.7941112796616716	0.7366126311094572
BS_K25F4J3V	0.32756481847530455	0.38908846211971543
BS_K2FHZGTK	0.13770056701955252	0.4213896450441862
BS_K2VYFVKZ	0.42880903214915617	0.405629766588161
BS_K3ER45RV	0.638922451046478	0.5496940630103734
BS_K5802F84	0.5926645060086102	0.2816789723768241
BS_K74PZET7	0.8255700384388753	0.5757929820572004
BS_K7MVS0Z7	0.43415550918706847	0.6372078828173963
BS_K81DR8XG	0.4537282357956801	0.47637991910742306
BS_KABQQA0T	0.999206519389337	0.40865742701078583
BS_KBT7MQ6H	0.4680190008864435	0.5092465363855578
BS_KDSTG5YY	0.6677655262890836	0.30311788527887995
BS_KE56MMY0	0.34782154312411695	0.5009872524911041
BS_KEA474HN	0.4113675328238342	0.12803048999028685
BS_KF0ZXDER	0.2602149764961196	0.6134074035408558
BS_KFD5128N	0.7046373024254667	0.578184795935464
BS_KK5C8VCK	0.22690445343935786	0.5591531223387807
BS_KM2EX0K6	0.38901187221592864	0.4597887829153533
BS_KN92S7YQ	0.596080792334354	0.6778347919130786
BS_KND4B5CW	0.540026451600393	0.677857776717645
BS_KP735TJ6	0.6090023791554903	0.6483274726546622
BS_KPT2WPHW	0.6355340737797432	0.45275604881221926
BS_KQ6ZW085	0.5393793976534361	0.5965885667685437
BS_KR4MP5ET	0.39862691698029173	0.6182309099876421
BS_KSKZ9J7J	0.3006055167389369	0.42181111087012685
BS_KVAJYZ6F	0.4708439348498254	0.4927155045059028
BS_KVNGNETA	0.6629082583041419	0.5664310509966131
BS_KVV7001W	0.06789930174032595	0.2882275069253273
BS_KX6J8TRK	0.37952066119784017	0.5163454132043603
BS_KXCY5BN5	0.33519586153475356	0.683549430803078
BS_KXH37MPN	0.20508556543775033	0.4312638860859137
BS_KXMYBQ6N	0.2518538110454338	0.5754815032460355
BS_KYF0Q0E7	0.7620102685470223	0.5973441951609512
BS_KZPR01BD	0.35959235796535616	0.4968264805712931
BS_M026T44Q	0.15563398715595436	0.6849453508613245
BS_M0QYNVK8	0.8391509182571731	0.7106605419920219
BS_M0XGZ53Z	0.9372151716184668	0.5000657189619966
BS_M15PW2N0	0.44275228038376885	0.4628746989038351
BS_M1PVEHCM	0.6892099110996773	0.36183395183000233
BS_M1T1K5WV	0.5906915801081092	0.5070929694151288
BS_M4923M40	0.45072942195016785	0.4930658910351883
BS_M4NVX721	0.5191007862186889	0.7112385120634162
BS_M4TTKPNR	0.34367182676260644	0.49372587219115227
BS_M7HCF7DW	0.6964693647340374	0.5005769702551705
BS_M7QJ8VF0	0.5548644157900569	0.4980531323159644
BS_M84H3KXA	0.6702127848099476	0.710562592275511
BS_M85CXHDV	0.7034955837387762	0.5356679152640837
BS_M86ECPHK	0.66452178431564	0.2343394332712514
BS_M8EA6R2A	0.421287142526423	0.5991433342298551
BS_M8M56Z4Y	0.24805940260610343	0.23410712330093236
BS_M8WP5T16	0.2830385195599611	0.5246965168830017
BS_M9C4RY4P	0.22218241004913727	0.3790821657501938
BS_MA1A3GY0	0.297252238980042	0.4878505748663418
BS_MA2T7ET1	0.09759375066073887	0.6073126166051553
BS_MB7WN0ZB	0.4447936062950304	0.3436308430827511
BS_MBSTWZA6	0.33908390382907233	0.35977429846031356
BS_MD0937XT	0.8247147923518786	0.3762344567841048
BS_MD3DT41J	0.5148056050490132	0.49308624886788593
BS_MDBT7S5Z	0.6192301783460177	0.6544252164405887
BS_ME3HKN2C	0.686885917405106	0.45868284995392683
BS_MF47B9ZW	0.6872213927231716	0.68929749736336
BS_MF9X3PKH	0.325827962871423	0.5713511343246035
BS_MG78HQDM	0.03168421890187661	0.19002428030925195
BS_MGAMKKBD	0.4462679752216985	0.25231110789148087
BS_MKM0EEN1	0.9006248087512513	0.2518062783864854
BS_MKP2Y41Z	0.618451752914331	0.4995515041106772
BS_MM20BVW9	0.5356288426323238	0.44551204521430005
BS_MMNRZ1EQ	0.24021922609184673	0.4372857468177888
BS_MN5XVP5A	0.1762228333870028	0.7179471901168888
BS_MQCKXD60	0.17911830666368986	0.6452843171446713
BS_MT15SGJN	0.39385396574480336	0.8392159451520808
BS_MV6ASWV9	0.9854498427326824	0.1544893396093404
BS_MVW01FPB	0.5272559977219208	0.3954556388078204
BS_MWWZBQ60	0.6483395916870508	0.5471295521599425
BS_MX23ZY0Y	0.8696607377363416	0.5242415077126352
BS_MY9D8XZ1	0.5702205609031646	0.37878555199220965
BS_N0877CX1	0.35000744115729915	0.7137333972067822
BS_N1E0H8YQ	0.2970672760796355	0.4837575402105619
BS_N210XMKR	0.21422707882624917	0.32960156918713
BS_N4B1SZZH	0.5977376248106188	0.5068922561513947
BS_N5B2CZMH	0.3497454176708209	0.4122903333392777
BS_N5DVEJXT	0.45671402578922127	0.6639535695133859
BS_N6N147BY	0.4479856692126803	0.6113427553332856
BS_N6NE6B3W	0.7415630968270943	0.5419785439367139
BS_N8J1DP02	0.7165375243669431	0.5880772305501093
BS_NB42PWZN	0.5057921849469774	0.3586991020246304
BS_NB5XWMJT	0.3047265129851905	0.45908988617217594
BS_NDC69214	0.48722916844889236	0.4386182211010253
BS_NDN62H0S	0.6670009312111649	0.6084309715313406
BS_NDRDM2A9	0.42635432819744407	0.5962767462389065
BS_NFRXNAFE	0.5959539314372063	0.5394859691357661
BS_NGHK9RZP	0.27789157406233106	0.5026757341303986
BS_NGY0TE6S	0.6054305324979766	0.4578839686028234
BS_NH7K4CD9	0.47291404573620616	0.3380706699367533
BS_NJ4WPQVK	0.7177795938591541	0.4521096417629678
BS_NKEAAFMW	0.734499167987637	0.4189668488295877
BS_NKRYMHEP	0.7205518651171001	0.22235351317348462
BS_NNPEC7W1	0.8869955329979812	0.4830915644969885
BS_NPQJ20KX	0.311343253153781	0.631366693434677
BS_NQB91P48	0.3991014319109303	0.3498420802372815
BS_NQFH3GZH	0.5167284089668117	0.6288702228019687
BS_NR3P3GN2	0.7583196836257725	0.592899856984116
BS_NR9FRY5T	0.37759812837833767	0.413381893346393
BS_NRFQEQKP	0.32750089844134805	0.40669562310207497
BS_NRPG5K4K	0.3987427155375745	0.34749922525057364
BS_NS7GSHB9	0.20295635269244441	0.6031926982850135
BS_NT9NZYFD	0.6072201847650671	0.7151623589935681
BS_NVKGSMXS	0.6943321196993155	0.5188762101917762
BS_NYS8TRCB	0.6412669464686764	0.5532050014107054
BS_NZ71XCG3	0.6875863021566708	0.45714287220953465
BS_P0QF87WC	0.846006442353854	0.5910921633281202
BS_P0W5VJH4	0.5909839940193055	0.4458033132695305
BS_P277RYX5	0.22977205820257088	0.7493082272742189
BS_P39SQPTS	0.7552126578965003	0.5331201091397585
BS_P44PE00R	0.7079101927799404	0.6653959205878993
BS_P4D8Y3S8	0.14779942298829613	0.4404888116136044
BS_P4NX9MPA	0.1419950151946754	0.5119595458757213
BS_P78SMRBS	0.4831771981458117	0.5874669698048024
BS_P7EY9DXG	0.49421703956018453	0.7520855642502624
BS_P9JP6JFA	0.9103725378235541	0.5980949489699402
BS_PEP9NZXN	0.5228673948032764	0.2730379027161172
BS_PGHK1JRW	0.4275448775112486	0.38588353414820487
BS_PGK832G2	0.1919276408559102	0.32897930388153257
BS_PJC6FH4Y	0.6993700792420823	0.3752909519972736
BS_PJPGVD62	0.6546771893888456	0.3330626211535877
BS_PK18H7E7	0.6421879096935567	0.6283395065240389
BS_PKK3BZRG	0.43566731686217147	0.5788619625509276
BS_PKW05VZV	0.4985328172280768	0.4118003492285772
BS_PN2CE34A	0.10065370739475453	0.32940868376402144
BS_PNYN0AYD	0.8413636914675272	0.7464766533301899
BS_PQ6QEVE8	0.2759759088058661	0.40631233091513463
BS_PQ7CQFYR	0.5481139202534269	0.5516214731629023
BS_PQVTB6BB	0.7682612757852595	0.4945020145706144
BS_PRAEF32W	0.7053156086633983	0.6426566215223075
BS_PRR8K9GE	0.4863709416282484	0.4379068985549928
BS_PSNBFWQV	0.1478157840104959	0.2716688377213869
BS_PSW27ZTE	0.7469199160559749	0.323657748412608
BS_PZVHMSYN	0.6970834296490896	0.3440820334936823
BS_Q13FQ8FV	0.7678201869751686	0.2445860985521364
BS_Q2T9ZRM0	0.24222166647351706	0.5125359173504751
BS_Q3TBCK4V	0.38018245540094575	0.48926287044986283
BS_Q5WZYWCT	0.43801353328526993	0.3602868083188774
BS_Q79NP5YY	0.2321579822609526	0.3401831670407313
BS_Q9V7A95C	0.5171378836042053	0.4777392530924535
BS_QAG1RDXN	0.48622639665385486	0.5353744770064277
BS_QB84TBA3	0.9843829510577138	0.6587725296465395
BS_QC3XCE6X	0.7310312927568704	0.533969728983161
BS_QEYPFYHD	0.8232507313909528	0.43969205689338736
BS_QF5VVZX5	0.6605238052151705	0.607671105179375
BS_QH82PBMB	0.27923762852279127	0.48487303401635806
BS_QHS3V0GP	0.7231002503654732	0.4197198971017911
BS_QNAQGAV6	0.5000771292780093	0.6863827541243497
BS_QP6MSKRE	0.42372631291978524	0.41642208366426264
BS_QPPPGYP4	0.6185792742734687	0.48849973093456844
BS_QRDT19KS	0.731771592868677	0.5463149371281939
BS_QRNSKFMS	0.29437861034798984	0.5230416505897473
BS_QSTAVWGE	0.4678218848047126	0.3673144686568747
BS_QT3NZ2YZ	0.7071494076167091	0.5565191767499486
BS_QTSXW7DA	0.49551516940859325	0.5878702306136623
BS_QV51J756	0.585098769445572	0.7483474185486189
BS_QW60M0FE	0.5749194948547298	0.6729848951243601
BS_QWNBZ9RJ	0.692986701476449	0.7126911786724879
BS_QWTE1CWR	0.7089409423535699	0.4599635273566971
BS_QX12J6W1	0.16263420324369698	0.5325649479890544
BS_QXKRN6CR	0.1029384972134833	0.6363293021461545
BS_QYPHA40N	0.04121232894521996	0.6128719676060922
BS_R13X6TMW	0.5272923150782168	0.52261549384408
BS_R244Z0WX	0.13475833560201178	0.5942121677225742
BS_R439VVPK	0.8209140036584013	0.514280851862113
BS_R4Y180DM	0.43198663967149614	0.3566745787267125
BS_R5SNFB5B	0.6038488356308773	0.4440642665008406
BS_R634WKN7	0.39194157494362925	0.7058821953260916
BS_R6WNEEE4	0.44447199888437583	0.5557148206053347
BS_R7HZCZ8B	0.6582218084521814	0.41702295387208277
BS_RB2S0KDF	0.364169634825385	0.46304894382083917
BS_RCC8BXVE	0.7351011603216221	0.3495762504389781
BS_RCCN63K6	0.22222296018905252	0.6987737399440496
BS_RCFQ31XF	0.7246923338423652	0.35983310990712974
BS_RD4D5F9F	0.7031171183871772	0.4649672396117473
BS_RFMQ7T0T	0.4449103178267186	0.6696599416100419
BS_RGPSEMHC	0.3206086033014496	0.624342538895134
BS_RGSMX7QD	0.32758069534465284	0.3540981094849362
BS_RHD7XPNP	0.40930567142088226	0.4078861492890973
BS_RJC3WDD6	0.8393241258677785	0.4944832837608052
BS_RQSKD7PN	0.31052886367533133	0.7586757705677035
BS_RR12T74P	0.10752561944180938	0.41581603822134655
BS_RRAEQZ97	0.40317925290334555	0.6764594621042269
BS_RSRPX3S8	0.7223532246045187	0.7242557637686475
BS_RVSEDNJ4	0.3661459313878356	0.34958474765099834
BS_RWJZFTP9	0.4034528533455767	0.2249054502653811
BS_RXN5T5YT	0.8148701653722389	0.23995393135393328
BS_S0175QKX	0.708817574247261	0.4500197460325723
BS_S1KK7XRH	0.22220050910143974	0.5191557028258347
BS_S1M423AB	0.7025429479911568	0.3167252620625159
BS_S2TA8R29	0.4201077338327426	0.21996047505018337
BS_S3MET0JZ	0.6827486762172753	0.4421814178261911
BS_S458NMKH	0.2919837480627391	0.5048634272929832
BS_S4V9E1XJ	0.3087404187161085	0.5920074930924972
BS_S50KQEXV	0.27386625420971294	0.6676143097506726
BS_S5P8VTN5	0.2143724583092415	0.4820480909662162
BS_S69QZAJR	0.6390422843430636	0.5097160657288271
BS_S6B9DVNS	0.9083403171724862	0.49380501045161324
BS_S6NJRR5W	0.5516735974254136	0.6405048208625982
BS_S6S7SK3P	0.8674691348101362	0.538350433972827
BS_S71RJ8DH	0.4778507565840389	0.321449462118741
BS_S7CZY2CH	0.4053497982695863	0.2916038835701669
BS_S9929Z8B	0.35048909243996007	0.43732180431285544
BS_SAA624A4	0.5840206552804799	0.5754949736015271
BS_SB12W1XT	0.016439231803828263	0.4515094562537006
BS_SBFNFZ8B	0.7129455171805629	0.6143263030713457
BS_SD8YBRBR	0.37781375147864155	0.44753290973959003
BS_SDA4RMMG	0.601835955391666	0.49822799053857597
BS_SDCNP7MW	0.5222381090888112	0.5240247598144987
BS_SDZY6RZ3	0.21581928608446005	0.24073983976086333
BS_SES41DAX	0.3158145386613596	0.6519164647961587
BS_SFKZSJN1	0.6864834618054171	0.6769741379850247
BS_SFRQXM76	0.8724775054511312	0.47183440442914565
BS_SHJA4MR0	0.7827318944489446	0.4572248879454757
BS_SHMC4902	0.4446825936906361	0.46177565029076084
BS_SKGJ5SY9	0.5312365167944488	0.5005460835792915
BS_SM8VQFPD	0.54123097347801985	0.4882384855522909
BS_SQX5E15Z	0.1553127696327432	0.6190330635598339
BS_SXCZ3CXN	0.19160408867905193	0.30668809238499783
BS_SXRS2P6T	0.2125104199617772	0.4317143442497429
BS_SY3J3XR9	0.83787214521207	0.5953442994609234
BS_T0RKFEKR	0.18899821460549315	0.5098952606615168
BS_T1DVKKJB	0.3528392722237656	0.4359049502594192
BS_T1QMEH1N	0.5932709126821971	0.3734162198221429
BS_T1W4JA94	0.3609834682747332	0.35475552167624264
BS_T1YHK6B7	0.9101667512585144	0.4324543099388059
BS_T2QPMZCM	0.7689567102322361	0.798896378787984
BS_T3H5AY8A	0.016743963914607432	0.2722986807111196
BS_T4JFN54G	0.41805028661364496	0.7399506158490716
BS_T4P3J13C	0.6845145981619805	0.2357564374317603
BS_T55Y4Z0Y	0.5351088234796542	0.4828172294631169
BS_T9A8JJW5	0.9140559035404924	0.1685319916929619
BS_TA9WP4TH	0.6376758833936501	0.45610250328770574
BS_TAHV8N04	0.365957182062147	0.5505541790592916
BS_TBWYAFSM	0.38860167555241887	0.36124739697466657
BS_TCGEZJ5F	0.6434846945151232	0.6729813822446808
BS_TD1ZEQ7R	0.5341732818906753	0.6534285232479509
BS_TDEFAPNH	0.3627957975065857	0.7717962371746465
BS_TE0GVDNG	0.7757031032410433	0.27766384626735013
BS_TG93XC55	0.6919222656144887	0.4070347358269285
BS_TGS109T3	0.8343146368028105	0.5701480981614552
BS_TGW6HC4X	0.41692394339924765	0.4408420074164883
BS_THSPSG2Z	0.4338714603562342	0.4609762717078923
BS_TJTEF70D	0.4375251721647807	0.204800106191589
BS_TK84K675	0.3975912643050088	0.3578160446790338
BS_TM9MH0RP	0.8473732608961049	0.4826533190527447
BS_TMTV769C	0.5746685845760369	0.47812193044495926
BS_TNRHHYNC	0.53129808254091	0.43859150903671845
BS_TPB6WVF4	0.6438277982226335	0.512549985375349
