sample_id	tp53_score	tp53_shuffle
BS_M8WP5T16	0.29646970032265857	0.7036409683615357
BS_M9C4RY4P	0.26023575393530657	0.8206438289432586
BS_MA1A3GY0	0.32909477201528803	0.41511996674534485
BS_MA2T7ET1	0.16522653093313225	0.5492649079500456
BS_MB7WN0ZB	0.4470934630530258	0.7271606900773729
BS_MBSTWZA6	0.3449414709167849	0.6368441736325217
BS_MD0937XT	0.7514105470090514	0.490135277039066
BS_MD3DT41J	0.5259609442000385	0.009196618820613782
BS_MDBT7S5Z	0.5835064059025472	0.6690078054357589
BS_ME3HKN2C	0.6582988630706668	0.5359550084262165
BS_MF47B9ZW	0.649729075515052	0.6348753189546181
BS_MF9X3PKH	0.35411686692516925	0.24687847263004703
BS_MG78HQDM	0.009641729477381478	0.28296266044066964
BS_MGAMKKBD	0.46462855502417905	0.3870656491973193
BS_MKM0EEN1	0.8403567638058207	0.350670557572933
BS_MKP2Y41Z	0.6079522505086226	0.5764002818883642
BS_MM20BVW9	0.5630377039988452	0.6541137685432495
BS_MMNRZ1EQ	0.2901980609978758	0.4871485571875401
BS_MN5XVP5A	0.2052678109080251	0.5402170825088907
BS_MQCKXD60	0.25465045350675486	0.40964515889462993
BS_MT15SGJN	0.4370114419568507	0.640054133274965
BS_MV6ASWV9	0.9387208740426048	0.5680867620898168
BS_MVW01FPB	0.4807678571457542	0.5230772734211562
BS_MWWZBQ60	0.5837447054604648	0.3543048678957259
BS_MX23ZY0Y	0.7798626233548478	0.5414664611381605
BS_MY9D8XZ1	0.5652503853532311	0.5611379046788119
BS_N0877CX1	0.3217597698995015	0.37221676515051844
BS_N1E0H8YQ	0.2955843731294089	0.20148033744243182
BS_N210XMKR	0.20918759021734878	0.5769213579060718
BS_N4B1SZZH	0.566949838594781	0.28963528721226495
BS_N5B2CZMH	0.3946024104421599	0.4845103145000566
BS_N5DVEJXT	0.49473716378952026	0.44075304808053095
BS_N6N147BY	0.39964297261557147	0.3785874242839726
BS_N6NE6B3W	0.6951183679424913	0.5406861168883341
BS_N8J1DP02	0.6931000297237411	0.5928022828984876
BS_NB42PWZN	0.5326716314055072	0.7895176602620229
BS_NB5XWMJT	0.34811278246755606	0.3891695185726601
BS_NDC69214	0.50124965019003	0.7084220281458208
BS_NDN62H0S	0.6286143113739598	0.7294811514983814
BS_NDRDM2A9	0.4628328211172704	0.6236239846391377
BS_NFRXNAFE	0.5781604009933177	0.5821526006011812
BS_NGHK9RZP	0.350184874972711	0.547857736860253
BS_NGY0TE6S	0.5530496791161723	0.4504035740099606
BS_NH7K4CD9	0.47789434567892897	0.7421058023854337
BS_NJ4WPQVK	0.6807406179920663	0.6178080733975556
BS_NKEAAFMW	0.6490061721893075	0.4797564716997018
BS_NKRYMHEP	0.6773998188964336	0.29933578612429385
BS_NNPEC7W1	0.8386280170025011	0.47452912884786197
BS_NPQJ20KX	0.35795955567620835	0.5778396549101378
BS_NQB91P48	0.40221796717331254	0.584967408187536
BS_NQFH3GZH	0.5134445858714604	0.6490397445604896
BS_NR3P3GN2	0.7007301577828012	0.5382279038720119
BS_NR9FRY5T	0.3811207182383695	0.5251648293391538
BS_NRFQEQKP	0.30107094010235375	0.14728153187563525
BS_NRPG5K4K	0.3966131003710012	0.41610651101620605
BS_NS7GSHB9	0.22818294821340376	0.5378912124139805
BS_NT9NZYFD	0.6016856562906608	0.4678992874171106
BS_NVKGSMXS	0.6592061206669547	0.520469844027888
BS_NYS8TRCB	0.6147732009345364	0.44513766074986977
BS_NZ71XCG3	0.6594305632869514	0.6596251519408053
BS_P0QF87WC	0.7489408082117825	0.810882145806783
BS_P0W5VJH4	0.5987371413118476	0.4564462757687417
BS_P277RYX5	0.27232879401229965	0.4841352317560747
BS_P39SQPTS	0.6696235628774715	0.34506504437867175
BS_P44PE00R	0.6680851755086653	0.3711825701483565
BS_P4D8Y3S8	0.18528902782164222	0.426833276340954
BS_P4NX9MPA	0.1729132428959067	0.45410560095736807
BS_P78SMRBS	0.5084724693096335	0.5074733886398746
BS_P7EY9DXG	0.49331234736415397	0.5004881035504525
BS_P9JP6JFA	0.8527276972492593	0.6127954403104755
BS_PEP9NZXN	0.5021603557056739	0.5949417657656625
BS_PGHK1JRW	0.43913624679369095	0.6129158014762447
BS_PGK832G2	0.1979646660996393	0.6095050864118897
BS_PJC6FH4Y	0.6268977949871696	0.28118985351462517
BS_PJPGVD62	0.6024522571144003	0.4628804768723445
BS_PK18H7E7	0.6086330443536714	0.56869660983315
BS_PKK3BZRG	0.478897986881283	0.254794404741501
BS_PKW05VZV	0.4872771463327356	0.5082450388434677
BS_PN2CE34A	0.1831872593339784	0.6452899785837227
BS_PNYN0AYD	0.739258779217143	0.6226997781542654
BS_PQ6QEVE8	0.3279147394285217	0.4300889247120398
BS_PQ7CQFYR	0.5531993524604216	0.5318568887790902
BS_PQVTB6BB	0.7188964058453879	0.049945547552029755
BS_PRAEF32W	0.64248852995462	0.7938384347064976
BS_PRR8K9GE	0.5223671104413464	0.5268985692079161
BS_PSNBFWQV	0.23808682253443236	0.8067566009915658
BS_PSW27ZTE	0.702748325604872	0.4110127296338964
BS_PZVHMSYN	0.6430733482050164	0.6319379495965178
BS_Q13FQ8FV	0.7075993316539897	0.5313744096880307
BS_Q2T9ZRM0	0.317498582586297	0.2811338260904011
BS_Q3TBCK4V	0.39183245952426154	0.3016185595415243
BS_Q5WZYWCT	0.4182809826085529	0.7044413169086612
BS_Q79NP5YY	0.26472586052191766	0.39069874954418504
BS_Q9V7A95C	0.47321121396892263	0.21338835163777908
BS_QAG1RDXN	0.47809572526871874	0.4700623920566247
BS_QB84TBA3	0.9196601618220686	0.4521700371976881
BS_QC3XCE6X	0.6934706557644722	0.45121130241431234
BS_QEYPFYHD	0.7504334398529	0.5105279641761843
BS_QF5VVZX5	0.6324389887494245	0.5065990239827026
BS_QH82PBMB	0.30126577316304914	0.4901727320844502
BS_QHS3V0GP	0.6489958350760449	0.5005484989914625
BS_QNAQGAV6	0.5107071106451726	0.45440578772631657
BS_QP6MSKRE	0.4597404429311344	0.6743756542194175
BS_QPPPGYP4	0.6144375100857482	0.6869763937045775
BS_QRDT19KS	0.680652810683495	0.5504747390775742
BS_QRNSKFMS	0.30448087791579914	0.408096056815324
BS_QSTAVWGE	0.5056138595386114	0.7017750152866935
BS_QT3NZ2YZ	0.6588171640721786	0.35508588089987375
BS_QTSXW7DA	0.48869060691608934	0.4741072185893962
BS_QV51J756	0.5735493309721682	0.6816256451487481
BS_QW60M0FE	0.5901419241738672	0.5589365753014903
BS_QWNBZ9RJ	0.6444044743661551	0.27039288299518754
BS_QWTE1CWR	0.6658686724849747	0.6120526137667425
BS_QX12J6W1	0.21191946792411526	0.4805165246356708
BS_QXKRN6CR	0.1724518426099859	0.547659326985894
BS_QYPHA40N	0.059532682184262935	0.4470129688140393
BS_R13X6TMW	0.533604558032941	0.5783601895854127
BS_R244Z0WX	0.19773388641079748	0.26886374489471515
BS_R439VVPK	0.752476344182101	0.3962687789729413
BS_R4Y180DM	0.48618669136096304	0.4112373525287413
BS_R5SNFB5B	0.5624069811119887	0.5150683444096195
BS_R634WKN7	0.3841787271852677	0.38030541029232434
BS_R6WNEEE4	0.4564185268378172	0.5518795116978931
BS_R7HZCZ8B	0.6286656167096842	0.5245210245905029
BS_RB2S0KDF	0.43346798370305617	0.22457979973101042
BS_RCC8BXVE	0.6858562584734562	0.7439827634457996
BS_RCCN63K6	0.26676199538600304	0.48388650594033233
BS_RCFQ31XF	0.6744515027138442	0.5608699651881508
BS_RD4D5F9F	0.6530565855672762	0.6111921735600875
BS_RFMQ7T0T	0.47007315723947757	0.5495585856847033
BS_RGPSEMHC	0.35210342889928503	0.8025255026171071
BS_RGSMX7QD	0.3570613390974179	0.39767898517567435
BS_RHD7XPNP	0.43663045041517995	0.47758125615222974
BS_RJC3WDD6	0.7182426096847303	0.4179110433534129
BS_RQSKD7PN	0.35511241484840517	0.4861038540353744
BS_RR12T74P	0.1644769443800396	0.43560542772485833
BS_RRAEQZ97	0.4185708561357899	0.707708311075188
BS_RSRPX3S8	0.659681056925389	0.419676589512752
BS_RVSEDNJ4	0.334660112076217	0.667534994509605
BS_RWJZFTP9	0.4226224968773787	0.5032140424793652
BS_RXN5T5YT	0.7584322343130122	0.3673951318966441
BS_S0175QKX	0.6732496264137825	0.59080888289361
BS_S1KK7XRH	0.2361831924240314	0.3086768985814401
BS_S1M423AB	0.649104036811851	0.6316487962835106
BS_S2TA8R29	0.4126028605096637	0.7139898212251959
BS_S3MET0JZ	0.6686567965404824	0.6225623808242104
BS_S458NMKH	0.32801677379503513	0.6483151132675117
BS_S4V9E1XJ	0.3355519224466434	0.30672449868102897
BS_S50KQEXV	0.2953121220398366	0.38229076262027667
BS_S5P8VTN5	0.24103958555808902	0.5392506656903638
BS_S69QZAJR	0.5881785531659112	0.3528139607241563
BS_S6B9DVNS	0.8102832451884409	0.6203239292792109
BS_S6NJRR5W	0.5489668580161772	0.7342648720737306
BS_S6S7SK3P	0.7830537408695081	0.4066373187731149
BS_S71RJ8DH	0.43874315470481173	0.5947989852634434
BS_S7CZY2CH	0.40076732669739773	0.5239466530421711
BS_S9929Z8B	0.38016341450427515	0.3339917090519941
BS_SAA624A4	0.5953215580004169	0.31528484529290696
BS_SB12W1XT	0.0219396581303833	0.2817234875875292
BS_SBFNFZ8B	0.6630751962934659	0.49592713199936367
BS_SD8YBRBR	0.40080387591387423	0.5031578115923941
BS_SDA4RMMG	0.5605078214776309	0.508513526899
BS_SDCNP7MW	0.5273736910328629	0.4832417497915233
BS_SDZY6RZ3	0.22347511275877743	0.555036468076301
BS_SES41DAX	0.3710094867210253	0.6023482422728224
BS_SFKZSJN1	0.6528636381584306	0.5987061759010861
BS_SFRQXM76	0.8045605155295062	0.47874370303673563
BS_SHJA4MR0	0.5900429710641163	0.662888059853747
BS_SHMC4902	0.41966144116710113	0.4686187828154241
BS_SKGJ5SY9	0.534858536912632	0.5866276968760215
BS_SM8VQFPD	0.5162403435428237	0.36275819063739895
BS_SQX5E15Z	0.1874193554335593	0.5891752478331134
BS_SXCZ3CXN	0.3067233910710619	0.3203213763695428
BS_SXRS2P6T	0.24586865410066663	0.5515553770272928
BS_SY3J3XR9	0.7768867826480453	0.5458269417697231
BS_T0RKFEKR	0.2172623285851131	0.20137398680728844
BS_T1DVKKJB	0.4181521936213579	0.699735234924661
BS_T1QMEH1N	0.5751777533936479	0.5570862969461912
BS_T1W4JA94	0.3661404828676538	0.44818127067157953
BS_T1YHK6B7	0.8472507124999158	0.4998135701782627
BS_T2QPMZCM	0.7170207158346341	0.6094297943889074
BS_T3H5AY8A	0.03493702635126821	0.47469767239730704
BS_T4JFN54G	0.426521186204603	0.5338252057703813
BS_T4P3J13C	0.6538376704774476	0.5827913827151603
BS_T55Y4Z0Y	0.5277795601600358	0.41480792511885
BS_T9A8JJW5	0.8243652826384148	0.18968580537931193
BS_TA9WP4TH	0.6187356209707898	0.8642877959942603
BS_TAHV8N04	0.40669281095154014	0.49487341051691003
BS_TBWYAFSM	0.4214308941584635	0.6566275681820944
BS_TCGEZJ5F	0.6244243571742362	0.40952321667603553
BS_TD1ZEQ7R	0.5270844312943445	0.6002242731839923
BS_TDEFAPNH	0.38149569988715004	0.3865136635524669
BS_TE0GVDNG	0.6781981968289332	0.39343594689232125
BS_TG93XC55	0.6621464087488748	0.6908983771881724
BS_TGS109T3	0.7547712613905372	0.6633115749010414
BS_TGW6HC4X	0.43410022641416685	0.5993472837488327
BS_THSPSG2Z	0.47204182343118123	0.2862798521331683
BS_TJTEF70D	0.4897866154053755	0.5099756720426235
BS_TK84K675	0.4144247528107671	0.719657682173313
BS_TM9MH0RP	0.8009937920888043	0.38102980787356844
BS_TMTV769C	0.5553975373742942	0.3092183130764363
BS_TNRHHYNC	0.5509346196775352	0.29462305196705024
BS_TPB6WVF4	0.6140506125831682	0.5948120416237748
BS_TQ5QHR17	0.479086788952154	0.4759906264198129
BS_TR2P8KRF	0.7484981701540214	0.43231978649199654
BS_TRKH2SPE	0.7886750198386265	0.4072022463180641
BS_TV5B86ZD	0.8281844005990204	0.563154652694789
BS_TVH33J9Q	0.7162163453950955	0.5801429509124922
BS_TW8DQH8J	0.6218697229356626	0.29754827774310666
BS_TXY8QYWA	0.7203851591550341	0.611588470015072
BS_TXZ7KHTQ	0.7556335940263699	0.40261645982906297
BS_TYAYZ9ZW	0.6342395845030666	0.614017205843685
BS_TYKJ8G2G	0.5317126640476124	0.5169202970940844
BS_TZ5D0A7R	0.44539617408300386	0.6059413233370426
BS_TZVFR600	0.713303234206095	0.6603883690229113
BS_V0Q1G94N	0.32146874960443605	0.5044090588157943
BS_V3REENH9	0.19290779424974785	0.4475543921807679
BS_V3Z3DB4N	0.7780692116720834	0.6604846046921721
BS_V4W81SFC	0.5714432689699533	0.4636837555749922
BS_V72GX2AZ	0.3031347009058115	0.483195763055942
BS_V72H4RQS	0.6991716310594294	0.5954771390711411
BS_V7BJM89K	0.34257817648332817	0.5604207459827855
BS_V89HGTET	0.38761483105570704	0.46077013749709167
BS_V96WVE3Z	0.7354116555104855	0.6786502241859559
BS_V9HVBBDW	0.6680271973153337	0.3846491991281502
BS_VA5T4KAA	0.6648121928853388	0.36003488045304016
BS_VAAHBH60	0.5261491862319153	0.6648656568443603
BS_VARR255N	0.32056230749415915	0.373459451510964
BS_VF5XWFXD	0.7894944786587946	0.40431554794199565
BS_VJ2S5DVS	0.7320292132323837	0.5179099993305145
BS_VJAC9H58	0.26529119040478205	0.635088786586256
BS_VJVDJABP	0.6611961488476782	0.48363912974457873
BS_VKYEM67A	0.5109242487070529	0.6973461015138385
BS_VMEX27TN	0.5781760426817205	0.4912958769853701
BS_VMMJYN8Z	0.38124925975101326	0.6302591888118325
BS_VMQMGSJY	0.3915874090696275	0.5859215654777699
BS_VNE0ZPBS	0.6215370022505879	0.689839570223172
BS_VNK9XYV9	0.48829758964149017	0.2133230571857922
BS_VNWKNRY4	0.6126755742899975	0.6825696137820279
BS_VP3C8WZT	0.4127895090264637	0.43181741089965126
BS_VP5Y45Z7	0.22067890785528627	0.44877157777763255
BS_VPBMDMQX	0.6518231396256596	0.545059887505241
BS_VPMKHW9X	0.6586075555535797	0.34562371813329423
BS_VPNXJE2S	0.5961786734603957	0.40633568130384545
BS_VR7FR1NE	0.35731491721730124	0.4550176038700674
BS_VT6C6N6K	0.5154019497982265	0.6311923954808811
BS_VTJ9ESSV	0.5482877334743999	0.3869268164251223
BS_VVFBW0YH	0.7014820725721975	0.5633505446664494
BS_VVTHDRBD	0.6873007530443819	0.4865133882596978
BS_VW85Q4XJ	0.14570687161755874	0.7460874256737358
BS_VXEFKW5P	0.328087455266829	0.6256970384053598
BS_VXHWZJDC	0.5856262063530064	0.8793702697724474
BS_W18SF91A	0.6405014340324428	0.3515842346733338
BS_W311713R	0.6700436004891711	0.5398604039781104
BS_W36RZSFA	0.8303476164837246	0.43331997977384373
BS_W3R88RFP	0.19082145662501643	0.7608083236850118
BS_W41S7B55	0.4900614312454086	0.5772671630919908
BS_W4DB5RP1	0.7570471021183794	0.46199091157206496
BS_W4HGV6E7	0.17802548641280694	0.5209658134661411
BS_W60RQAKK	0.7620378505062249	0.46412986406969714
BS_W644VEVE	0.7824502046051938	0.5279726108749087
BS_W72364MN	0.2716124784110029	0.5998211983157795
BS_W7FP2G3F	0.39032417680052334	0.6625810388633612
BS_W80TJC27	0.3565210006632608	0.5804305141147944
BS_W97QQYKQ	0.47602539651048126	0.6596342910454098
BS_W9AT0MR7	0.6700759108722961	0.7626668334353552
BS_W9N9844Q	0.7122376390286029	0.5867694796484786
BS_WAXJY4XQ	0.8032703169244714	0.5860160360157055
BS_WBVSK3MP	0.758578551358302	0.7009224438835382
BS_WCRKYV0T	0.6237164453516555	0.47171885540260594
BS_WE3Q8A73	0.4672817806119516	0.5595841087388409
BS_WFD0GE5X	0.6364310125813016	0.6322691035169474
BS_WG203ECV	0.4040610804513951	0.5721955678943167
BS_WGK8ZMVA	0.6377840991862882	0.7060078692192665
BS_WH5HDE0A	0.6236199736037984	0.546642729240371
BS_WH8G4VFB	0.7509637756337522	0.5102773193402557
BS_WJ9H4NZZ	0.8684416085562597	0.4496187696041694
BS_WJGFDRWK	0.2086950123487191	0.5095192053736656
BS_WKESC3XN	0.5481639474759271	0.5147069974590414
BS_WMEHNDSK	0.6165649213591985	0.5611123743881689
BS_WQ1YRTAT	0.6791864207942424	0.45518250563529583
BS_WRHDP7WF	0.7037488522776193	0.4888512425595999
BS_WRQHPSXQ	0.3088889535574914	0.31419882269052957
BS_WSQMAA33	0.18011651619333663	0.5193485852997392
BS_WV0S8N4M	0.283678210263957	0.47722154330938793
BS_WVS02TZK	0.3143704389086822	0.5796142029973781
BS_WVW3W6ZB	0.4418272800499929	0.222972661054548
BS_WWKNJSJ5	0.43578244746160316	0.43640250420720966
BS_WYERXS4G	0.3410372967630707	0.47581182852648757
BS_WYG77VVP	0.5682116577400552	0.42849326451236947
BS_X0F9AYEC	0.47562280798146817	0.3890442070541935
BS_X16PENSA	0.4473266127559404	0.8195708889047306
BS_X23724NJ	0.6857206901455642	0.45583216944574007
BS_X2QTK3QD	0.3726149570906721	0.5091007128192467
BS_X4X1SFSE	0.6775911106898339	0.6635099055427439
BS_X59HSFGG	0.377490530542227	0.5447396717169646
BS_X67GTEM6	0.6247768850882406	0.7092663205740128
BS_X91K8KMG	0.2326877474742759	0.595638519054314
BS_X9EGD530	0.39352431398269566	0.40994795108897747
BS_XBQZYS8G	0.4033366988461857	0.4595764724381212
BS_XF0ZX2B3	0.4594358086968148	0.5669476566733921
BS_XG0DBWVT	0.8150801169615219	0.4905182552421421
BS_XGSA3GQE	0.4809411971636407	0.5218792859358339
BS_XHCYEE2S	0.4733990516891589	0.29301188294697583
BS_XJTW0P8P	0.6903163618093526	0.45089606902293566
BS_XKKB4MZV	0.3591573130948254	0.4866019642619588
BS_XQ5SFW35	0.40728212879303466	0.5565798403817952
BS_XQYHPBFS	0.5802698681953384	0.3369242794076231
BS_XZTV0J8W	0.31701472471340125	0.5729009715637382
BS_Y08D5P8N	0.3755450437833601	0.7703778303351493
BS_Y0PCBNJV	0.38828899597631555	0.4220413413561437
BS_Y3G1X98S	0.29763030414904257	0.7030410644936937
BS_Y7F9E2E9	0.5624551506641535	0.7559887838773476
BS_Y8D1F5WW	0.6996898019253028	0.4105448137082317
BS_YA0KMBRT	0.30716524380442733	0.47476654767729637
BS_YA8RBGD8	0.24696458025997747	0.48667252046913956
BS_YB07VF1X	0.4945359733316217	0.490162572591994
BS_YB2RXRHT	0.45922647862127397	0.36727962991433116
BS_YBJBSRHV	0.5487129580354753	0.4801075226133358
BS_YCREDZTJ	0.27112413290306314	0.2692394504384916
BS_YE1MAQYJ	0.5151674241816828	0.43355929325126313
BS_YEB88D32	0.6327338511795609	0.7513219641893325
BS_YEQVW4ND	0.38390237143522443	0.46384666211734815
BS_YETBN0RQ	0.6500431321982292	0.569116288340525
BS_YEW22W35	0.7306760461553812	0.356504811015153
BS_YG0A13JH	0.25072051421980746	0.5945693593535135
BS_YH05F9DB	0.3490155530909832	0.6819730616292315
BS_YK6VQ9SJ	0.4077691789929766	0.7042246558790496
BS_YMAJC22S	0.6143391430628763	0.5778653813631057
BS_YNEQJ6AH	0.4870576738439695	0.36418598335381924
BS_YVMEEBKC	0.41011790408465176	0.4519437014153532
BS_YY5B2XDD	0.38609566346150936	0.35171919645442984
BS_YZ2Z1Q6Y	0.3681364340258011	0.6562381926610409
BS_Z0AVVB1V	0.3109534964139999	0.6070868659254074
BS_Z1A875MW	0.3944524095234923	0.551755845225973
BS_Z28VKGNS	0.5176361385322413	0.32903993992726993
BS_Z2NWPQKF	0.6299200988414191	0.7398411463352126
BS_Z45HD492	0.665402691606467	0.4464459158909039
BS_Z6BWR941	0.3999891234927128	0.5259509816189549
BS_Z6MC4N8D	0.5088484600620057	0.6311402080648265
BS_Z7890YNR	0.6348946242348706	0.6806781139821858
BS_Z7PKVY9J	0.7755409463765254	0.4277771353034456
BS_Z7Y2466H	0.2792359329958176	0.5516363602478208
BS_Z85M2R3N	0.42598428820549866	0.2629274644757541
BS_Z8F3GM85	0.7018167840294715	0.5770205550190357
BS_Z8YZ6QGS	0.7945704919021931	0.33188520201187094
BS_Z9ZS6ZS2	0.3176342217714852	0.46937530552995105
BS_ZA9XT151	0.6251681918415969	0.46504276184945653
BS_ZF34SJGN	0.561080421373988	0.5960612131806016
BS_ZHHAM3AN	0.4223592230709155	0.2599346564806516
BS_ZJZXDPTP	0.37410522621049064	0.3802174929266207
BS_ZN8136D9	0.4507533088517125	0.6522588768891197
BS_ZR96A4FH	0.6140794791947377	0.5567145830496615
BS_ZRM0W01M	0.6565490855868256	0.5707622672628819
BS_ZTWGFWTX	0.4153437207314909	0.5311012880072715
BS_ZV1P6W9C	0.8056622801475689	0.5859376074356646
BS_ZV68CES9	0.6691314807058586	0.6241807834070745
BS_ZV9Z3SY6	0.3287948059468063	0.36309147235404804
BS_ZVWE73JZ	0.8213858871831544	0.6095986787338541
BS_ZVX2GRD6	0.29270876773863674	0.37538644844702157
BS_ZVZDDW2G	0.15343738172646956	0.7110928045461299
BS_ZWR9W4FX	0.5444863911710366	0.6395139391430774
BS_ZXYDSBM9	0.6719095666806784	0.6681856275488627
BS_ZZMYDZJW	0.4868649819999403	0.7197743760567045
BS_ZZPBANDD	0.3687330532274638	0.5197734138119586
BS_ZZWMD6FA	0.22859346189749374	0.39917664825765375
BS_02X4QTNE	0.44697705957040657	0.39988013559888114
BS_0D3SCV7P	0.21896701117192843	0.6369437334242807
BS_0JBZPAGN	0.6346680093991234	0.6820892384325844
BS_0SC4QNTM	0.45611058237924545	0.3941311257077767
BS_0YPDAAE8	0.3925043373044774	0.5053621762020838
BS_10MQQC5C	0.4874893698157309	0.7036141829256879
BS_135GYQQD	0.4543092083968874	0.4539407328089248
BS_15ED4VDX	0.5327229532859211	0.3706935146882441
BS_19PXZ71B	0.48486612821209224	0.4543244367517238
BS_1BKHK7AY	0.4589434627653227	0.6413444610619559
BS_2480EHNY	0.5919820456171307	0.5294850616339482
BS_28ZRHXX8	0.6269988510508119	0.2243670842145401
BS_2RFA5NWH	0.5764342872976254	0.45364320521027524
BS_2XTH5QRD	0.8140920260956424	0.5156303740275818
BS_2Y28PRQC	0.6109849137796429	0.45019371888262555
BS_323GG6M7	0.6052758532629025	0.36191578429555044
BS_3CSY3JTN	0.5015498751340429	0.4690237366143112
BS_3CTRC269	0.5670391736254764	0.5386563258568876
BS_3D1XTG0K	0.4756127246199371	0.4765690032418291
BS_3DJBSNGE	0.5892389578547287	0.604598493537429
BS_3GRJH3PS	0.42539478987280777	0.6511453103953285
BS_3KGHX57D	0.5341815658424788	0.6376098010153782
BS_3N0ZS3G3	0.3902727373345552	0.35696173489328703
BS_3V34S6KM	0.4446631944554584	0.556017645107273
BS_43R2B7DR	0.3901866065817603	0.12323786955039209
BS_48YZKWC2	0.5137962864338252	0.570732729492585
BS_4A1CKAXN	0.40910759454654905	0.43443419565838964
BS_4JVC08W2	0.5103527182852245	0.6607513615875518
BS_591ZWG14	0.6432222116040532	0.5370728720519532
BS_59ZF7365	0.5235988252137139	0.60206571716791
BS_5W25GMQ1	0.4012564984416973	0.44987416690559273
BS_5Y7PNW71	0.34032948089011106	0.5427079009577082
BS_5Y98E084	0.36081188324082114	0.520473905567778
BS_5Z1QJPG6	0.5909439183984146	0.5987069437684762
BS_63ACHY8K	0.7005185881277328	0.7356039577050826
BS_6DXDS5EE	0.3232552257571764	0.4267241956767683
BS_6GSJCDCN	0.6033871599717608	0.6305547009030846
BS_6N7RPHX9	0.11308338870798432	0.3715472077739101
BS_6WBAV14H	0.24519448871642877	0.4332971717258
BS_6Y5F3QGV	0.5334856153907087	0.7789380845140478
BS_6YYC47K2	0.34903335902551036	0.6489238507131813
BS_70H191SN	0.49382671666463074	0.7658652388381229
BS_78A01TS9	0.6630681336720782	0.3832066823209715
BS_82Q78622	0.5962095515267635	0.5140107327051864
BS_83RF7CY6	0.48966929513769525	0.37348435574054983
BS_896YFFGE	0.3984294638021851	0.5983711835845654
BS_8EG9GQZS	0.6296650132763338	0.2615506347988195
BS_8EX2H96N	0.5243661564499342	0.6385143048917677
BS_8GD69HHF	0.46588419554229077	0.6481866711349935
BS_8MYS5HP4	0.2767482876557891	0.18442338002091202
BS_8NQWYZHR	0.4443778508775388	0.5034899512857445
BS_8T0AKNMJ	0.23532815828428588	0.6099037507763851
BS_8V59CEJJ	0.755737227490677	0.7356620429126927
BS_8VPBB5C2	0.4101533465803656	0.40157665455047475
BS_94JMQ7MX	0.3804409090205402	0.6201997063220482
BS_94ZKC2SR	0.17849574644895047	0.6772859620300068
BS_97SKFHM4	0.1955809019488262	0.5189747729243599
BS_9BYP1GZS	0.5794372558571971	0.5721365516566329
BS_9C595Y9M	0.4610515186833549	0.47251671412757046
BS_9JBYGRQW	0.3676849787082203	0.6485230277188336
BS_9R8GFR36	0.6272255619185784	0.7290821532361642
BS_9TKGBJH7	0.24563116996096007	0.6191503968831067
BS_A2HY1DZA	0.6297266880228941	0.6345905060219065
BS_A3198WFE	0.6631768642281938	0.42364811273901065
BS_A70FPYSH	0.4667501532265688	0.3207841555099243
BS_A9FNKG9K	0.5033371452823572	0.6201885208699136
BS_AFRGW493	0.5728778442095794	0.5778707861524015
BS_AND83V3S	0.15958319448380714	0.39108305617136346
BS_AYDD070S	0.554222416944821	0.5461018849156078
BS_B2BWSTJV	0.5367101913164376	0.5079092922011549
BS_BBD7XS5N	0.4608604208760587	0.5489159278296125
BS_BG0ZDND2	0.4368668485349979	0.520090145698191
BS_BW9QBKEQ	0.6160850343187101	0.6354389623671439
BS_C84NQED0	0.17931985498444503	0.45693607769107725
BS_CCV91DR0	0.3604201185159172	0.21195002426630988
BS_CD6WEHG9	0.700221346584197	0.414529140589331
BS_CN3256VE	0.6566390992998236	0.2839806289565205
BS_CXGWN1W5	0.6705183705126446	0.40548233880916956
BS_CZ7DWCPE	0.5075927107714258	0.5189376960180088
BS_CZMY8CVE	0.7226325128552016	0.46873995765228693
BS_DBXCETW2	0.6910307552194053	0.6026936673879486
BS_DERH44Z2	0.1301072855593267	0.6936041132772479
BS_DHWN3X5S	0.4170412204887862	0.35677648346089263
BS_DHXNWXP6	0.4664306422058284	0.2087487658895636
BS_DYHEFXJC	0.674256130500853	0.617236567406846
BS_E359X3QV	0.4577461626722195	0.5622824707955382
BS_EE5Z0Z4J	0.00851317594044515	0.45742143673740726
BS_EF8F5GH8	0.4103463413001259	0.49031869155147645
BS_EMBK3HHP	0.5656171547581113	0.5933507053456143
BS_EPZ2H50J	0.3199079932441626	0.37237608088489094
BS_ERHKS2Y7	0.054341461295957	0.5421534270098622
BS_ETC8R0TD	0.31999186249292816	0.39878341511392873
BS_EXEE6TDK	0.6592169976429034	0.5653744727167445
BS_EZRVK9ZQ	0.46550354795025595	0.4276067713195504
BS_F2F7BXT5	0.6524499400427729	0.43043623379040663
BS_F9ZXCH60	0.4098490248131589	0.607680506076609
BS_FC37XAZK	0.32457330433945214	0.3467191020884861
BS_FE3BY6DT	0.3976964435380764	0.5652400636993643
BS_FHNTKFVJ	0.5987390231641312	0.2756285065498215
BS_FJAQ3KAX	0.47877282677246835	0.7037424480820789
BS_FRY5NFRY	0.6975270108562271	0.38072934588622454
BS_FXDGYFBR	0.353732275111065	0.4307993811198832
BS_GB1XPW06	0.5674254660431616	0.59960993435579
BS_GMH5C45K	0.15960821148321466	0.28880977751337966
BS_GR7694W1	0.2694609873734872	0.5859100742154107
BS_GTFHNG3R	0.623070732894709	0.3841549182696071
