sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_7327SDAQ	0.5280590116043982	0.7266315542863672	0.5704313126317964	0.6283058418917273	0.4675847598390532	0.42701751020287965
BS_742RHK1M	0.7635702850242457	0.03303958443594426	0.5670320189207191	0.5012475940048942	0.3468778441157503	0.434529275818862
BS_74FS6GMW	0.6753425294475517	0.36935806489520656	0.4849033596517384	0.5683270945430294	0.6356547155504451	0.34693841816076987
BS_74G5K7JF	0.29720601321297196	0.11854157258801884	0.4915614711001386	0.5630702236920468	0.07679797116219189	0.4181412609288265
BS_769BDPDB	0.41173261084774443	0.39336941224144606	0.5609784656394589	0.46465772719283505	0.3084187578328759	0.5256723162618314
BS_77317DY4	0.4455737019776421	0.39165601719138265	0.4177641793658504	0.5604509852021554	0.34627247927350513	0.4690905058873858
BS_775HDFNY	0.5796403742234172	0.41131539439947923	0.5960091249102601	0.521233523309023	0.4301476071346891	0.46027319063717537
BS_77CDMEY4	0.5750814999918502	0.23815973918876335	0.6573965103336872	0.582055670486124	0.705422802633855	0.39140204229480774
BS_78QX3XDF	0.4387938283949687	0.4806021835570847	0.4922729668937329	0.2654473552222577	0.41922652001005606	0.5403124893957519
BS_7B89YR6K	0.3728274620516138	0.6020904139400011	0.5329782551066973	0.486237441465681	0.680850888910631	0.569267427206346
BS_7BTZQKYY	0.31943002591145203	0.44722957489273724	0.4746344308607508	0.47972123324846644	0.318630789871743	0.4214756062960423
BS_7C40TRCY	0.36121515580599134	0.659611394982958	0.45900805210237927	0.6552146582616949	0.7709676747361646	0.5452183031541509
BS_7FWZ518S	0.389923019016566	0.6458025863399064	0.4401329958480089	0.473942408064525	0.5518524300786598	0.38810413105252284
BS_7G42J2SK	0.39009958679386136	0.24768979547425435	0.45129463046167256	0.5189917509597057	0.8178937530813853	0.47745361222346877
BS_7GJT4A6A	0.45373375223284396	0.8314790233050153	0.46510306747524016	0.30818091828264327	0.599074820132325	0.5407960766544506
BS_7H4RFCW9	0.6665290106167634	0.27872868909487697	0.6058527212191295	0.7339208698477582	0.5825726493238901	0.5697543252327095
BS_7N0B2CY1	0.3234418752435819	0.6463300370019892	0.5732800725947143	0.8966711607816207	0.33411558654719603	0.4321226641047762
BS_7P83Z28P	0.6222602515427974	0.25449049370555943	0.5767882088139473	0.6846763620101474	0.6579816358326556	0.4718864966847796
BS_7S6GNG04	0.44911912681778166	0.4406005308101764	0.4282944025799311	0.8902190029349317	0.6583018413443557	0.5671722414112805
BS_7T1J3KET	0.4849135814228602	0.5584681010060286	0.5222093092129206	0.43855141895800026	0.7116111940245061	0.4627241524655073
BS_7WNSZNE3	0.36119020306423805	0.5813747520300221	0.35133183295990994	0.4135158310051794	0.7359472900845186	0.406814144514518
BS_7XQRH69M	0.46265770258219113	0.5622285799362569	0.4336110856951876	0.6052508689895688	0.3416665095339488	0.6194314917033487
BS_7XRN3CFX	0.43295067519984737	0.2804532642907635	0.657948482830379	0.6501877952303424	0.499210679037317	0.4471900696039483
BS_7Z93ZYMS	0.4445804423267329	0.4278968849411114	0.5176776886592771	0.40736124259858275	0.5496667365282887	0.4504867866214188
BS_7ZV3DPGT	0.371536585952923	0.5538103006924311	0.42914949623826143	0.4053245691348337	0.5538871650137993	0.5023254299025756
BS_81SP2HX4	0.39247790132906774	0.7603744829007482	0.479501597106301	0.47929349648765435	0.3570735919488642	0.45503626235349137
BS_84XCR9GG	0.5992691428872725	0.8618696453235121	0.5156493909189154	0.29650224477986403	0.7928201143356429	0.554269048191794
BS_850BAHH9	0.609340344206214	0.21986555855177292	0.5033432543718495	0.6586362011186077	0.7185870764019421	0.5091708843648465
BS_86Q14TZG	0.5515463898639719	0.4719643022576248	0.5410793502477934	0.35278318522570923	0.5969344044703672	0.4096694722320935
BS_893A91ZM	0.4331481072039457	0.4691221707011194	0.5379553436570489	0.7508893954109374	0.31167839236853434	0.5123197216318734
BS_8D0NYM46	0.8875006956225092	0.49233343321963713	0.4894609869172359	0.6065068933570879	0.44259514941909434	0.40335332651184325
BS_8F9BDWY4	0.4211163194321441	0.38426039379769006	0.662197704640539	0.2659714333714448	0.3061984378871766	0.37390812882006946
BS_8GW1TMV2	0.3452548075067944	0.6281971529498377	0.4304261627445446	0.43591031752809434	0.25508355540647315	0.35771956647035846
BS_8J09S6MZ	0.6959044927424677	0.3182748627810233	0.6396523161620098	0.7400207328874459	0.4358939228473776	0.5771584418513652
BS_8J3B6ZB6	0.5223331809807439	0.43884187701878924	0.5496528909856015	0.42508438693494305	0.29593763941977325	0.48143078644748466
BS_8MA5B8Y9	0.3850439244714776	0.6548359696346002	0.4720930998596937	0.5243830127567726	0.5552967255648176	0.4746640659314632
BS_8NY9J9NQ	0.452972731333239	0.5528157166576315	0.46521664157271064	0.5559263330719948	0.3413171895138321	0.39908566051639277
BS_8PNA0V6R	0.3979764114765499	0.8327159083245266	0.3861734091164661	0.4205398719605416	0.6992877996257104	0.6887733191412436
BS_8Q77HZ4R	0.3752909239026513	0.4462492957918976	0.423119754813887	0.3468070658328664	0.45077966953294635	0.5169046564594537
BS_8QB4S4VA	0.998926558074067	0.1659704502411394	0.38799667400785853	0.36330708309137966	0.525648925595744	0.4480595228805638
BS_8RCR7Y4B	0.5246575346842928	0.41815304882952514	0.5675065047087969	0.5454635864361538	0.5472734630503516	0.448084967445888
BS_8RHPJ740	0.4389075721171501	0.4480364772524295	0.5713268760036447	0.39210538231690223	0.5299280231472409	0.48102080155601873
BS_8S86CM61	0.4555445391129668	0.6773122125036979	0.4219207389418893	0.525408762334664	0.676710771482745	0.6175399207388124
BS_8SKZ7BRN	0.6060449421473688	0.7118182764168131	0.4242746179152245	0.3001080823619176	0.45663293482133716	0.48882400464983866
BS_8T7DZV2F	0.6017396211249222	0.2054543677850663	0.5317035790347137	0.486444105651994	0.632131899446254	0.39640115917325136
BS_8VAZSJEN	0.42301661224141557	0.26927965523872527	0.5538628672101916	0.48567524783220745	0.6116809743233801	0.6796376276384348
BS_8Z3SCKB5	0.5887441955694919	0.23792971511058061	0.4925193841756844	0.5858497573829138	0.5055433168050968	0.5873003455764167
BS_8ZD6J47V	0.6526668234044487	0.2879453319526473	0.4914799607501078	0.4325331078439209	0.5243981499863223	0.5086604686285114
BS_8ZP3CBQA	0.33887480155650906	0.5625098253695843	0.5038722767571876	0.572485803990728	0.6488422363963746	0.5349235769069633
BS_8ZS9F31R	0.848528311183029	0.048925892680649334	0.5640724344617625	0.377117742745251	0.30707065637417275	0.4803471212535919
BS_90B22NGP	0.3936134583769694	0.703787504644286	0.4578973624224653	0.40155650838387574	0.4361857750280429	0.47174163924338386
BS_912NX4Y0	0.3493115992367776	0.5195383187150898	0.5377063656929675	0.4821437385447066	0.5074954633617147	0.42962166742637337
BS_91VYM11A	0.3067417300576715	0.3061265108555067	0.4460310158487908	0.36804138452711765	0.571490269488777	0.4106969710145381
BS_92VDQ0NE	0.3521070361460171	0.5976890568073976	0.49503529716292977	0.5590725849885897	0.39150404439340303	0.5616622004421246
BS_94MT16N2	0.5020815105582628	0.2583412519306299	0.5885395201326366	0.5566483764097642	0.29982437867135886	0.4192880428625216
BS_9755PSCS	0.36605204146573456	0.9008660806134442	0.358024290559802	0.46011891083171363	0.32383757830983606	0.45630308320852087
BS_97M1E2DW	0.536667032145406	0.6458548520872697	0.4354641338030117	0.5815693939699886	0.4827335114682881	0.5453334038110298
BS_983Z6CA6	0.3867806703403055	0.5171912824654676	0.46515362215953476	0.23433684317831824	0.7980113563616203	0.3017695782922992
BS_996ZS2A4	0.5707867044305762	0.4055249267819674	0.4904770336537073	0.5485816164618823	0.7512923252405179	0.4745834749045594
BS_99B1XRZQ	0.3181427071809301	0.5941742810265717	0.4261227313899086	0.41258059378014633	0.5933243904898591	0.5265637542578129
BS_9BJARSX3	0.5243586293342942	0.1663068256373076	0.6435514061681409	0.5109895005071932	0.14762084604116898	0.519633220577079
BS_9CA93S6D	0.43709618323686206	0.6226256388393846	0.41921935977489233	0.4823260205533166	0.6077032304771632	0.5355250169009607
BS_9DFBHHB5	0.4970232120725476	0.3645811566684262	0.5263003066104354	0.4488033393023713	0.23233914072214712	0.5889988855929517
BS_9DZ253JY	0.3539407805203912	0.6064227337698259	0.42542316377322525	0.6444180915062488	0.24640816504708596	0.504375234372179
BS_9E7YVFJM	0.5442262874228341	0.5458405884271308	0.48646404431574425	0.4825974090985188	0.6958292606935854	0.44209578011260886
BS_9F09XV62	0.36493443250176705	0.5962166024428595	0.5215821413933889	0.2995998216146281	0.3717131603529586	0.41624841383701283
BS_9FHSNVS0	0.5604581955648658	0.46019064848901065	0.4161579398793253	0.4485967374331658	0.4623836203520455	0.4534261823057705
BS_9FX3YREK	0.38216791132899586	0.9163878940976844	0.40875933648851154	0.22239796811758097	0.31699806954563814	0.46225917232415153
BS_9GJ23RHH	0.6284207824515884	0.7329466070495969	0.46340495116447383	0.44104177547498274	0.3580231467680404	0.4778532946338959
BS_9HA238XS	0.37569500469468464	0.3822203429284927	0.5556329181993065	0.7111960810703175	0.5249664465811373	0.5510085373087665
BS_9HSGV9TJ	0.44649191278701206	0.10685706795722168	0.5592478820368256	0.5432245695877389	0.4992803834159125	0.520933825307327
BS_9M5XJ10G	0.3398748971827671	0.6983928424951101	0.3901894714954067	0.4358359965990623	0.5689574966641086	0.4954366034221966
BS_9NJHQE9F	0.4030310170416518	0.6692960135301564	0.4050837379509309	0.40601315370612545	0.7080985207249703	0.463745444827852
BS_9NZ2D6AD	0.587976469811135	0.7735720950395827	0.4546730873028347	0.35800686926383585	0.31052976034902025	0.5233553785268747
BS_9P9MB8X8	0.6792578141249364	0.041657626156103064	0.6572153739184883	0.5068329162807793	0.5770359328618501	0.5096680977447668
BS_9PB3XH5D	0.5880976661128242	0.6102084840956006	0.4395518760349598	0.6356477358478331	0.35502610892395875	0.5378614282711347
BS_9Q6Z6VJC	0.5015906118375494	0.4365357176609094	0.5570743199846825	0.3782166065260185	0.3768623439019631	0.5426524875800435
BS_9RT63JD9	0.3218119199408379	0.7927749262639596	0.34126946168685696	0.3993577429647705	0.21011621108974482	0.44029077582385945
BS_9SJWWYQ4	0.42000785463319323	0.4956887900778949	0.5329456131845952	0.5409587665075143	0.5370511751317466	0.5393983234509798
BS_9TXEDSWB	0.4072090750243851	0.6013978828898663	0.4799320738591388	0.3945524968945539	0.47937441299149613	0.3623986331332959
BS_9V633J1X	0.265187269489929	0.6862371999192909	0.3901372578517082	0.44100191814318485	0.09322671288900894	0.5108179696360745
BS_9XVACXP0	0.7261726857189154	0.40799282424165767	0.40031187299259047	0.5024186195945525	0.6498980020643655	0.47269292013854813
BS_A0DYVX9J	0.8567405932467747	0.7528173765877889	0.44492365566382674	0.358154426604123	0.491631688623386	0.4871849466267817
BS_A13BMEF5	0.5787268391350467	0.40695999482261064	0.5564787393143354	0.45100697271699186	0.6194683244800188	0.4078282778811705
BS_A14Z8BBK	0.4466377667600858	0.7546145557471737	0.4400783884078781	0.5299546128099561	0.6049789470199913	0.5215569112140848
BS_A1VEGWTR	0.44826481092480547	0.3780398379269319	0.5234005264152458	0.4698046278097576	0.29658182706112457	0.45669899094992217
BS_A3QZB9Y2	0.4182792512164958	0.4438850829592779	0.46754212548795254	0.555790018132147	0.6467712061711846	0.5080187872987374
BS_A46RDWGM	0.7107984535897913	0.4036504501910513	0.693451392727241	0.7165769158919688	0.6226090513271445	0.5253745963390248
BS_A6NXR7RC	0.5998834575819354	0.24875834034925082	0.5058041552810202	0.46544293258346187	0.6366401388164337	0.5754254772855432
BS_A7MC2KR2	0.5320957905552164	0.433773009101103	0.5433490001438859	0.6499250926479262	0.3753199789569237	0.575882723068851
BS_A7Q8G0Y1	0.4500697924866048	0.799026684932445	0.4145790431172489	0.4773475083182256	0.4100613663662271	0.5626594164736403
BS_A87NPZAP	0.4149535157095064	0.654142486055757	0.43623917083101094	0.5437922194239492	0.5330483498908694	0.5421015986448103
BS_A89VAPVV	0.5771263089134244	0.5230682295058263	0.49160303517335674	0.7847344548373487	0.5742269514665362	0.5297921633004018
BS_ABYF92Z9	0.4566008040396571	0.4566622654666318	0.5587386048281903	0.3945716489082187	0.5112523766231905	0.5751644533547678
BS_AD4JPN9Q	0.4452573298461073	0.5542234424990778	0.6158710866924141	0.513093557211648	0.5767398794564458	0.5255264545442289
BS_AG3D3435	0.3650900447548624	0.4122572026250096	0.4730258033867873	0.2976650073406958	0.2983768341211808	0.4652517387272249
BS_AG4H9S3J	0.49035863418272535	0.5880659504760956	0.5533976740270651	0.4384070868923897	0.37101692447090984	0.36626760616622217
BS_AGS1HHGF	0.4220277133411616	0.46557623008241206	0.46047946730358874	0.40624035244115875	0.5905266782256126	0.535525613559138
BS_AGTPCRR4	0.29093281134589427	0.5502412458423526	0.4786268118343405	0.6064385326681979	0.4291443325475995	0.6232658201170005
BS_AHEFXG7W	0.47398225542861455	0.7687252396203763	0.42968245999331167	0.3451502702076924	0.6447603255837403	0.5978556642238207
BS_AJ6X83G5	0.3479463288307174	0.6620431691873847	0.6466658802006706	0.5988629144819845	0.36234660078852876	0.7070511764857347
BS_AKRHBPNZ	0.34163536679703715	0.24821279375712374	0.5786904426415721	0.3914578971692258	0.41115955303004725	0.43600749774951836
BS_AM70R8RG	0.43020827419872826	0.7306789662228113	0.4397760890563935	0.4245503902288171	0.5874253283449458	0.5068909295915877
BS_AMQGM1V9	0.3525853976232581	0.6460489516945641	0.57637730523686	0.3764431484041964	0.5066256665583302	0.4614306127390653
BS_AMZ70B6F	0.4910857092736556	0.6321627178131595	0.43361971453197895	0.714037054733661	0.4918133825408792	0.44380021826854815
BS_AP0SZ364	0.4655272269409607	0.37409452119101777	0.5551275601141442	0.5937516491098166	0.18109482685501196	0.5735973758506363
BS_ARBQDTT5	0.3440211851355023	0.23382517884676585	0.5506764549656445	0.6177079550781551	0.7305527932296434	0.4743622184180469
BS_ARFQ1WG3	0.6045205946910142	0.376215313594357	0.6185755002583416	0.6350994066418185	0.6211679598905527	0.47614420158111337
BS_AVYNZHSB	0.3478490565936666	0.3251372762606312	0.5052893930257968	0.416917084201894	0.18659777590208015	0.7169984580817094
BS_AWH9757B	0.4724043394091696	0.5472438873735527	0.4463427463280946	0.40281708801666033	0.4889439990940861	0.44204816197662644
BS_AZN38B7V	0.6902757188068508	0.20437137143783835	0.8480843984264228	0.5793924212160723	0.5481874848636087	0.5194530960342933
BS_B0SVFK4P	0.6738150356275872	0.38087396199773604	0.6873568541571672	0.6039308490031424	0.5625111683226187	0.3284944969165902
BS_B1C6GZ84	0.5826581397284607	0.865522543447256	0.4279434948854266	0.5044190946726577	0.3727058006621952	0.6099812992273123
BS_B1HVNV0T	0.4100689227431642	0.601240409888444	0.4728251987143871	0.3956930301231202	0.7263759582142255	0.46109521133437426
BS_B3M5SGPA	0.5870809118767301	0.05819896111471799	0.8613068782621829	0.6846771438400553	0.6029689976371958	0.47658316922846367
BS_B4R7X1KE	0.7163448743197353	0.9291804359127916	0.39620865678423717	0.5201097118049022	0.4511352022397726	0.4610100131922956
BS_B53Z0T1Q	0.7787153116981221	0.5615494453017978	0.5316298380497598	0.342746419352721	0.7419476713585038	0.4685867980000038
BS_B57327NA	0.46549616314279085	0.9005537609951044	0.522801503835274	0.44715658323852386	0.4711772678711583	0.5027072494780606
BS_B6M763JS	0.47035999073839013	0.31552009360444616	0.4805259027631653	0.34404281262226777	0.6745913511495752	0.4411265989785659
BS_B741RZY9	0.3472306738964094	0.2951435364683255	0.42323058887623954	0.4519602702771174	0.6646822465696203	0.5098797863853473
BS_B7GEH89C	0.5608787607869687	0.3386884232234866	0.6393360379909521	0.5825052706254912	0.5272404084264397	0.3580289522540107
BS_B7QS4DHK	0.5777542172785958	0.26944019710742345	0.625178715569263	0.2596983628624994	0.3334800853655031	0.4147345481254255
BS_B7X8VXQ3	0.4416161755235997	0.43008927097448957	0.5768958047993434	0.6169024186190292	0.44636145027694374	0.6369505089545718
BS_B9V8RGTA	0.5220953315428358	0.8282251848536657	0.4255913834405131	0.39453321233603794	0.22854911629931612	0.5795067869541676
BS_BA6AZWB3	0.30534829430733673	0.6331638468222298	0.4432893853870791	0.6829019157593202	0.38397529909369255	0.5679217793500493
BS_BB0YW800	0.355401282932019	0.5373407901470563	0.47165766431662337	0.4406076928005983	0.5077659501479911	0.3159368324964867
BS_BBAEMXRD	0.35113566990309975	0.7425912522855131	0.4191463904064228	0.5426176742661836	0.3713298300236269	0.5259932181582766
BS_BC936YNZ	0.4050493655600471	0.3855283308964667	0.505467499217204	0.5694608606284428	0.41067754278809643	0.5974994614157868
BS_BHR08WGW	0.5105404570608162	0.4384435160453648	0.5141714607097273	0.23092691266649895	0.5942074100858303	0.5007912855356489
BS_BJDNWMJH	0.4196169145588468	0.3798362434595716	0.4870391127990729	0.6286086694916596	0.6260290548331606	0.5373549023290368
BS_BKQZ550R	0.5100091743678412	0.26481069389260936	0.5987691489915681	0.7242791805331035	0.4447386529755914	0.4509814058800016
BS_BKR4E30C	0.3420835952937898	0.5968359068783999	0.4027067488542532	0.5500859159149303	0.5964815742345956	0.3587510847461022
BS_BN986DF6	0.5746271510964123	0.4485105590520632	0.5756686097902302	0.595048017188103	0.5697869145472857	0.4909691613516556
BS_BPSTSCBJ	0.5550848357335104	0.39010786301991934	0.5449279533042959	0.47699495605568887	0.34264602681192513	0.3828392459680777
BS_BPWEFR89	0.39889778737998405	0.5969453832150574	0.45421907609247675	0.43271658184213996	0.7431758899141403	0.578460434884517
BS_BSV07M7Z	0.41119746134209184	0.6611280430289193	0.41836367975392785	0.4375214575757111	0.6623382771656492	0.5668788966926598
BS_BVSW4GTG	0.3512969043423221	0.6800257630532377	0.4515093810420605	0.4817146425681427	0.4371860872714306	0.5495237734721857
BS_BWBDH9GM	0.75278551279704	0.6146189234573624	0.5248372318516723	0.4573334710768946	0.7366222451754864	0.6158928669594557
BS_BXXJ9P8C	0.5151219570224779	0.2898424337910373	0.5295248724861763	0.6226786007041512	0.8093943468878134	0.5357874082843381
BS_C05FKR8X	0.37698405932749546	0.3920374426437095	0.44639768597839713	0.6599708321461166	0.46706134794651877	0.4647289109164881
