sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_SDZY6RZ3	0.5718582710761411	0.21581928608446005	0.6139362629548104	0.46059725770448146	0.24073983976086333	0.5914774230359019
BS_SES41DAX	0.5061608209195182	0.3158145386613596	0.4021900279319104	0.40161824604405494	0.6519164647961587	0.5062603126726516
BS_SFKZSJN1	0.35733478366851407	0.6864834618054171	0.4530678054509286	0.5415113160357381	0.6769741379850247	0.629429190687787
BS_SFRQXM76	0.6951583922156392	0.8724775054511312	0.46599858910365477	0.3412569793385054	0.47183440442914565	0.4819828384181434
BS_SHJA4MR0	0.1685465559615196	0.7827318944489446	0.5770395243122874	0.534066640370305	0.4572248879454757	0.5177496322429408
BS_SHMC4902	0.605715687850595	0.4446825936906361	0.5684273390742747	0.5453035647308768	0.46177565029076084	0.5658352922028683
BS_SKGJ5SY9	0.5472826829006435	0.5312365167944488	0.351152291231766	0.39621490467169246	0.5005460835792915	0.3646979841001093
BS_SM8VQFPD	0.4163436226685107	0.5412309734780199	0.5371254749559712	0.5047934859514264	0.4882384855522909	0.5398449857767732
BS_SQX5E15Z	0.5013143683522715	0.1553127696327432	0.6665998885919157	0.749183825441484	0.6190330635598339	0.504123856710773
BS_SXCZ3CXN	0.3357680162824941	0.19160408867905193	0.45937351499562146	0.6790711465621428	0.30668809238499783	0.5015618150278345
BS_SXRS2P6T	0.6152132247449827	0.2125104199617772	0.6165635016908315	0.5899031710271576	0.4317143442497429	0.44980501459099564
BS_SY3J3XR9	0.4189367866555987	0.83787214521207	0.3177701479077866	0.48897757039563866	0.5953442994609234	0.4287433566791649
BS_T0RKFEKR	0.41473252600439375	0.18899821460549315	0.5581333332943783	0.6375906185614195	0.5098952606615168	0.48731593333699874
BS_T1DVKKJB	0.440040875059876	0.3528392722237656	0.5792530660813157	0.4282564772721132	0.4359049502594192	0.5591271332876989
BS_T1QMEH1N	0.5999452385666485	0.5932709126821971	0.4806259410834613	0.39175338564788853	0.3734162198221429	0.5791734390418336
BS_T1W4JA94	0.548480919367701	0.3609834682747332	0.5318810847709043	0.6784545731016394	0.35475552167624264	0.46962804060375907
BS_T1YHK6B7	0.5468468151899791	0.9101667512585144	0.5563932355303712	0.5406629689152532	0.4324543099388059	0.5062662319768414
BS_T2QPMZCM	0.36029823914807196	0.7689567102322361	0.4791467469247663	0.6097649439178379	0.798896378787984	0.5688140430333103
BS_T3H5AY8A	0.5539316462704945	0.016743963914607432	0.5995167400174153	0.5126625095749391	0.2722986807111196	0.5414816297324733
BS_T4JFN54G	0.45093636650011243	0.41805028661364496	0.5437130761421866	0.4837893047442502	0.7399506158490716	0.42791103780337947
BS_T4P3J13C	0.3228315387387556	0.6845145981619805	0.44494311429913597	0.4964578666143455	0.2357564374317603	0.6567319589312948
BS_T55Y4Z0Y	0.4465134813269021	0.5351088234796542	0.5836877971831775	0.33019688974534245	0.4828172294631169	0.5795663956119406
BS_T9A8JJW5	0.45033700778161645	0.9140559035404924	0.3010969579276886	0.46566607268709026	0.1685319916929619	0.4469074270042226
BS_TA9WP4TH	0.31183986867182273	0.6376758833936501	0.41699373788167127	0.4294644804094237	0.45610250328770574	0.29765820426586714
BS_TAHV8N04	0.4325787484568546	0.365957182062147	0.4808114058839009	0.4626525021119428	0.5505541790592916	0.481585187356963
BS_TBWYAFSM	0.4028272305206875	0.38860167555241887	0.39035656728139323	0.7845036874066101	0.36124739697466657	0.5872390775435415
BS_TCGEZJ5F	0.3087909935820706	0.6434846945151232	0.5378076571190509	0.4314539993411093	0.6729813822446808	0.5810352396394263
BS_TD1ZEQ7R	0.4501317494978113	0.5341732818906753	0.5909673713804929	0.3047701559683507	0.6534285232479509	0.48652757771541993
BS_TDEFAPNH	0.40407556571401215	0.3627957975065857	0.5550444386810859	0.7990258664478084	0.7717962371746465	0.5063562345484883
BS_TE0GVDNG	0.4795810728387195	0.7757031032410433	0.37327760154263884	0.5540947083912389	0.27766384626735013	0.3949373927937524
BS_TG93XC55	0.3148903164140454	0.6919222656144887	0.6007286968822899	0.6345922716420476	0.4070347358269285	0.4104235657803673
BS_TGS109T3	0.7408230242722552	0.8343146368028105	0.5398972880749373	0.48617943270332614	0.5701480981614552	0.5206743692842137
BS_TGW6HC4X	0.4184785656801794	0.41692394339924765	0.47979409264074535	0.5297662546476116	0.4408420074164883	0.5389424135628845
BS_THSPSG2Z	0.41359756096651923	0.4338714603562342	0.4378326764181247	0.45657736471131066	0.4609762717078923	0.44100514108951616
BS_TJTEF70D	0.30263827084794676	0.4375251721647807	0.4163895705025398	0.5226120475218665	0.204800106191589	0.6016503545676947
BS_TK84K675	0.3941631936947581	0.3975912643050088	0.5368538334151394	0.6781475100196794	0.3578160446790338	0.4019563106861485
BS_TM9MH0RP	0.4207135806616536	0.8473732608961049	0.5521289698983265	0.3245576690216297	0.4826533190527447	0.5124243392366101
BS_TMTV769C	0.35048555512313107	0.5746685845760369	0.4851154188162885	0.5326826861916751	0.47812193044495926	0.490855446873633
BS_TNRHHYNC	0.4020757213518296	0.53129808254091	0.4401945708022495	0.3660509858736641	0.43859150903671845	0.4338568316366327
BS_TPB6WVF4	0.4049175290305153	0.6438277982226335	0.3753053200055344	0.7080597862452167	0.512549985375349	0.6565108210300012
BS_TQ5QHR17	0.37082933766821036	0.46265417616451326	0.4656753935737618	0.5958371011520534	0.674190758749929	0.5873268981910703
BS_TR2P8KRF	0.5527552534005444	0.8327610964140421	0.47334934730119915	0.5721934239072949	0.319605744053547	0.5083142227833948
BS_TRKH2SPE	0.38029542178292763	0.834072034140056	0.4632540080481357	0.6295378798613849	0.5977266177810462	0.5197320167303492
BS_TV5B86ZD	0.3913286053785073	0.9113494998798516	0.3524054236892864	0.48396213238881636	0.5613968511376637	0.5502646136353699
BS_TVH33J9Q	0.7406727962036398	0.8375895970844626	0.44452223089989185	0.7954583284710797	0.5380552412272849	0.562178043142346
BS_TW8DQH8J	0.495746289386529	0.676128761889396	0.34874421588201765	0.5346245067108223	0.7823335444455761	0.46232133875199866
BS_TXY8QYWA	0.24084569496416058	0.7460091247897339	0.4771711510935196	0.5655608474986176	0.42807427550468174	0.49091213358026664
BS_TXZ7KHTQ	0.37145941953976364	0.8084876127558442	0.48601676516496856	0.3287647268114115	0.5166898318125582	0.4878650822087837
BS_TYAYZ9ZW	0.40216522807480704	0.687153210247531	0.30588387292945224	0.47075731260486336	0.42876271117208903	0.514609764046655
BS_TYKJ8G2G	0.5569350638746451	0.5127257712588921	0.6039778706526608	0.3719585815069926	0.5035038076912215	0.5347624386903382
BS_TZ5D0A7R	0.4970111812852687	0.38323789071376807	0.47399284030902944	0.43936268863081485	0.5087763735715225	0.46931029975593286
BS_TZVFR600	0.4767673005591245	0.7540947237766326	0.40328889235941656	0.4894968615439657	0.4289459728358895	0.5206164145021012
BS_V0Q1G94N	0.5803168264313525	0.2911684564432865	0.5898496528793866	0.3533198102936364	0.4254009000490016	0.5249425522362017
BS_V3REENH9	0.4635922308015	0.1456386226774366	0.5755104485778029	0.5994458950932443	0.4226095607190385	0.46899770087807985
BS_V3Z3DB4N	0.45687329414319894	0.8489467841913436	0.4159063703223833	0.48043393562877373	0.546263056410294	0.4599589217142142
BS_V4W81SFC	0.37494091812341596	0.5417410226490964	0.5820165092927085	0.7055760313781094	0.31239119164303797	0.5330344826856209
BS_V72GX2AZ	0.5598519855334924	0.2936544765122046	0.5758631078736498	0.6369610658641673	0.36527746417543683	0.4306891868526842
BS_V72H4RQS	0.44167854070810675	0.7472817453736639	0.409739171848528	0.33547747310744164	0.31440000193797596	0.4948608955929117
BS_V7BJM89K	0.30336340280115515	0.27769549153939227	0.5197718978102246	0.48325435856669047	0.5691726680349013	0.5964994388343533
BS_V89HGTET	0.4602764819485854	0.36191365501801825	0.554838044544244	0.400820251311049	0.4105233231168533	0.5306354804723455
BS_V96WVE3Z	0.5186075452315275	0.8021236417264594	0.405429021731043	0.5183048024553881	0.5562715190785023	0.4376008439955915
BS_V9HVBBDW	0.46934254314923785	0.7300048416198262	0.38601679292852414	0.4255979262430652	0.3154047808153814	0.5799946056487698
BS_VA5T4KAA	0.4349605895584593	0.7238529607371618	0.40293329107019227	0.5296192005226343	0.4528824491688151	0.5152668741002204
BS_VAAHBH60	0.34480375949531916	0.4628171837239769	0.4147503894060065	0.42221821605896354	0.5802979543234708	0.2976031581720419
BS_VARR255N	0.40182806724505615	0.3188680535712956	0.6660943340354641	0.4495406522749388	0.602313851890039	0.4695890072066067
BS_VF5XWFXD	0.61725362735841	0.8642379201191381	0.5099531019756053	0.3042552623339043	0.52842382980378	0.4425820971321264
BS_VJ2S5DVS	0.5414606195896791	0.7875004563722432	0.5503299695015684	0.5462222856339417	0.4010698614244163	0.4992311237737163
BS_VJAC9H58	0.562713789205456	0.20152736177956665	0.6091208518017536	0.6625335813621072	0.5859305514871583	0.4880364976227598
BS_VJVDJABP	0.4243915010325434	0.7546185861828714	0.370641503518466	0.5455162340504491	0.32479563987932275	0.5533125045711118
BS_VKYEM67A	0.6578211957594512	0.5244524919679142	0.5945797741802515	0.5377488165157501	0.331156172583065	0.46740706862517234
BS_VMEX27TN	0.4532575197753505	0.5676482887297468	0.33876877279974493	0.6980172287904342	0.37880332265668215	0.6518847924495367
BS_VMMJYN8Z	0.36676883039518055	0.36012311408421427	0.6326919796868218	0.5144075726657005	0.6230271534784965	0.49988870689812936
BS_VMQMGSJY	0.7291130946267372	0.4261081145170916	0.6568446660808861	0.5766437573712604	0.543724893310411	0.4843127263856987
BS_VNE0ZPBS	0.3914879057899516	0.6378071448613465	0.5184778646577404	0.676156973741039	0.32722668022814483	0.2785036955320936
BS_VNK9XYV9	0.5570235098092898	0.5003281014357177	0.5174907962603768	0.5251074077938963	0.3226733803600545	0.40138107834611825
BS_VNWKNRY4	0.49850616459689173	0.6439027536918392	0.46566596906292995	0.2869085983577121	0.37077248929789747	0.43600343853152096
BS_VP3C8WZT	0.6064111302937414	0.41666108468657553	0.5500720671886813	0.691636989972239	0.5276868247856155	0.5347048928866203
BS_VP5Y45Z7	0.6459787862420624	0.17660602339058976	0.650183002631365	0.6284108556328294	0.68076883209828	0.4796790470618078
BS_VPBMDMQX	0.4226765565808972	0.7172278722510274	0.43002014422287305	0.6507548956851306	0.437671635468607	0.46077337546078395
BS_VPMKHW9X	0.3171372406278427	0.7057279320376196	0.55987222781658	0.5846213994254003	0.11880462239961441	0.5725352814808887
BS_VPNXJE2S	0.4840892084785354	0.5711978842079904	0.4313510948000694	0.5118525263390653	0.6082248148228172	0.5699055793754904
BS_VR7FR1NE	0.378846370895971	0.315096220968712	0.5332261875352519	0.3603027857546359	0.364558253299798	0.46141012692854383
BS_VT6C6N6K	0.4897089615922717	0.5452738828796113	0.4713961259681148	0.7642633901164972	0.645176719656626	0.5451112368266399
BS_VTJ9ESSV	0.4543871355129861	0.5710082774828242	0.49138011983637947	0.3518421230907316	0.5709280366387705	0.46432468105451985
BS_VVFBW0YH	0.47037114894903986	0.7518332635286633	0.3447733476897361	0.4296423120404113	0.4210958308301235	0.44915642584418747
BS_VVTHDRBD	0.46341161896557576	0.8089374215925719	0.43300206744240777	0.5745006792291937	0.30435142808469856	0.4176468312111447
BS_VW85Q4XJ	0.6253904761254714	0.11093089929238174	0.6456559506788748	0.35405750022065435	0.408914096361415	0.5533819436541496
BS_VXEFKW5P	0.7148861933111108	0.2952040373954201	0.6001119893818967	0.5437422826257801	0.5295108498972178	0.523686781175646
BS_VXHWZJDC	0.47744726117172026	0.6583323769423436	0.5072336372285803	0.49639212944383326	0.5633908585535511	0.3917584116487983
BS_W18SF91A	0.37541135577476253	0.679053066675844	0.47009792894610025	0.401923011302635	0.47034124936817484	0.5156952797745187
BS_W311713R	0.31024114336207276	0.7435497515609996	0.327434614876636	0.5023486834930846	0.6123808156186018	0.5683911756111072
BS_W36RZSFA	0.6061245862088409	0.9185130682951057	0.6458761286566203	0.4893561813605995	0.6000734331786117	0.5889527613904678
BS_W3R88RFP	0.4401710976611419	0.14100331582655606	0.6660166999806539	0.5664550636286326	0.3476766969923063	0.511308713262234
BS_W41S7B55	0.4567078803101045	0.4761725869382976	0.42032240968293927	0.47928065901316574	0.5190443039965758	0.42564473779212936
BS_W4DB5RP1	0.6209777887115444	0.829478000938951	0.43174272933755753	0.33590314662179255	0.7185237074235034	0.5062013276523086
BS_W4HGV6E7	0.3375033083277505	0.14221335525857612	0.427405337075479	0.5353801342399906	0.6341778571421307	0.49756174523247876
BS_W60RQAKK	0.5202386233042251	0.8737164523701377	0.4560567298913393	0.5614739659821012	0.39686877558192674	0.44677841067905877
BS_W644VEVE	0.5473339262887312	0.8741614157103831	0.46340325382496617	0.4579112181897729	0.7582459977740819	0.39010488166599794
BS_W72364MN	0.41129751994894487	0.19941602520404447	0.44248714049623766	0.41882977855249354	0.2852807583983507	0.5059688575441113
BS_W7FP2G3F	0.4067671571558403	0.36217598688972247	0.5905555769593702	0.528269780992051	0.6131998981952648	0.41134041488763906
BS_W80TJC27	0.3227520107583229	0.3033975686010327	0.43499261028091	0.4577209173789327	0.5988692997849967	0.5043362943605364
BS_W97QQYKQ	0.622579658987686	0.5049955536451652	0.578959876831454	0.5462214649834705	0.7220419777330217	0.6937488698391092
BS_W9AT0MR7	0.478181237625894	0.7180468505664663	0.3365411225444792	0.5760221779511067	0.5224746152995217	0.39963285229427786
BS_W9N9844Q	0.5647229968493874	0.7756373163363175	0.5041090416060107	0.3568010333856109	0.6113083675688623	0.5696882439299489
BS_WAXJY4XQ	0.5475210609660875	0.8813334130854219	0.5547638327387492	0.2459656154217908	0.5271678393061683	0.4548759592846803
BS_WBVSK3MP	0.4230049805605406	0.884683963255354	0.26297479085744757	0.4406661332099698	0.5122898591982651	0.526145074893151
BS_WCRKYV0T	0.324442226868724	0.6388505389991982	0.5337236777222696	0.5282574037452912	0.45450841024214983	0.5302315426493279
BS_WE3Q8A73	0.33028814041584037	0.4128452560877795	0.4866303821674871	0.5883429933337571	0.39134287816089364	0.5624386911973724
BS_WFD0GE5X	0.30072347108178454	0.6590772619508832	0.4837817363578716	0.4132199590533591	0.5116934724164128	0.5830481486749103
BS_WG203ECV	0.5245389302208987	0.41239841460390797	0.5539908610773273	0.49611763318662117	0.40837019234354743	0.4830731773091108
BS_WGK8ZMVA	0.3826988785236952	0.6891781813304045	0.4145712900259897	0.42162902530114277	0.2808194922334899	0.5943531807759241
BS_WH5HDE0A	0.5185970415923297	0.6987952496407844	0.3933263624665264	0.5412000930101412	0.4584968983740893	0.6000381674795275
BS_WH8G4VFB	0.4513000869468088	0.8665220362738215	0.4801957747581054	0.4778720765674147	0.3105159072904168	0.7289609063777422
BS_WJ9H4NZZ	0.5023804206873328	0.9393506881678431	0.608977868142761	0.20685364352150953	0.5867866734021718	0.45620144566615034
BS_WJGFDRWK	0.5621709176714212	0.1301312457034121	0.19002208670148332	0.5678404166165912	0.6086237792755003	0.5191580216631513
BS_WKESC3XN	0.61244509022639	0.6394913281850011	0.5399079674868437	0.5982099646576801	0.47377006968066204	0.42141754670686005
BS_WMEHNDSK	0.535854035457279	0.653030124517393	0.4645951630463027	0.5022034889932577	0.32574538770463035	0.4623436524903247
BS_WQ1YRTAT	0.49091261771304684	0.7437025175282066	0.5124369358805985	0.466726437338735	0.629068577640284	0.4703585276094965
BS_WRHDP7WF	0.3288617709112794	0.7547667020327395	0.5022381640389999	0.4859243722052736	0.6560292901841147	0.5124720292520087
BS_WRQHPSXQ	0.5805236858381003	0.2688694155600368	0.5639056743544903	0.5035612154754904	0.40511675050451845	0.4806817063363571
BS_WSQMAA33	0.8191062272780018	0.18290040064491803	0.5015301651462116	0.5715791981620402	0.37748752631642707	0.5365929106127085
BS_WV0S8N4M	0.4952340842466659	0.2697740065000706	0.4439828479523218	0.45357015342401	0.6384945624789242	0.4318288434797633
BS_WVS02TZK	0.5892286989799714	0.2800368882282305	0.5347404936811745	0.42804158464183695	0.6354102758742033	0.6058579757470621
BS_WVW3W6ZB	0.6957032913315471	0.4233588192111776	0.36894187265246897	0.5977543051238879	0.48398318344193364	0.45150732092039914
BS_WWKNJSJ5	0.4512475072793347	0.46769407153841447	0.548495310114624	0.48521431305383816	0.5019479246164095	0.3966186715557171
BS_WYERXS4G	0.35041574312979695	0.2517584937292421	0.472867887139201	0.41482039394713105	0.2872162755869239	0.5736612296654325
BS_WYG77VVP	0.4568774382642673	0.5813154777939695	0.4886833130962935	0.5906639742915558	0.7400057062668439	0.5951335966928523
BS_X0F9AYEC	0.3962226931128371	0.4690001192059873	0.5279283789337911	0.46054186611942155	0.688463711844789	0.6212988854151684
BS_X16PENSA	0.3914623689297379	0.4430883170451664	0.5959245534920335	0.41656748229755164	0.6173411707376087	0.48917432767082025
BS_X23724NJ	0.6049265138172815	0.7324200534546544	0.7004115712248867	0.4112057191870906	0.41452013524478426	0.6205543397219286
BS_X2QTK3QD	0.3436157783513087	0.29366031331706716	0.47068349313816144	0.6772671534414152	0.5366628323891053	0.5302827068369664
BS_X4X1SFSE	0.38468341820414925	0.6994419144190673	0.42797921843730125	0.4149465007515884	0.6343979447221758	0.44757896808179565
BS_X59HSFGG	0.5500540561577418	0.3925490909341697	0.574176764814081	0.618117759990269	0.7479970502183662	0.45962760914708034
BS_X67GTEM6	0.2765230598533197	0.6415234920269459	0.4718840020785178	0.4333461651269212	0.5202492152108806	0.3989849834445562
BS_X91K8KMG	0.6290365949685929	0.20780230149983786	0.6732338678268193	0.26386638093340636	0.3192344604981204	0.648054684492956
BS_X9EGD530	0.45905560453390126	0.37031896578910367	0.4910370782480906	0.534749989015772	0.6604863138228071	0.4724541863287399
BS_XBQZYS8G	0.6563748292593159	0.3572256091640647	0.5643002868953795	0.5628197960160459	0.6498662525511729	0.5194735499495363
BS_XF0ZX2B3	0.36861950551401423	0.44100361711788105	0.42788939997288794	0.7230808697432713	0.5725614506931221	0.39236285358212664
BS_XG0DBWVT	0.4443987295256548	0.8861086280592356	0.41923144643841165	0.46991663772818354	0.3620948927922533	0.41835486316606996
BS_XGSA3GQE	0.5956770844477385	0.47334925818963514	0.5797834059704063	0.5802646797564036	0.03376783410670795	0.5678423759956898
BS_XHCYEE2S	0.5230348085969525	0.453613792618631	0.4816519415710514	0.4755558021426203	0.46930856185324654	0.4787292262156304
BS_XJTW0P8P	0.3911259079154209	0.7400842022222127	0.5597407581777923	0.37774593573109344	0.5498226019720089	0.5127854278043991
BS_XKKB4MZV	0.554623047304393	0.34078955892532065	0.5407893379411458	0.467340092902012	0.3812770194069307	0.5662386535499786
BS_XQ5SFW35	0.4900507591579007	0.40057302022883	0.537000058653072	0.4323242651750688	0.5146591422462418	0.43514291510885705
BS_XQYHPBFS	0.44311845338811684	0.6130791181375516	0.49155716391713644	0.48652705807209445	0.42403274393922263	0.2764962018764159
BS_XZTV0J8W	0.49649626105363454	0.30370059161444396	0.42002296690688146	0.36728972597091697	0.6033883135254605	0.5620250408736289
BS_Y08D5P8N	0.47741667847982466	0.3413404457705681	0.4868666430378614	0.4216994499183764	0.295924326489117	0.41341165112313
BS_Y0PCBNJV	0.5370169507995479	0.3791279925268087	0.5451136816213593	0.4928988817290053	0.32654810087224573	0.6660472623358686
BS_Y3G1X98S	0.36977941816537147	0.24396110563882648	0.4126604692366066	0.6395801135122535	0.5716234903286277	0.5392245526652051
BS_Y7F9E2E9	0.38462812374269206	0.5618638679415546	0.46332965274991866	0.5559224766791169	0.37039442565201236	0.5195037961614964
BS_Y8D1F5WW	0.42020764265096233	0.7501296354222036	0.413653230047873	0.32163699922595823	0.4582029692815457	0.588319071176422
BS_YA0KMBRT	0.32975078228789745	0.2957035175867692	0.4758639065338573	0.45773160879526026	0.5575423713936096	0.47402944965724464
BS_YA8RBGD8	0.646083114404629	0.22053607883205767	0.6156461465481755	0.4799027370572316	0.24897431008910526	0.3619647659177707
BS_YB07VF1X	0.7194546121807562	0.4898434665686202	0.5163318468941811	0.4572134609957864	0.24228423652020012	0.5479554630874531
BS_YB2RXRHT	0.37356434441223435	0.4511531022171526	0.5424200246503711	0.49365179903358997	0.5600735936193412	0.5593041037357653
BS_YBJBSRHV	0.6611021879500194	0.6181456776966916	0.5202124474625621	0.49317353684072607	0.7203783739685484	0.5764238864125588
BS_YCREDZTJ	0.47819049071879133	0.2124219891956178	0.5921280764242498	0.4092188666911889	0.4342468875338973	0.48410836723530776
BS_YE1MAQYJ	0.3641247136950436	0.509101940255039	0.43340176652749246	0.41690215396015273	0.6292716479919036	0.46128101709469055
BS_YEB88D32	0.6349646599612276	0.7028252713483186	0.42668166085933695	0.4746872962215056	0.636572668267506	0.5232772491625562
BS_YEQVW4ND	0.47170962474787764	0.37850077450153496	0.6532721613067651	0.533757366136919	0.48243033542211294	0.5075792676684803
BS_YETBN0RQ	0.4867956068203169	0.7250289396391643	0.44302445508819627	0.3173547997561573	0.3375007189260093	0.4260939198294364
BS_YEW22W35	0.5099054830842648	0.8406535356334282	0.5565417868831362	0.42090001757625334	0.6567859516957765	0.4943391234751237
BS_YG0A13JH	0.6377000766852775	0.19834930712008136	0.6637194918678291	0.33201541950989566	0.6339759538804732	0.3982051369401881
BS_YH05F9DB	0.6413583347305358	0.3285674933266495	0.5618270828324975	0.5310299413549241	0.48141882371823747	0.5178244736004275
BS_YK6VQ9SJ	0.4739199891534806	0.4083980685747274	0.5338181282624118	0.4238397497932946	0.49219297931790745	0.4566018451021702
BS_YMAJC22S	0.48019180443774356	0.6467040246824811	0.5314519241328479	0.4874680517042027	0.6806220849195411	0.5131626573921918
BS_YNEQJ6AH	0.516196124393034	0.5118587153805096	0.5090611324144095	0.6355881696522738	0.7467658399066645	0.516260946320902
BS_YVMEEBKC	0.554247119656881	0.3987113577083877	0.5461808098639297	0.5480530070662026	0.22331638384866906	0.5395550044541201
BS_YY5B2XDD	0.5232409479091886	0.3883327410249644	0.5214888165542645	0.5574712650872609	0.30730364978020625	0.5193752223083535
BS_YZ2Z1Q6Y	0.5445307665147349	0.3421078357930953	0.5469199673995696	0.39895194044867277	0.4152011902418597	0.43052260924192043
BS_Z0AVVB1V	0.4740943235514808	0.2900566410920593	0.5952251979182834	0.5645796316841607	0.5766236172553513	0.39076736286679253
BS_Z1A875MW	0.46436307406444516	0.3905877625942872	0.660383746393838	0.5299483996546245	0.5530593709939676	0.43809628150498464
BS_Z28VKGNS	0.49412261897399196	0.5005183946315076	0.44786954130044515	0.48634865861452503	0.42170983922824706	0.6245812264133291
BS_Z2NWPQKF	0.38718723518456577	0.6489787942158806	0.4444768505088585	0.5660943274703265	0.3201202731657672	0.4719296289949883
BS_Z45HD492	0.507931380865188	0.7111629260731299	0.3929639622565418	0.5799672397166598	0.42128754029398313	0.6163914220405577
BS_Z6BWR941	0.5590585373741092	0.39209152304782535	0.5990899621080171	0.6382919790749356	0.5692783632244741	0.5632739172218452
BS_Z6MC4N8D	0.5042753513634025	0.5433599755569755	0.6285000953916003	0.4581093129511331	0.3567834156484257	0.4916322825642075
BS_Z7890YNR	0.39403818231535975	0.6444320480153365	0.38835497984762507	0.3857200793414949	0.47582250306144686	0.3887442913199175
BS_Z7PKVY9J	0.408980729210638	0.8400472398117043	0.3791761079650317	0.4515584499977278	0.5826332395673788	0.5479753208801079
BS_Z7Y2466H	0.5388435480912923	0.28586007578120726	0.563180165924919	0.5593674671643922	0.5478370746351934	0.5451770583327249
BS_Z85M2R3N	0.384565928866304	0.35299369662509666	0.3868342207091767	0.33437272243678023	0.27187224087065415	0.5317545516424343
BS_Z8F3GM85	0.5079527732452006	0.7952063438762362	0.5149369904135223	0.41498322030094303	0.5848446559540137	0.4977512467067712
BS_Z8YZ6QGS	0.4311737719998284	0.8488718800647981	0.49011690901469557	0.359917050462995	0.4736171482234351	0.35011334658418963
BS_Z9ZS6ZS2	0.4789455601524873	0.2666603975786927	0.6199656916514471	0.4042918451061539	0.3328122356181677	0.513006658826884
BS_ZA9XT151	0.4925454275005832	0.6379315396996972	0.41478474829910683	0.4103142470615798	0.38259865005651883	0.46713182347285687
BS_ZF34SJGN	0.5426102879216154	0.5875503468370074	0.5054707500231871	0.6076163403763077	0.7807660595781049	0.4986311106885097
BS_ZHHAM3AN	0.5870550496035624	0.3838797071098421	0.47567853616823025	0.4764692600082176	0.46007382768668265	0.3579207067880597
BS_ZJZXDPTP	0.672504797669616	0.3408533688589114	0.5997710375642762	0.5766996364522138	0.7403912973812813	0.5568609360524198
BS_ZN8136D9	0.4788268174461853	0.4596667539171838	0.4935068572369935	0.5230834328393786	0.31604004719195977	0.47415843190087675
BS_ZR96A4FH	0.33894542182970006	0.6215229944997248	0.5088570831684163	0.5624604887691758	0.5433569328615401	0.4458118562206336
BS_ZRM0W01M	0.3704094415066515	0.684847523810933	0.44102867073274615	0.6966023752899299	0.7052018374600321	0.6022279525984442
BS_ZTWGFWTX	0.4407563004918648	0.3884645779807688	0.47379570207246086	0.6759755815261159	0.43984520944420247	0.43270037989010596
BS_ZV1P6W9C	0.31324622631199006	0.87317954542733	0.482143067558097	0.3508479542701703	0.5048826646353288	0.4475174611561737
BS_ZV68CES9	0.5566264167325736	0.6997470693851342	0.34106963492740167	0.3561699202247115	0.2726922382087237	0.5427797068721926
BS_ZV9Z3SY6	0.48921197925632603	0.29309320636084224	0.5482028435128593	0.5353305964759393	0.4826711662185382	0.5853589692440233
BS_ZVWE73JZ	0.42802845595783806	0.8766927737967203	0.4579545927439651	0.3435604443967728	0.6179335957563982	0.517588721718953
BS_ZVX2GRD6	0.5499881399868694	0.29716187674495204	0.648956354791846	0.53166078610591	0.6071113493896647	0.49675954329308547
BS_ZVZDDW2G	0.49056897486184137	0.10925813022333977	0.5254351912612367	0.27327184621867523	0.5149882256903895	0.5552785510831124
BS_ZWR9W4FX	0.4612462659366553	0.5425287342252465	0.492335179274151	0.541433817793083	0.3647219984808584	0.44090258212926303
BS_ZXYDSBM9	0.4816794792367231	0.7165232166912958	0.35128577233015845	0.5417586641699219	0.6893419492884216	0.5848458348494565
BS_ZZMYDZJW	0.5467715674436952	0.5158571255842342	0.5523283684675344	0.33858661230324966	0.5088979526866503	0.5286973855725384
BS_ZZPBANDD	0.4874203033710872	0.3532872941282671	0.6722070771526596	0.5693706989655511	0.45659029548404145	0.42196867274410443
BS_ZZWMD6FA	0.4634691837106969	0.18074605879444539	0.5423174437423387	0.33820122495780897	0.650638872488924	0.5095238751974756
BS_06XH7EVF	0.7254686357353629	0.14741754659055667	0.5103205265417394	0.5885933982715424	0.5375169297609127	0.47648530502416964
BS_0HW7W7SD	0.5427400619494632	0.37877959426226004	0.5562872945400754	0.6437487905088821	0.42206891952538406	0.4469835537161671
BS_1T19NFJ8	0.3471483739727474	0.6373889156538438	0.463519375487496	0.5572082834568078	0.09719227336875441	0.7373541729304822
BS_49F4RAA4	0.568915106724078	0.42386813530336814	0.4902098240225163	0.6162271317641689	0.7414950699584539	0.4313527121019136
BS_6R7SFVV2	0.44244296783039005	0.46856553350265556	0.5556455825523875	0.36508374121345827	0.6414310441145425	0.45015652206097495
BS_7BW0YRPY	0.6437494176620129	0.4995200698259704	0.5045274688828785	0.8387869484904314	0.7635065038678774	0.42158092738516434
BS_8WPNFT03	0.7504384832667453	0.4039990487186796	0.3985976755297429	0.48158782386388116	0.6503744905339495	0.5323292357280529
BS_92MT680S	0.39347518202802667	0.5557165811255079	0.42872929808422394	0.6099810748819559	0.613168027804764	0.3847669249746964
BS_9G69F50J	0.5663192276175181	0.5584705560459968	0.5047935534757148	0.41687396947655003	0.4743149193319167	0.4541630586432958
BS_9XWJ88Q1	0.760958449664309	0.14608845878290594	0.49802861327888004	0.719383268790765	0.8104563842997979	0.5471814187250252
