sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_TVH33J9Q	0.7406727962036398	0.8287430368115063	0.4445222308998917	0.5067376706008653	0.28410416609660744	0.5521801142109306
BS_TW8DQH8J	0.495746289386529	0.67600845492566	0.3487442158820176	0.5179909265098821	0.36361131248786854	0.5599288058385157
BS_TXY8QYWA	0.24084569496416064	0.7465201578147882	0.4771711510935196	0.3637152549575379	0.4826644640907895	0.5716372562979078
BS_TXZ7KHTQ	0.37145941953976364	0.8152076228391778	0.48601676516496856	0.38414705983151143	0.3695323249552388	0.464670777001114
BS_TYAYZ9ZW	0.40216522807480687	0.689573683909343	0.3058838729294522	0.6196767973062041	0.5445626595819081	0.4288006426923273
BS_TYKJ8G2G	0.5569350638746451	0.5069644291414731	0.6039778706526608	0.5646791599754742	0.5219587948796376	0.45984968129075465
BS_TZ5D0A7R	0.4970111812852686	0.38458962207277886	0.47399284030902944	0.5730653039370607	0.25050159187390925	0.49931148275903675
BS_TZVFR600	0.4767673005591245	0.7539928408699881	0.40328889235941656	0.25538933352854726	0.6918013471991731	0.4449252431641148
BS_V0Q1G94N	0.5803168264313525	0.2926854826109145	0.5898496528793866	0.5397656231177151	0.6537339057230368	0.530662125303241
BS_V3REENH9	0.4635922308014999	0.1463511687414776	0.5755104485778028	0.5332064134591274	0.632753062220775	0.5969845498071069
BS_V3Z3DB4N	0.45687329414319894	0.8499447018402088	0.41590637032238326	0.23699318100017758	0.6184115533929285	0.3947445854814983
BS_V4W81SFC	0.3749409181234158	0.5382042660862122	0.5820165092927083	0.3078389524773334	0.5430467791411766	0.5903510924734692
BS_V72GX2AZ	0.5598519855334924	0.2965808129361951	0.5758631078736497	0.29127307465599156	0.49972135036772763	0.515216427939237
BS_V72H4RQS	0.44167854070810664	0.7462125569551263	0.409739171848528	0.5700356269716059	0.5180274131442227	0.4376001039084185
BS_V7BJM89K	0.30336340280115504	0.279169968114319	0.5197718978102245	0.40971739455131756	0.4722129830165619	0.5577492705245326
BS_V89HGTET	0.4602764819485854	0.3629125500250618	0.5548380445442439	0.5113933919072562	0.6385718056124731	0.4825300899829239
BS_V96WVE3Z	0.5186075452315275	0.8043104433952669	0.40542902173104295	0.3956252839950703	0.8579946411580411	0.3849889758119314
BS_V9HVBBDW	0.46934254314923785	0.7247430971174816	0.38601679292852414	0.35632954568657843	0.3231877933511721	0.5645304922677827
BS_VA5T4KAA	0.43496058955845923	0.7259642219861858	0.4029332910701922	0.5689429265658134	0.2119394071585791	0.340268382267267
BS_VAAHBH60	0.344803759495319	0.4600860437512053	0.4147503894060065	0.3787841464804823	0.3515470418635382	0.5423866880843651
BS_VARR255N	0.40182806724505615	0.3144817531178731	0.6660943340354641	0.6718399697722094	0.6175169612664653	0.5007869790622188
BS_VF5XWFXD	0.6172536273584099	0.8557658826287909	0.5099531019756053	0.7261846019472623	0.6514488809883453	0.5067702359267033
BS_VJ2S5DVS	0.5414606195896791	0.788880618292989	0.5503299695015684	0.4215928840629176	0.5967322600326871	0.45177046991593084
BS_VJAC9H58	0.5627137892054559	0.2032363846190561	0.6091208518017536	0.6042760283362681	0.5405613229092199	0.43088983053833907
BS_VJVDJABP	0.4243915010325435	0.7506721268777976	0.370641503518466	0.5074420363913864	0.4483434776716004	0.4820088570791754
BS_VKYEM67A	0.6578211957594512	0.517599040984055	0.5945797741802514	0.3072862856481818	0.48000674824608225	0.4440133798479656
BS_VMEX27TN	0.4532575197753504	0.5704721863785188	0.3387687727997449	0.3551688435306747	0.5917244791760267	0.5961645742696066
BS_VMMJYN8Z	0.36676883039518055	0.3672981278828122	0.6326919796868217	0.558851583185767	0.5968434807980263	0.569143370600938
BS_VMQMGSJY	0.7291130946267373	0.42432938765080236	0.6568446660808861	0.5651716019402789	0.27039927982109324	0.5616238603404148
BS_VNE0ZPBS	0.3914879057899516	0.6475374166129917	0.5184778646577404	0.6478816205573736	0.6023138199695347	0.6033012064390835
BS_VNK9XYV9	0.5570235098092898	0.4896356795454909	0.5174907962603766	0.5475763914163485	0.6765282616770827	0.5392733312467051
BS_VNWKNRY4	0.49850616459689173	0.6452120750282461	0.46566596906292984	0.4103004561975062	0.4796040608112117	0.5289118345383665
BS_VP3C8WZT	0.6064111302937414	0.42002767786417217	0.5500720671886813	0.4526424212336163	0.3397575678091888	0.4516583436047705
BS_VP5Y45Z7	0.6459787862420623	0.17693123516449966	0.650183002631365	0.565816569782506	0.4215712026278963	0.49056373890254723
BS_VPBMDMQX	0.4226765565808973	0.7120533349415769	0.43002014422287305	0.5460734298588215	0.5810487187683605	0.49585029519303164
BS_VPMKHW9X	0.3171372406278425	0.7089282607390768	0.5598722278165799	0.33830738248227915	0.6287102318268234	0.46297624845615504
BS_VPNXJE2S	0.4840892084785353	0.5732215565058767	0.4313510948000694	0.6658940300214138	0.43649018811456763	0.6517749710494583
BS_VR7FR1NE	0.3788463708959709	0.3179387058831179	0.5332261875352517	0.8071596787315216	0.3465209444544733	0.5412527310713532
BS_VT6C6N6K	0.48970896159227156	0.5413957146527576	0.4713961259681148	0.4697072870527379	0.2981410101900912	0.3491763637391224
BS_VTJ9ESSV	0.4543871355129861	0.5763779518004304	0.49138011983637936	0.5590872651515757	0.6049800868681964	0.6311038343800263
BS_VVFBW0YH	0.47037114894903986	0.7515575081707659	0.3447733476897361	0.6365830247146577	0.42811694004572237	0.48519054300358944
BS_VVTHDRBD	0.46341161896557587	0.7987184343648224	0.4330020674424077	0.27732131725381365	0.4361511306148983	0.5232329543949179
BS_VW85Q4XJ	0.6253904761254712	0.11214097985692258	0.6456559506788748	0.4036908924977381	0.549837043199117	0.4617014095909841
BS_VXEFKW5P	0.7148861933111107	0.29649125970211515	0.6001119893818966	0.47368489053270457	0.7145846176470327	0.4506321092679793
BS_VXHWZJDC	0.47744726117172026	0.6653749166227407	0.5072336372285803	0.35671079504454667	0.7339599325948538	0.49500765183087336
BS_W18SF91A	0.3754113557747625	0.6850719494987677	0.47009792894610025	0.4133605916355394	0.46725443325013033	0.5036690844595041
BS_W311713R	0.3102411433620728	0.7456513703615262	0.32743461487663594	0.46393244078452095	0.5718469011559634	0.5472081803033757
BS_W36RZSFA	0.6061245862088408	0.9175464015951573	0.6458761286566203	0.3125267488875004	0.5050143919149287	0.4234961562680435
BS_W3R88RFP	0.4401710976611419	0.13917635452270827	0.6660166999806538	0.4128657436237583	0.4745058691707904	0.31610875035378144
BS_W41S7B55	0.4567078803101044	0.47586195704843	0.42032240968293916	0.5970662919146144	0.21492351667217258	0.5041678552964685
BS_W4DB5RP1	0.6209777887115442	0.8263587731786335	0.43174272933755753	0.5318456946982939	0.5734740407364791	0.40665256419435103
BS_W4HGV6E7	0.33750330832775044	0.14076568859597352	0.427405337075479	0.5015034750947729	0.4236969775188297	0.4155446145798414
BS_W60RQAKK	0.520238623304225	0.8763958927674608	0.45605672989133916	0.3931203188394215	0.5524483647421469	0.4710582984685332
BS_W644VEVE	0.5473339262887311	0.8757007521529021	0.46340325382496617	0.7007697859796422	0.40874750310752594	0.43383584182135343
BS_W6AC5J3C	0.5887692107314478	0.24086877483665753	0.7216868031016933	0.47103690895131817	0.5719639826719863	0.3972969793215681
BS_W72364MN	0.4112975199489447	0.1939772029768347	0.4424871404962376	0.6164962836040123	0.5627084496201284	0.7012506880104882
BS_W7FP2G3F	0.40676715715584033	0.36791030363673655	0.5905555769593701	0.4501602179966909	0.7289841236258627	0.5113995294153459
BS_W80TJC27	0.3227520107583228	0.3115802041118422	0.43499261028090996	0.5108195559353722	0.44273103408889775	0.4472475520639576
BS_W97QQYKQ	0.622579658987686	0.5080478601970143	0.578959876831454	0.5140911465507674	0.3718919171301381	0.4114973697613533
BS_W9AT0MR7	0.478181237625894	0.72116613898574	0.33654112254447915	0.30841328835451337	0.7738927947391347	0.5128409928000062
BS_W9N9844Q	0.5647229968493874	0.7740032310951598	0.5041090416060107	0.37364055546485586	0.4514791114075788	0.3610635064668742
BS_WAXJY4XQ	0.5475210609660874	0.8796398480783594	0.5547638327387491	0.3730878807499533	0.40845743781885563	0.5239007737844912
BS_WBVSK3MP	0.4230049805605406	0.8835341708139685	0.2629747908574475	0.45763907596756115	0.6915009505401452	0.6390301702549733
BS_WCRKYV0T	0.3244422268687239	0.6470331173479751	0.5337236777222695	0.5700225074588602	0.5556804829460517	0.5337146429976116
BS_WE3Q8A73	0.33028814041584026	0.41248717515473915	0.486630382167487	0.4108906535987927	0.7154205800079625	0.5481650422649728
BS_WFD0GE5X	0.3007234710817845	0.6556613399196239	0.4837817363578716	0.42858158088645454	0.3296405122092531	0.5677654480086465
BS_WG203ECV	0.5245389302208987	0.4134463645530199	0.5539908610773272	0.5940502219785802	0.4253653942100128	0.5797889807153979
BS_WGK8ZMVA	0.38269887852369516	0.6873678332973213	0.41457129002598964	0.43701685574220434	0.6446657415474271	0.6848198362489826
BS_WH5HDE0A	0.5185970415923297	0.6981909374692533	0.3933263624665264	0.5600863506264895	0.5447443512248021	0.6809457982070708
BS_WH8G4VFB	0.4513000869468086	0.8644865535776669	0.4801957747581054	0.6134280483209664	0.5485539699761733	0.530469877813184
BS_WJ9H4NZZ	0.5023804206873328	0.9375772647886379	0.608977868142761	0.3246316541767335	0.4849806890877403	0.4980383346310912
BS_WJGFDRWK	0.5621709176714211	0.12803505331041443	0.19002208670148332	0.4628673005728143	0.3432780350560546	0.5485650647336594
BS_WKESC3XN	0.61244509022639	0.6325430496620836	0.5399079674868436	0.5854495667049874	0.5535355337073851	0.5746064696809225
BS_WMEHNDSK	0.535854035457279	0.658509995647684	0.4645951630463027	0.6734013876215779	0.6274153696713817	0.5217749893542024
BS_WQ1YRTAT	0.49091261771304684	0.7476900295097689	0.5124369358805984	0.4623516919458426	0.6639187165693032	0.5337871568860616
BS_WRHDP7WF	0.3288617709112794	0.7574890435966299	0.5022381640389998	0.5215343783727379	0.5499835473891219	0.5635539858751143
BS_WRQHPSXQ	0.5805236858381003	0.26944594639689484	0.5639056743544902	0.35403462367511346	0.34096157148756856	0.46690493040171827
BS_WSQMAA33	0.8191062272780018	0.18351257058571088	0.5015301651462116	0.3193969873758817	0.5278658262428733	0.5203952908613418
BS_WV0S8N4M	0.495234084246666	0.2649401212246327	0.4439828479523218	0.4314577684504846	0.5254110662647824	0.5688647309558174
BS_WVS02TZK	0.5892286989799714	0.28011324722778	0.5347404936811744	0.4755044641891939	0.39619576155446157	0.5388353666686643
BS_WVW3W6ZB	0.6957032913315471	0.4102547540306344	0.36894187265246897	0.46108375186423534	0.49042221124906876	0.4731155184945957
BS_WWKNJSJ5	0.4512475072793347	0.4744941999933675	0.5484953101146239	0.6445462967838803	0.267218218280189	0.4733439885426653
BS_WYERXS4G	0.3504157431297969	0.25693443104062863	0.472867887139201	0.31323143046422025	0.32650453135935964	0.4865342291115038
BS_WYG77VVP	0.4568774382642672	0.5851296595252921	0.4886833130962935	0.4712590551537368	0.6485642406203471	0.4875113680765414
BS_X0F9AYEC	0.3962226931128372	0.4720423334436459	0.527928378933791	0.5647461790316229	0.525301424717302	0.5920241668862116
BS_X16PENSA	0.3914623689297379	0.4436971162344672	0.5959245534920334	0.6220235307653049	0.5959009963069071	0.4500035178329879
BS_X23724NJ	0.6049265138172814	0.729620442997097	0.7004115712248866	0.40562058454733	0.6580970443226631	0.4587308022899245
BS_X2QTK3QD	0.34361577835130863	0.30042473487910437	0.4706834931381614	0.5235528187682769	0.721867277575084	0.5413514641366634
BS_X4X1SFSE	0.38468341820414925	0.7066892226580243	0.42797921843730113	0.34254651452480567	0.5275065733075686	0.506270109222983
BS_X59HSFGG	0.5500540561577418	0.3920309472316378	0.5741767648140809	0.6365187863224355	0.6221012259074774	0.4826487614163791
BS_X67GTEM6	0.2765230598533197	0.6442736960789294	0.4718840020785177	0.34711481492193264	0.6285826292217465	0.6307893080965975
BS_X91K8KMG	0.6290365949685929	0.20916652811197917	0.6732338678268192	0.5513812230687121	0.21975298079303734	0.5623890241929532
BS_X9EGD530	0.45905560453390126	0.37659628816950363	0.4910370782480905	0.5095349085999087	0.62271171942251	0.5873019570872028
BS_XBQZYS8G	0.6563748292593158	0.3578988567610581	0.5643002868953794	0.5885749933408	0.3594208087222564	0.4418435106566125
BS_XF0ZX2B3	0.36861950551401435	0.45112926780526685	0.4278893999728879	0.48842506349783166	0.577569007661421	0.49399495169611674
BS_XG0DBWVT	0.4443987295256548	0.8880752961529838	0.41923144643841154	0.4104763054231631	0.5433940202579298	0.48502785289797457
BS_XGSA3GQE	0.5956770844477385	0.47280747475763757	0.5797834059704062	0.44102517715466033	0.5956228412049871	0.5898038802699279
BS_XHCYEE2S	0.5230348085969525	0.4384023559835213	0.4816519415710514	0.48818833477970563	0.2420892744836426	0.4381200599543006
BS_XJTW0P8P	0.3911259079154209	0.7461794593652178	0.5597407581777923	0.4054988458444806	0.5449067221793036	0.5221029734494367
BS_XKKB4MZV	0.5546230473043929	0.3421268275785762	0.5407893379411457	0.5221520368510072	0.39728538241548667	0.4690944514000926
BS_XQ5SFW35	0.4900507591579006	0.4007196706081325	0.5370000586530719	0.6929154457383541	0.43287554266184375	0.3803116761634851
BS_XQYHPBFS	0.44311845338811684	0.6153129736733812	0.4915571639171364	0.7483089470840341	0.5853547582387941	0.45511041489341053
BS_XZTV0J8W	0.49649626105363454	0.29618053794145377	0.42002296690688146	0.44243397108634164	0.7737378448916101	0.5303765386285354
BS_Y08D5P8N	0.4774166784798246	0.34403882050987544	0.4868666430378614	0.679384131616312	0.6173748531046519	0.4978258052832312
BS_Y0PCBNJV	0.5370169507995478	0.38200663285858594	0.5451136816213592	0.6206483332500314	0.423248020956797	0.5032809196870408
BS_Y3G1X98S	0.36977941816537163	0.24497382775298285	0.41266046923660654	0.6190805185619934	0.7016952662482896	0.5431424596308746
BS_Y7F9E2E9	0.38462812374269195	0.5690828524095282	0.4633296527499186	0.4655548549710964	0.4610678004006513	0.5259717074656034
BS_Y8D1F5WW	0.42020764265096233	0.747407625504606	0.41365323004787297	0.4633377497220719	0.49565415316118033	0.5689436201720373
BS_YA0KMBRT	0.32975078228789745	0.29322750578934403	0.4758639065338572	0.2780737349118287	0.4936599583027721	0.5469204041070131
BS_YA8RBGD8	0.6460831144046288	0.222803030787335	0.6156461465481755	0.49388967070188794	0.6880041135718441	0.6032582031467882
BS_YB07VF1X	0.7194546121807562	0.49196754572167156	0.516331846894181	0.6248827019399307	0.5525729608276408	0.4822681940181486
BS_YB2RXRHT	0.37356434441223435	0.4567680033337172	0.5424200246503711	0.47154150760787655	0.4826600018225966	0.4288105544508532
BS_YBJBSRHV	0.6611021879500192	0.6266859739576398	0.5202124474625621	0.44205510440570145	0.4592535828930128	0.45683433107171517
BS_YCREDZTJ	0.4781904907187912	0.21439394131006223	0.5921280764242498	0.3846496356410974	0.23225338478731392	0.4372290862955655
BS_YE1MAQYJ	0.3641247136950434	0.5079788784307541	0.43340176652749246	0.622045533645116	0.8273059058649433	0.4927470403346968
BS_YEB88D32	0.6349646599612276	0.6960277196939446	0.42668166085933695	0.5289453159080885	0.4996371190113401	0.6672400442164451
BS_YEQVW4ND	0.47170962474787764	0.38126810700583236	0.6532721613067651	0.602461449771132	0.6791586003741341	0.5711959231741572
BS_YETBN0RQ	0.4867956068203169	0.7191454703531394	0.44302445508819627	0.5651757006612199	0.7164918566659293	0.5521346855657564
BS_YEW22W35	0.5099054830842646	0.8369719065978322	0.5565417868831362	0.22599079452227214	0.6113728675051823	0.5171338727098851
BS_YG0A13JH	0.6377000766852775	0.20149002686811512	0.663719491867829	0.5261279762990021	0.44574336468984255	0.5569527527263443
BS_YH05F9DB	0.6413583347305358	0.3278325081437622	0.5618270828324975	0.43337995105976856	0.3360767314725748	0.4832471609968284
BS_YK6VQ9SJ	0.4739199891534806	0.4127006858174339	0.5338181282624117	0.40376265059555444	0.4156904890269335	0.4709745675702026
BS_YMAJC22S	0.48019180443774356	0.6552242361070109	0.5314519241328479	0.3813532605020027	0.4445577916509616	0.5468101444203879
BS_YNEQJ6AH	0.5161961243930339	0.5168794648959453	0.5090611324144094	0.48108714823085486	0.3023301249536113	0.7533458740534584
BS_YVMEEBKC	0.5542471196568811	0.4030372579611413	0.5461808098639297	0.5391482473883064	0.3117590179225459	0.4710315361492447
BS_YY5B2XDD	0.5232409479091886	0.39190053401860586	0.5214888165542645	0.6075595112805338	0.49593643947822386	0.6732746578702669
BS_YZ2Z1Q6Y	0.5445307665147349	0.3450712247826747	0.5469199673995696	0.5789485498761252	0.4323637068320683	0.5478978512385684
BS_Z0AVVB1V	0.4740943235514808	0.2923856315371045	0.5952251979182834	0.4089711285889524	0.4477550752446095	0.452763863346841
BS_Z1A875MW	0.46436307406444516	0.39205953768612567	0.660383746393838	0.303423241169462	0.5825191837199205	0.6713378764235886
BS_Z28VKGNS	0.49412261897399173	0.5086166495192992	0.44786954130044515	0.5215613271589287	0.35049647994438127	0.5339184220774807
BS_Z2NWPQKF	0.3871872351845657	0.6564797697746863	0.4444768505088585	0.3268444179864642	0.6427630913518121	0.4158270520216931
BS_Z45HD492	0.507931380865188	0.7139491603713342	0.3929639622565418	0.635438927971116	0.35248242206808167	0.5329430616830371
BS_Z6BWR941	0.5590585373741092	0.3938976031518785	0.5990899621080171	0.5164093688002582	0.530757973905845	0.38923857643861415
BS_Z6MC4N8D	0.5042753513634025	0.5451228295117457	0.6285000953916002	0.4526663687515262	0.4567368819494556	0.4166884729673287
BS_Z72QAZC7	0.7642428696784923	0.5390310221356592	0.477761326703524	0.3794719871486693	0.38758524764674207	0.4756650926246359
BS_Z7890YNR	0.39403818231535964	0.6454219786521512	0.38835497984762507	0.43853894198098115	0.46677725244526547	0.48865023304845556
BS_Z7G68ZS2	0.4944902511598314	0.6172187848270275	0.47479292890184854	0.553055302973878	0.3015222780558763	0.4102219144636393
BS_Z7PKVY9J	0.408980729210638	0.8430675345699457	0.3791761079650317	0.4293145982907121	0.5172609811099891	0.7398621771016756
BS_Z7Y2466H	0.5388435480912923	0.28622170668395175	0.5631801659249188	0.7446869520591769	0.499753287479833	0.5373187564857818
BS_Z85M2R3N	0.3845659288663039	0.3470624935931962	0.3868342207091766	0.5924878318648601	0.657385696117426	0.3930753292876293
BS_Z8F3GM85	0.5079527732452005	0.7893120251592023	0.5149369904135223	0.4397973717652183	0.4868822158009496	0.45787261026423576
BS_Z8YZ6QGS	0.43117377199982837	0.8508739205482506	0.49011690901469557	0.5333569291191527	0.6017570673847121	0.47983679741357127
BS_Z9ZS6ZS2	0.4789455601524872	0.26750660739075205	0.6199656916514471	0.26564135569278663	0.5489288194048856	0.5065929466663452
BS_ZA9XT151	0.4925454275005832	0.6450085816378344	0.41478474829910683	0.715516347422663	0.678771623310194	0.5343945486712691
BS_ZF34SJGN	0.5426102879216153	0.5855603858992358	0.5054707500231871	0.6400024270400285	0.6335229067402208	0.4821473795006018
BS_ZH1FBX50	0.31325461288971285	0.6656695693771275	0.5405883836430858	0.2618348329886503	0.5708191830794486	0.4954193300729991
BS_ZHHAM3AN	0.5870550496035624	0.3860568240114551	0.47567853616823025	0.4693575632685477	0.7689428158135851	0.42885089457403536
BS_ZJZXDPTP	0.6725047976696159	0.33481380801756544	0.5997710375642762	0.4607665486196012	0.586629601515179	0.6312157156528176
BS_ZN8136D9	0.4788268174461853	0.44900494531532337	0.4935068572369934	0.3810930188692706	0.39928356186394803	0.4901411097880425
BS_ZR96A4FH	0.33894542182970006	0.629978882616763	0.5088570831684163	0.41432334119352116	0.7275952573099038	0.44707295361912514
BS_ZRM0W01M	0.37040944150665156	0.6919953016782603	0.44102867073274615	0.374053916480334	0.552744744122199	0.5548113866370822
BS_ZTWGFWTX	0.4407563004918648	0.3945240276300973	0.47379570207246086	0.44427921985709806	0.650724724299123	0.47152528908093555
BS_ZV1P6W9C	0.3132462263119901	0.8639286922266277	0.482143067558097	0.49964978619539024	0.34476398530059127	0.39192179124938226
BS_ZV68CES9	0.5566264167325735	0.6958640291795358	0.3410696349274016	0.5585266145055655	0.4860699545589492	0.4711210406303891
BS_ZV9Z3SY6	0.48921197925632603	0.29427869150219504	0.5482028435128592	0.4978489745612091	0.37480928982198014	0.463184369443273
BS_ZVWE73JZ	0.4280284559578381	0.8786514460102485	0.4579545927439651	0.6130040171957658	0.3686286390082975	0.7004384506273149
BS_ZVX2GRD6	0.5499881399868692	0.29874557435589477	0.6489563547918458	0.5950583324680827	0.669432791716981	0.6049953124202462
BS_ZVZDDW2G	0.49056897486184137	0.10801420720053688	0.5254351912612366	0.4048743345452002	0.6193836915226415	0.5623628959817828
BS_ZWR9W4FX	0.4612462659366552	0.5395693349404762	0.492335179274151	0.45852408402364475	0.6025533604896891	0.49443669860692624
BS_ZXYDSBM9	0.4816794792367231	0.721474703172577	0.35128577233015834	0.7336102593260679	0.4647974315005226	0.28491010108102427
BS_ZZMYDZJW	0.5467715674436952	0.5141552402116157	0.5523283684675344	0.5887143157597345	0.6567299490595332	0.447139314596151
BS_ZZPBANDD	0.4874203033710871	0.35586949566697584	0.6722070771526595	0.686092252710917	0.28445936495892543	0.7341158342993411
BS_ZZWMD6FA	0.4634691837106969	0.1815249095257158	0.5423174437423387	0.6238329540980352	0.32874733920179694	0.5393162947868182
BS_00FD2KMP	0.2587166105203344	0.6612735329510017	0.5069034754328774	0.5636876125473562	0.6226087473457342	0.5770312545241891
BS_2853394H	0.2811643572347964	0.7607887378947297	0.36193644858079016	0.49618514375162126	0.22215638326671364	0.6238961169014295
BS_3ZPJAK9A	0.34989562213226144	0.7848910943982741	0.47116770985981793	0.5472911790926769	0.4720303409808998	0.41895450058466344
BS_4KNBXM3C	0.4988957392055644	0.4982681106119883	0.46414375410825165	0.6825091676360301	0.24604300957980843	0.4728308432850266
BS_8ZE4Z9G5	0.82871200053239	0.7238092809687048	0.4646759331982989	0.44750820558896154	0.36575169927166185	0.5235173952289974
BS_CZPQ493E	0.4352244039326436	0.39352906561134177	0.49477963920817236	0.4676212728403922	0.6382788106366354	0.41348685450813405
BS_E7NVYA6G	0.595560329623357	0.38381901449941724	0.5257084772321211	0.601276409367024	0.5634549337667835	0.46841698058921416
BS_F21R36MM	0.5571213288803765	0.2957308553901651	0.5801626006235029	0.47043940983934357	0.7782792426257067	0.5687190605577488
BS_HRJ9145M	0.5165139310618571	0.26292542734795094	0.6050120784607893	0.5438292346770327	0.67994320184392	0.4425164243566161
BS_KKDTW11T	0.6911359201333999	0.2996625452272103	0.5583022883172479	0.493364903106547	0.5268658639949004	0.41173452622982426
BS_KRS4EV4X	0.45296355507607694	0.39565890078702276	0.46850750889788584	0.21464795781162807	0.4001060455557821	0.5774204212742576
BS_0VXZCRJS	0.746705753001473	0.23383375038485188	0.7712504858913495	0.4598495855086483	0.47317314478960626	0.6552593080917305
BS_0ZA67BBC	0.4675742862866166	0.5849121286996305	0.43477196679476965	0.4867827547145179	0.48218354350314935	0.4768642844876178
BS_1N7MQZGR	0.4093582328972885	0.4063504380700355	0.5077255702268794	0.584037324750951	0.41199983238693644	0.5003400089178104
BS_21ET39G7	0.4833373442575966	0.17678145825414207	0.515079156574195	0.7809425523980291	0.5432352364196275	0.5350390976407353
BS_2JP7RBMB	0.46943334199947073	0.681078875348245	0.446809696659494	0.5426865244021787	0.598171130535645	0.5418646121066305
BS_3AC3SRWH	0.25396118543562857	0.5114239750730359	0.4697854084756421	0.3586799168786572	0.46478351416870395	0.5026865719165204
BS_49CJNZ06	0.7536040847691204	0.9207158215880475	0.5063019066344562	0.7135235444866271	0.6524205155658163	0.5873908368659463
BS_4PPHAQXF	0.5147480802259998	0.14163925592540513	0.7261909936986897	0.48160750466198216	0.4168132227449433	0.4713802125744344
BS_4PWDGEB0	0.2211721530499389	0.008909217605198666	0.5468378739019603	0.4808858117729156	0.31390594660516974	0.38195017679620247
BS_58YXHGAJ	0.295713981198701	0.583119934565778	0.4401933653491801	0.5885652165242179	0.5611121115278699	0.5188791336196449
BS_5VPM0F36	0.6174815496447491	0.2055878127193157	0.5360561033486014	0.4501250442255418	0.49936976548130735	0.5203738704562452
BS_685DACMS	0.5334905816309352	0.16787744068176988	0.445536796462048	0.5247526560109073	0.4823836766716603	0.46111399756493054
BS_68KX6A42	0.4666269612416012	0.8514942634847218	0.4938903919068854	0.46049220446507344	0.5349671472502965	0.4576775701812848
BS_6M2053M0	0.3926252615638045	0.6975833655305772	0.4604930254786372	0.3598596454317766	0.6458577522164984	0.4761607129935028
BS_7WM3MNZ0	0.4595875086561708	0.8131411714138309	0.43911637498806166	0.3414922193215217	0.6372139221087532	0.4733910734743817
BS_8ZY4GST0	0.42560278652238753	0.7891079094143094	0.4195672620705275	0.3488870630817343	0.7979991775041311	0.4281239185490796
BS_BMMY0H73	0.44573882825530325	0.631158414588623	0.5602246777512094	0.2782010859879323	0.531368045212983	0.470525727655559
BS_BYCX6VK1	0.8953096373348098	0.057191119035797745	0.8073117903494419	0.6703270646661634	0.5194082172653944	0.4704054604266728
BS_C83TK159	0.4650994583419461	0.690673278013956	0.485366109231323	0.6237161916776424	0.3149449061061926	0.5460133300400156
BS_EZ3147MX	0.46926815627537694	0.9408164281186201	0.4008593969108547	0.2572854029766657	0.7547730131268997	0.5228731702172327
BS_F0JB4EAK	0.3746409829028261	0.575211908584303	0.4391494812991103	0.6281678812555601	0.7051492782293595	0.5642640189864305
BS_FCDAH728	0.6377293961462063	0.5906591170626491	0.48689584857546114	0.5424403124662754	0.49307537725804484	0.36790764335027065
BS_G3NN392N	0.3028926060666231	0.7305366129050082	0.46335949568569507	0.5061129566749791	0.5466978945831472	0.4697301688539857
BS_GWSJ4Z9H	0.3678818677697448	0.7169808208523839	0.5104685616819311	0.36781784177010196	0.5450311218879911	0.6267595212623689
BS_H97S5SQN	0.4539974157572115	0.7537709096516432	0.44677285431167413	0.4904920982699572	0.5873938451333606	0.5064498017154118
BS_HWGWYCY7	0.5099205638873944	0.8338195907830139	0.5014443191617557	0.6444426469242539	0.6567302046816518	0.5423172136539206
BS_JB43XBCQ	0.5209620426376156	0.5135485297998252	0.4988325580401868	0.7169623196860824	0.1809532145401695	0.3803282574692417
BS_JGA9BP3A	0.36096427642562184	0.06157600877839955	0.3965979105874401	0.59481682673147	0.70624580768087	0.3185727897461785
BS_JQVAWTTM	0.4067118082987648	0.5567698300130516	0.5279505149755814	0.4862499303732776	0.496471317539376	0.5344451297962801
BS_KBEX4RT2	0.6902669095909383	0.008456607294077531	0.6905296294112009	0.49543869261815365	0.5918706833330574	0.570134635952007
BS_NB9XXBW6	0.3241146869037757	0.7316369662908906	0.4183515507575037	0.46025096208955074	0.5603485443164274	0.5632415053781151
BS_NEVYM2FP	0.5535407381378694	0.5088795290616457	0.45747693990541977	0.39285219461585064	0.4328202885477479	0.5192350218438818
BS_NGSG2KB6	0.5408587268608746	0.6156550660756369	0.5107505987264073	0.3816494528656965	0.5389273004534617	0.48780056845705255
BS_NPA6CZQF	0.2501919835014268	0.4917312411325983	0.43995851569360017	0.5938181375511457	0.5620369229986106	0.5867670987297553
BS_PS0P3QJ3	0.6208009017299496	0.15396407355620692	0.5799737635983433	0.4368035503212948	0.26380095558344613	0.47168718901861445
BS_PXCPK5XS	0.7286375634068506	0.6313922747290434	0.4238901418703139	0.3808434771306272	0.3431877321454465	0.39444482206700276
BS_QKT3TJVK	0.8129487147096789	0.1176323553310918	0.33265838732801695	0.453499093332463	0.695145821682906	0.47440731262951935
BS_QNNX91SM	0.6018936866139966	0.8870852103021277	0.46485207305465204	0.461346475098779	0.421439476515607	0.43477801476854855
BS_R7NTZR4C	0.3979451952505521	0.8938250840175118	0.3708640711221919	0.31318686078750535	0.640254325452614	0.5182545581111252
