sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_WH8G4VFB	0.4501012953948448	0.8709199546577252	0.47684760157634615	0.3794747243574249	0.5056459443970113	0.5392597781474963
BS_WJ9H4NZZ	0.501270113506687	0.9410962811723347	0.6057909215228204	0.44412875185229056	0.7030070111221659	0.40577433312217875
BS_WJGFDRWK	0.5605754784502894	0.1319860704912708	0.18907577897234204	0.41725667256703164	0.48389504517931775	0.5930194481392986
BS_WKESC3XN	0.6124054288683776	0.6449048331848369	0.5374590987232153	0.4631279071094422	0.5222891541808028	0.5171034177863905
BS_WMEHNDSK	0.5367996028951583	0.6565887956667691	0.46416383974861103	0.3870212167859895	0.3627760043115042	0.44561214339828575
BS_WRHDP7WF	0.3284052520671944	0.7568284757774595	0.5020837179335194	0.5064735543980391	0.3657600737100926	0.5464115430002229
BS_WRQHPSXQ	0.5811786982687562	0.270095817765807	0.5643402443768654	0.7224354272928898	0.3055799254390676	0.423672597192407
BS_WSQMAA33	0.8196690095381262	0.1880317917909385	0.5002930463151002	0.452591019312562	0.5051854765558249	0.4695202441682492
BS_WV0S8N4M	0.49275467242843835	0.2732915199540564	0.44298807261311035	0.5367752856204561	0.4907739605584852	0.49782442905292457
BS_WVS02TZK	0.5896389115652927	0.2821810485805527	0.5334311180026817	0.4946838892317008	0.44768031238648087	0.5634595308457747
BS_WVW3W6ZB	0.694203545716285	0.4301721980304741	0.3662309534397819	0.27095533787172366	0.6453783126152064	0.4283981757761177
BS_WYERXS4G	0.34976993956936425	0.252835991615579	0.47232267438696873	0.49008414990474775	0.22231620367316088	0.6516447366858307
BS_WYG77VVP	0.45646204134892754	0.5826509037947553	0.4902423746941329	0.492974258608526	0.44413230422364747	0.495955730634522
BS_X0F9AYEC	0.3965472667156379	0.4719763400559618	0.5276146074519973	0.6249270423562647	0.2164983930488532	0.4934888033456522
BS_X16PENSA	0.3925732879601126	0.447048660150067	0.5957389787020675	0.5698454469213203	0.5157135116331937	0.4758916698860056
BS_X23724NJ	0.6061294729717199	0.7343278015768706	0.7002915958837644	0.5408307905883162	0.48749138237729644	0.43392678689925074
BS_X2QTK3QD	0.3440309589866616	0.29383149890342136	0.4723003357958802	0.6486468283143333	0.4683331614821117	0.42733803702051987
BS_X4X1SFSE	0.38686935280326223	0.7025082456960181	0.42639776446262456	0.4128358867418897	0.693238734842625	0.5180274886855476
BS_X59HSFGG	0.5500388607483787	0.39711610602935676	0.5726462020092427	0.39313597189364713	0.26576241091851033	0.5154335317733443
BS_X67GTEM6	0.2771061375451102	0.6434220845585753	0.473202063422704	0.3837780439425234	0.44725956505536446	0.44770341416822185
BS_X91K8KMG	0.6306201912916366	0.21044463266254465	0.6727947690233321	0.43893948343314043	0.521706969466227	0.45461509138386336
BS_X9EGD530	0.4590350142264868	0.37077065038077084	0.49218599829114595	0.4322977197289418	0.6835243768897479	0.5414076556751313
BS_XBQZYS8G	0.6582781464266771	0.36133647591255097	0.5635558408086495	0.4138587596211674	0.6553732499527772	0.45521787588532037
BS_XF0ZX2B3	0.3693443553579462	0.4415871745428146	0.4280213396896187	0.5031669214691631	0.3799493736771006	0.4772992541851415
BS_XG0DBWVT	0.44557159827913423	0.8876444008963414	0.4184092467918749	0.41647522852692787	0.6328224409201584	0.5823315468000794
BS_XGSA3GQE	0.5967933032455214	0.4772844521517093	0.5788748098907186	0.28324741672423015	0.47574038959149934	0.5018124339502179
BS_XHCYEE2S	0.521592259617918	0.4561111453962773	0.4801714723805596	0.49683352810949005	0.6312285768251642	0.5604422200763228
BS_XJTW0P8P	0.3917393874396965	0.7432503689523081	0.5589675984558738	0.4948167581621956	0.38765972285375877	0.44776001574735685
BS_XKKB4MZV	0.5555632591958402	0.3442726175485804	0.5401918765612957	0.5844754998958812	0.398141824059678	0.5468297357268052
BS_XQ5SFW35	0.49080635973857595	0.4037905669322982	0.5370620334554111	0.512330609275266	0.5980486948310094	0.5060107897563833
BS_XQYHPBFS	0.4434616941686464	0.6150466502285049	0.49232783274260444	0.37585364480382666	0.5950260121640175	0.5097945622986064
BS_XZTV0J8W	0.4955067434893606	0.31053116612585313	0.4171407169378016	0.6157536089866271	0.5212083052954738	0.5559200471469008
BS_Y08D5P8N	0.47647829791799295	0.34234190099246864	0.4875910534703294	0.5549683051662655	0.6918485577221672	0.4919978432875309
BS_Y0PCBNJV	0.5377965096982957	0.38239943705868584	0.5446028017126959	0.4033641477316191	0.39418684439493723	0.5499005469828825
BS_Y3G1X98S	0.3698471855966281	0.24651267938340754	0.41209223259640215	0.4552269662483512	0.4125013979482556	0.4177823876883227
BS_Y7F9E2E9	0.3858226845161166	0.5627126898336707	0.46375087681643645	0.4678046136057701	0.5733779044707429	0.5942626590421644
BS_Y8D1F5WW	0.41929161522234965	0.7529379013643057	0.4126064799237574	0.49508271964355877	0.691056375412221	0.36407674642585897
BS_YA8RBGD8	0.6469109180563573	0.22361719109007644	0.6163524031797355	0.4863893206558835	0.4976455594437671	0.549564133185529
BS_YB07VF1X	0.7180533351740811	0.4919619907920786	0.5182502240697445	0.40704566231490225	0.3394508453334141	0.557905357098199
BS_YB2RXRHT	0.3741294657169594	0.4537987966713552	0.5419025758595991	0.6564868948592936	0.6414344480104722	0.5300553198773975
BS_YBJBSRHV	0.6626647230950733	0.6222624388100011	0.5190815219921288	0.3993302625417952	0.520095760484863	0.49938265983667596
BS_YCREDZTJ	0.4789289228580216	0.2138045280155462	0.592870158073348	0.41428096262830943	0.36649504035728125	0.5731127754488561
BS_YE1MAQYJ	0.3650118414394588	0.5100385016506732	0.43361569488581897	0.3313133753085563	0.39406514037638035	0.36036839530268294
BS_YEB88D32	0.6362337779733332	0.7060065161699063	0.4229834026898477	0.34915785897536333	0.7727714216317866	0.3447656272979942
BS_YEQVW4ND	0.47155933286201357	0.3820480141686417	0.6520631359021977	0.44217716691216624	0.5782989804415241	0.5389187962585263
BS_YETBN0RQ	0.48677609735519173	0.7277407197722898	0.4405339547835208	0.33041298466989183	0.4198780681354817	0.47077163085290585
BS_YEW22W35	0.5100119292395346	0.8444328500908921	0.554552216292197	0.37567310998356307	0.518857696974674	0.3836781839545773
BS_YG0A13JH	0.6391463790697741	0.20194409517227344	0.6644830872164429	0.7033215089714927	0.6053364600080023	0.5628797163266632
BS_YH05F9DB	0.6400096273322347	0.33099685096271325	0.5617560911832045	0.2895123939950283	0.3568341275949019	0.44117005489880784
BS_YK6VQ9SJ	0.4750141108427136	0.41097837159232	0.5338545037378893	0.565905908833716	0.6264886272210913	0.5469722782744718
BS_YMAJC22S	0.48117947109737136	0.6482046847845558	0.5314578157339057	0.2842682334876433	0.5314769237599891	0.5228162620861515
BS_YNEQJ6AH	0.5185766382130289	0.5144228965844787	0.5073276894650758	0.4664833831803704	0.5219557971535284	0.46500421485005256
BS_YVMEEBKC	0.5554526585689655	0.401749947461138	0.5457434465396447	0.38263033264402346	0.565672196411994	0.44194739625417173
BS_YY5B2XDD	0.5232300636619677	0.39149620279456276	0.522477430232554	0.6221680285696125	0.7310439874560964	0.29547987497149913
BS_YZ2Z1Q6Y	0.5461115813943429	0.3463493357573588	0.5456736641159555	0.4349852890355267	0.6668724328831596	0.4914629308490624
BS_Z0AVVB1V	0.4754915973776903	0.2930857421245069	0.5955598986661177	0.5823362254221623	0.6392085407441436	0.4307939151061483
BS_Z1A875MW	0.4643502697250325	0.39506955393749643	0.658490851902795	0.3909654212588113	0.6657444783948536	0.4150296617643043
BS_Z28VKGNS	0.49416618659725703	0.5011583604426209	0.4497466975776757	0.45653702372838	0.5326708231898961	0.4052117943730997
BS_Z2NWPQKF	0.3917755604831425	0.6500536533226475	0.4440817853438527	0.5009886105305857	0.4857529383561682	0.43896483974173967
BS_Z45HD492	0.5078267243867779	0.71379938194091	0.3919164688427077	0.5009399263586506	0.587128141715999	0.47364457658175524
BS_Z6BWR941	0.5606265994067428	0.39588452759710074	0.5970403299664101	0.45695442089465094	0.5567533769959851	0.4840723123146826
BS_Z6MC4N8D	0.5047014730211243	0.546557020172301	0.6267662258426347	0.5776508166579561	0.4301207296716433	0.5120707278527723
BS_Z7890YNR	0.3934132057755004	0.6464592655858861	0.38614292400889316	0.411860987144032	0.46568734964446123	0.4217407939239904
BS_Z7PKVY9J	0.40976951648154536	0.8428262975447186	0.3765604722922706	0.471743756078609	0.4439366821320372	0.5019471299828787
BS_Z7Y2466H	0.5398570910320283	0.2883418084184576	0.5626222547280492	0.4193364871709375	0.41248109919080544	0.5398937593577297
BS_Z85M2R3N	0.3842744749953905	0.3528966637113953	0.3867796045960404	0.4513891882982737	0.40051907742893417	0.490181300561653
BS_Z8F3GM85	0.5076799742350442	0.7999127072755446	0.5134147060652589	0.46639343587315024	0.36875125207938175	0.5070480635916232
BS_Z8YZ6QGS	0.43085285503634224	0.851442239499354	0.48803264788202705	0.6655847202620627	0.46720313860201834	0.36583147299981483
BS_Z9ZS6ZS2	0.47953113835711375	0.26831779295483055	0.6215260414209993	0.5084774934049143	0.4899572087854383	0.5784501037353574
BS_ZA9XT151	0.49248228477218214	0.6380897379899604	0.41731066802212063	0.46918630495571584	0.41516652781453145	0.531169019121773
BS_ZF34SJGN	0.5420942955035927	0.5897562089112	0.504908388511652	0.5501063651646381	0.4580414738109981	0.6938699116435955
BS_ZHHAM3AN	0.586622013187626	0.38557971068081665	0.4782628103769298	0.5810892068385529	0.32966085337321355	0.46793028744930015
BS_ZJZXDPTP	0.6723625948646687	0.34360517460921036	0.5999127993410035	0.45346341688766195	0.5258283349190824	0.5456519865000592
BS_ZN8136D9	0.47582458412864526	0.4613071768150393	0.49283255955818545	0.40976988084817884	0.653936052348251	0.4782653218813461
BS_ZR96A4FH	0.3396832222571083	0.6217480281380583	0.5103029719127696	0.53502281053634	0.4990589050492329	0.4560347633135672
BS_ZRM0W01M	0.3699806950962603	0.6864056827345534	0.44002085463188695	0.5278466364776173	0.3719560082528339	0.3138018511957008
BS_ZTWGFWTX	0.4410528558397771	0.3886790388523512	0.47534411095442675	0.3700430377045119	0.24680771733979198	0.4989368538789608
BS_ZV1P6W9C	0.3147128885222674	0.875432286041556	0.4801819649530529	0.6782796958249355	0.5212623463783072	0.4100466463683189
BS_ZV68CES9	0.555973202561235	0.7010819041119098	0.3382623649338776	0.5820123259836356	0.5763563899338825	0.4843380606597483
BS_ZV9Z3SY6	0.48977241301972674	0.2954441649888012	0.5484534083319761	0.5373880568712288	0.7247647077498363	0.5004605605919836
BS_ZVWE73JZ	0.4287787938387716	0.8791419280782792	0.45782643207507534	0.3409002698180587	0.3091435922618808	0.6124870059987053
BS_ZVX2GRD6	0.55100614101723	0.30138671829212493	0.6476259663650317	0.37964288540282054	0.18381564222337698	0.6729285474044325
BS_ZVZDDW2G	0.4910776152833781	0.11017951752088098	0.5268429567981451	0.3993341737200781	0.3334566087544324	0.45039145450738505
BS_ZWR9W4FX	0.46079418739288913	0.5434143869475212	0.49303461403354243	0.5364644044281242	0.4754106161186592	0.3891654055981248
BS_ZXYDSBM9	0.4814870628684747	0.7179831167366849	0.349213689038929	0.6666369517575422	0.5868042854280189	0.46594477326421807
BS_ZZMYDZJW	0.5473798968092289	0.5195573433085557	0.5521933131604901	0.4063183470703288	0.34399586832026635	0.5301334726838798
BS_ZZPBANDD	0.48784663094554936	0.3566344843425594	0.6709822649947017	0.6684956531531311	0.5472057434424643	0.6881026512459676
BS_ZZWMD6FA	0.46354612930230615	0.18244790779881057	0.54140784540531	0.5631901452756635	0.534563246738104	0.5109623434209752
BS_6VPKXXMR	0.3222920195379304	0.7532153518945284	0.4506089051764517	0.42961465620367856	0.5648108012691804	0.5866264539341364
BS_QB84TBA3	0.5744191378471041	0.9853627274428975	0.5528295122304708	0.6039307144597312	0.46170428176871714	0.4642120481663966
BS_S6S7SK3P	0.27367390752853205	0.8700028113880766	0.3921760934192244	0.4896733774158739	0.4820574215256049	0.4338070150753236
BS_WWKNJSJ5	0.45210671858786705	0.4702899680097098	0.5491822257145124	0.5684417652888527	0.6360076529411886	0.679308620700522
BS_M1PVEHCM	0.3936276274200205	0.6922712596648655	0.5497520180697105	0.48667735739767004	0.2898354439293649	0.4546090360062869
BS_06XH7EVF	0.7245039690686657	0.14899297167837405	0.5099967445421983	0.5105563905115128	0.6259735297618165	0.5168185422280989
BS_0HW7W7SD	0.5411126805354817	0.3879605231801619	0.5555523858079543	0.32941051935699	0.6643787423862858	0.5543915588137401
BS_1T19NFJ8	0.3494911865778829	0.6390922879682458	0.4627648622539299	0.39566717726524303	0.6290316965686276	0.4781921941854879
BS_49F4RAA4	0.5685807783622892	0.42468646010146555	0.49469497323141015	0.514895350052289	0.4869602402562063	0.412358144921664
BS_6R7SFVV2	0.44271463440513864	0.46949741217815344	0.5561042823391885	0.42606254497751866	0.36746277084809065	0.5252731488029576
BS_7BW0YRPY	0.6444956110867446	0.5068171743987928	0.504423145740744	0.3551717231077616	0.3524377828487439	0.4958344580181556
BS_8WPNFT03	0.7497777711959354	0.41126616992003445	0.4014833815943335	0.7285219945541564	0.23894593399061353	0.5511940930808291
BS_92MT680S	0.3935843947380423	0.5543893236056587	0.43124161973783975	0.43129359330159667	0.5474526170797517	0.48559849783206366
BS_9G69F50J	0.5660947450521718	0.5613630716943692	0.5047599949674528	0.6305728344958218	0.8338699509524298	0.48648261378360885
BS_9XWJ88Q1	0.7604287372045178	0.14756059467006177	0.4971637956040963	0.48166019112335495	0.5262725790418175	0.4399093604163155
BS_AA164D3A	0.8118741457902285	0.5506437385544561	0.4846901688181036	0.3529729106159009	0.4599437899081714	0.4668332718889366
BS_B24PKKQB	0.6703704877764077	0.7729860980582184	0.5768187423426081	0.5446202238869597	0.3199638618021264	0.4579075258143681
BS_B61168DE	0.6598572574601757	0.32895923980783326	0.5157835698105432	0.43096018392814284	0.3730727490398977	0.5552238024292031
BS_B8T7M0WV	0.41020261698290017	0.6371154975924089	0.4612142128639461	0.5953200195675193	0.2055492421343207	0.6072262553456789
BS_DVCQ8XDZ	0.345394280973996	0.5861064636515625	0.5440692343147502	0.461404731880215	0.3183921439986512	0.6526821228565058
BS_F5BZSF3Q	0.7944591888172197	0.523348850470008	0.4627168228748239	0.42378483096330927	0.5457619200398991	0.4514145098190846
BS_F6V1Y4QS	0.7330703416476658	0.2535888587531446	0.6157531983724628	0.4457455697339421	0.6411027678735699	0.6131231050971826
BS_F9WKPDFG	0.3611904619927526	0.4594444821464051	0.44436197500861613	0.49808541620285746	0.5350544478526094	0.39276329968135254
BS_HCP5C912	0.33269525790917026	0.6241082082814619	0.49487750741846015	0.31469115674596304	0.34631292154744736	0.419673525134192
BS_JSPR854S	0.34299491879054556	0.5324064962562247	0.46435449700394227	0.24069801352358738	0.6437399420046955	0.5132776163999081
BS_KK0JWATQ	0.5664364282532162	0.534541342871153	0.44907853998014974	0.4115505501482826	0.4712369336861625	0.546079041870381
BS_NDFDQBCZ	0.5151184945663467	0.5573317983061099	0.46849596597660825	0.8162784033406314	0.23684379589263888	0.5477583403491597
BS_QB7YGKN1	0.5263519813206085	0.5682494449562003	0.5426371069951746	0.5101649496763894	0.6198995390699991	0.5054851721751381
BS_QBR4WCQ2	0.5500315623597843	0.5173078885220228	0.4471479249313045	0.6886265183593274	0.15273525703295668	0.3481639341040855
BS_QZFEB94Q	0.6559864430810992	0.45985853354590345	0.46662705201513777	0.4408318393225708	0.48861146888271306	0.4828450781196867
BS_T1QMEH1N	0.5995079631931938	0.5944130270921457	0.48240729230222934	0.8265720153520374	0.7829994420064277	0.45569519748980925
BS_W6AC5J3C	0.5896465528257947	0.23743130631427897	0.7207070993432045	0.55906993590266	0.49158161855691834	0.5083293319043863
BS_Z72QAZC7	0.7613894837873932	0.5587025415325908	0.476930500955951	0.5061943223775837	0.4804993316614149	0.6455587470731331
BS_Z7G68ZS2	0.4939386833058809	0.616543682929503	0.47674691933066204	0.5017360676346957	0.6590111753207121	0.5432421033790309
BS_ZH1FBX50	0.3132263141727073	0.6611125280186467	0.5403120221685636	0.4902153748958539	0.48925452232056443	0.6361612680766509
BS_2HNXVFAS	0.36619993573913917	0.856825205100355	0.4565461914703439	0.47723376374979076	0.6706782754540767	0.4473846490566472
BS_4C6B11E4	0.6071950072572674	0.44085063127351115	0.5979415879489121	0.5538890636916899	0.43004686142247506	0.41781920800649724
BS_9FX3YREK	0.3882639668426486	0.9627078608503082	0.40776017590723834	0.4275394848385579	0.5126092597991946	0.4100372783415509
BS_9TXEDSWB	0.4416723274645551	0.6035205171621316	0.47696856384781383	0.4200948334016729	0.42350842942233974	0.5152447313195098
BS_B4R7X1KE	0.7624528559929674	0.9821487314663224	0.3328307343888163	0.6091275733866842	0.6649108958027556	0.4681273823266377
BS_B57327NA	0.47664477576485087	0.9493707070017613	0.5119323306443022	0.36690297617287215	0.5788342994865748	0.524067794199444
BS_D6J2BGDJ	0.667370221533905	0.8554751350351291	0.38053069919486143	0.5564957614489641	0.3906459861092317	0.4978148222278232
BS_ECNBQ2RA	0.5991466382200961	0.10618983137928746	0.7063726603767245	0.40322344924217257	0.6380875482431048	0.5650489085791202
BS_F9Y4Z92G	0.39276976289299625	0.7978864476782405	0.5332401078912568	0.4739577932970926	0.3008637611629869	0.48281819951548605
BS_FKASA3MN	0.7605887448886042	0.9119669478966941	0.24717081158341975	0.3282415841273005	0.5103408654859588	0.5537632411482315
BS_G5NHSFD4	0.5510193065800513	0.886799864876178	0.34073892376023396	0.5298196416434071	0.21470533704697212	0.5785651236299569
BS_H9JYKFTV	0.7479235516394516	0.28494896675942444	0.665120368107915	0.6242646288913832	0.5642416110336503	0.555533066738067
BS_J9CBGP57	0.41339524628969015	0.8287465042442917	0.48795946271299284	0.4539527521217656	0.519604585864083	0.5332511772045642
BS_JJVH7WR0	0.5501566140671947	0.6098617983605868	0.36155217252501387	0.39915404862157716	0.527183423796236	0.5859439884528642
BS_JQXHHK0K	0.5606417924912633	0.8841491269741877	0.40218028689678637	0.5707794370513294	0.5417775125215324	0.5088857783246041
BS_JTWNJ8T7	0.7196625252112727	0.5174568984585124	0.4071414801392313	0.39668524021136137	0.7264101827901482	0.5768261199643275
BS_M0XGZ53Z	0.8213055693622106	0.9400795896602603	0.4142164489314428	0.43217219495558623	0.4619978781013059	0.4369224193057972
BS_MD0937XT	0.3317217672431193	0.8280060344871347	0.3652443514554938	0.4185193300426675	0.46411666714387334	0.4990934180265015
BS_MG78HQDM	0.6571557459712335	0.024574232776436472	0.4197598835467283	0.5765100212605018	0.5382060546115417	0.4356023195031844
BS_PJC6FH4Y	0.6184410019651813	0.7053963542176863	0.5172861398201158	0.35384054455360614	0.6958020489653064	0.45935199673715793
BS_RJC3WDD6	0.3924936257816948	0.8435646267251425	0.3097352628742426	0.4532424754609552	0.5905406723720402	0.3887155921320517
BS_SY3J3XR9	0.423147192168964	0.8404762158613487	0.3115865285385627	0.4510846482044052	0.5361832287407978	0.5187231969632724
BS_T9A8JJW5	0.45326744907740646	0.9172415738228703	0.2925248628509957	0.4021627351442872	0.7413573271154994	0.5563928011187939
BS_TR2P8KRF	0.5536523210512764	0.8356469649940543	0.4692233809923774	0.5812920163533403	0.6454115433727808	0.46361322055912446
BS_TVH33J9Q	0.7445107319767652	0.8419456205429091	0.43257475570277615	0.5530953487575921	0.7137956301173431	0.5232437394964127
BS_VKYEM67A	0.6594609015611492	0.5303368744142062	0.5933618051148771	0.6660084325139318	0.6859899893959318	0.40327991201927776
BS_WBVSK3MP	0.4316493025861275	0.8870925293115359	0.2558318730085052	0.3153056877100315	0.25976318172403207	0.48957484429819076
BS_WQ1YRTAT	0.4942641244024761	0.7472824066621636	0.5081471400525462	0.5212691460121038	0.5144497774844586	0.46972290123424065
BS_YA0KMBRT	0.3307898621388	0.29868533337237513	0.47226253089079806	0.34179138182897095	0.6154930202772688	0.4315496598512052
BS_0VXZCRJS	0.746705753001473	0.2318906448814872	0.7712504858913495	0.4568410404980004	0.1995683375020086	0.48724950940115436
BS_0ZA67BBC	0.4675742862866166	0.5809141737444081	0.43477196679476965	0.39624705003361804	0.22019568821646884	0.7030459121000332
BS_1N7MQZGR	0.4093582328972885	0.4032081435348096	0.5077255702268794	0.42232711280560165	0.578853052484922	0.47724976639507033
BS_21ET39G7	0.4833373442575966	0.17557676284013293	0.515079156574195	0.5280271845006631	0.3986455180639264	0.6187591071056481
BS_2JP7RBMB	0.46943334199947073	0.6837259949564118	0.446809696659494	0.4638056744272294	0.590041106787421	0.6143140273544279
BS_3AC3SRWH	0.25396118543562857	0.49819177422217037	0.4697854084756421	0.20023771271464338	0.6342601731822839	0.5216662887829
BS_49CJNZ06	0.7536040847691204	0.9206065084800293	0.5063019066344562	0.5594373722979532	0.5783986205973697	0.4629913297267213
BS_4PPHAQXF	0.5147480802259998	0.14252492057983943	0.7261909936986897	0.5775965052294506	0.5270263018127777	0.5549155892424821
BS_4PWDGEB0	0.2211721530499389	0.008936094063989725	0.5468378739019603	0.6396879661828603	0.5915047039675668	0.5684100348564637
BS_58YXHGAJ	0.295713981198701	0.5857608617792404	0.4401933653491801	0.5381922137632313	0.6454826969594204	0.4756679266051031
BS_5VPM0F36	0.6174815496447491	0.2050744921261306	0.5360561033486014	0.43952352332653827	0.36057983410285427	0.4073631756247598
BS_685DACMS	0.5334905816309352	0.17731913640834499	0.445536796462048	0.5829210363251217	0.40237335740944746	0.44129453545999514
BS_68KX6A42	0.4666269612416012	0.8550879149594933	0.4938903919068854	0.5215607631949741	0.32877869640567486	0.520956921299583
BS_6M2053M0	0.3926252615638045	0.6982241491759684	0.4604930254786372	0.6136151682153717	0.817230862552796	0.47932248059936994
BS_7WM3MNZ0	0.4595875086561708	0.8112145580623343	0.43911637498806166	0.5333432357811654	0.5388012105500578	0.5083011554359236
BS_8ZY4GST0	0.42560278652238753	0.7861850918761776	0.4195672620705275	0.3212137065761197	0.5718452882268374	0.47404701067318056
BS_BMMY0H73	0.44573882825530325	0.6289113341569682	0.5602246777512094	0.3327720874436809	0.7382816499303232	0.46436128876510413
BS_BYCX6VK1	0.8953096373348098	0.05837238324853461	0.8073117903494419	0.49073148138167655	0.5428035461573482	0.4619587185190347
BS_C83TK159	0.4650994583419461	0.68725992326158	0.485366109231323	0.6316379760387985	0.5618540834512022	0.4750709249404779
BS_EZ3147MX	0.46926815627537694	0.9394089517670915	0.4008593969108547	0.6097664326471516	0.6136245986536937	0.5738575540365727
BS_F0JB4EAK	0.3746409829028261	0.5707092171496773	0.4391494812991103	0.6490435223794025	0.22589743183524089	0.4239126764747032
BS_FCDAH728	0.6377293961462063	0.5943299050782439	0.48689584857546114	0.4801876403848806	0.668825565858359	0.5188528345332323
BS_G3NN392N	0.3028926060666231	0.7211104953984697	0.46335949568569507	0.3792345065034853	0.6317477745263719	0.3713572180554915
BS_GWSJ4Z9H	0.3678818677697448	0.7136321216623492	0.5104685616819311	0.4824608105339367	0.48742176375756985	0.46267507306194516
BS_H97S5SQN	0.4539974157572115	0.7534930469326514	0.44677285431167413	0.42259439715593045	0.6342138186312224	0.47181918419367985
BS_HWGWYCY7	0.5099205638873944	0.8344255341768623	0.5014443191617557	0.6375263666356598	0.256088056901749	0.5082451586082518
BS_JB43XBCQ	0.5209620426376156	0.5083576327788856	0.4988325580401868	0.28560659272239924	0.4727019066123203	0.5998178858932789
BS_JGA9BP3A	0.36096427642562184	0.06348841889162421	0.3965979105874401	0.6622714006940325	0.30394136781387554	0.5337735880511014
BS_JQVAWTTM	0.4067118082987648	0.5488312149735209	0.5279505149755814	0.4828723189092538	0.5485996282023762	0.4764421805425013
BS_KBEX4RT2	0.6902669095909383	0.008178988049515596	0.6905296294112009	0.47236218401811264	0.5451550291653863	0.6152286677889287
BS_NB9XXBW6	0.3241146869037757	0.7298008982814826	0.4183515507575037	0.6834857902067846	0.6163148508076046	0.4702271078728747
BS_NEVYM2FP	0.5535407381378694	0.508067510555013	0.45747693990541977	0.45535980123160935	0.5601241532950848	0.5232454477839925
BS_NGSG2KB6	0.5408587268608746	0.6117811557285091	0.5107505987264073	0.44186460990693416	0.5853412653867225	0.48355855629279254
BS_NPA6CZQF	0.2501919835014268	0.4892189762154857	0.43995851569360017	0.5463344053862713	0.5299098340788173	0.40265037416917204
BS_PS0P3QJ3	0.6208009017299496	0.14960425816106493	0.5799737635983433	0.6544513460159772	0.46324893829341146	0.49241082159492455
BS_PXCPK5XS	0.7286375634068506	0.6479155604450493	0.4238901418703139	0.31816585169403605	0.3151064115595436	0.4489003975618426
BS_QKT3TJVK	0.8129487147096789	0.12367378751964474	0.33265838732801695	0.4876901567844671	0.34543789014927634	0.4144743042629657
BS_QNNX91SM	0.6018936866139966	0.888210765229662	0.46485207305465204	0.5017711702564684	0.23043003368439974	0.4153352630340958
BS_R7NTZR4C	0.3979451952505521	0.8932315808173441	0.3708640711221919	0.46087576316931844	0.31938125438462306	0.6154971826381522
BS_R9B92M75	0.42325766076397003	0.45127467626610696	0.5058064987897598	0.5290231241573992	0.6264963786346502	0.5185355156473345
BS_RX1YTZ7F	0.5276214856960533	0.5398981124047664	0.5599254137932342	0.5398301089803929	0.5397778318493334	0.4268751577514464
BS_S6Q7NKA3	0.4118965421178124	0.8360638412443451	0.4363726157843373	0.3732683963105978	0.34761704920337977	0.5191388375733691
BS_SNVM7CZT	0.4090525582005862	0.2915477090400168	0.46479370462135405	0.39376257749386934	0.6672907501245307	0.5338463733235375
BS_T3DGY9J9	0.6705688882372635	0.2753145688969261	0.6456175326314658	0.674458783543115	0.7078287075109126	0.4201229177184974
BS_W1385R8Y	0.19007690093865107	0.9539072570682889	0.4698941927106461	0.7704084731712377	0.7016958686948073	0.47670421324656886
BS_W4H1D4Y6	0.9361161617056885	0.099836215174327	0.5901512309402875	0.47426228798711545	0.4705610020671421	0.6400675978857446
BS_W7MFJZ5A	0.7398615648635936	0.12593311058743198	0.6512668061672581	0.5982578269298587	0.3879859287127399	0.40620439400242053
BS_X0XXN9BK	0.3736697538409776	0.5214484119669376	0.48024013424350853	0.37685284096516525	0.3502408589146284	0.5283783204130613
BS_X4DD4KSZ	0.6691510157892058	0.8616309121276058	0.4283738942476931	0.44869027537996636	0.4483779185809357	0.5353393293390566
BS_XGDPK33A	0.5632127235737213	0.7146347408346068	0.49551995822362405	0.520575387465901	0.7202670896552992	0.4611737019733491
BS_XM1AHBDJ	0.26932266578093345	0.5210050597526652	0.4349633749146549	0.43391799921724783	0.6927741442249943	0.4482803776626995
BS_XZM79E42	0.46864967941624125	0.5071327156635008	0.5069166610144313	0.39649419815208087	0.6740696903159432	0.42596660090931365
BS_YDEVMD24	0.40312904819129197	0.6166512874528729	0.42759903052202386	0.5079196658071363	0.3561378073972469	0.5387393433422831
BS_Z3RCA1T9	0.6583028135891845	0.5378036115949835	0.4983829289742057	0.6004995331813773	0.5546092478922953	0.5189610455381316
BS_ZD5HN296	0.39940723675582146	0.30242742960404867	0.5262644096189785	0.48279852005500756	0.3096726447434103	0.4449065966325764
BS_ZF6BSFNF	0.4536410598042721	0.5330904077786344	0.4919661874392808	0.6151322912047985	0.48591597980652085	0.49475311768402785
BS_ZQ76ZBEX	0.40143752516947834	0.36434823498242186	0.4662966064741283	0.46021937619661	0.41980767448883766	0.6694964782907986
BS_ZQKGJD70	0.4410280490267225	0.6214713071207746	0.4417861441332988	0.4543093876170136	0.42663114083046216	0.430847205264756
BS_00FD2KMP	0.2587166105203344	0.6682830173572911	0.5069034754328774	0.6288420700739168	0.36855084039506103	0.4583864531046534
BS_2853394H	0.2811643572347964	0.7533182077022911	0.36193644858079016	0.7124562017346762	0.4108337573055597	0.5653407611537482
BS_3ZPJAK9A	0.34989562213226144	0.7787926608453729	0.47116770985981793	0.34781951450294873	0.26837120307843676	0.5391795719492809
