sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_JS95PE0J	0.7587389335644394	0.8885127609504875	0.6839189311850103	0.48983133917530625	0.4090332884492472	0.5964506716956058
BS_JSPR854S	0.34299491879054544	0.5369794034239516	0.4643544970039422	0.32622555783451673	0.20255055168020936	0.4880726533532926
BS_JZRM1S3T	0.5271447884803114	0.7441197934273223	0.4243255031301466	0.4713810498115262	0.48855638690554587	0.4480370597381709
BS_JXNZYGCR	0.39600995349611223	0.6210309295716339	0.48154916504440154	0.4119261481316169	0.644722044471515	0.5581861711736801
BS_JX7S9MY7	0.31728546149799136	0.4579420242771687	0.5086380832327043	0.3972920893426048	0.7432672990963594	0.4788312723468975
BS_JX449BF5	0.3275142842935388	0.23180403307425612	0.3799821754037145	0.5355937753753405	0.6876585553598771	0.5097277674202415
BS_JWCX8R17	0.6110573747181542	0.5886831718392032	0.44946328387889595	0.5944170275252475	0.33595820563583767	0.5068829334169833
BS_JVW2JJ39	0.7441350149151937	0.9443502481824284	0.5681483969545627	0.541835817536896	0.32262279876953437	0.5017532523797097
BS_JVA2NQFF	0.49855940146776007	0.18551821492167633	0.5521171851165106	0.39007005726861815	0.5267874979048599	0.37792996777460497
BS_JTMXAMB7	0.31945975686616523	0.7318061124667758	0.4576697211546662	0.5868853617668318	0.5219422944149978	0.5830533706301877
BS_JT82QGXF	0.3851842969687531	0.5110782891918283	0.41527967996629955	0.36779209965748416	0.7177261038346862	0.45858656077505494
BS_JWSR581E	0.5728953763219068	0.345964349370624	0.4938297780730201	0.3400934527607993	0.36548773749729324	0.4887394997361075
BS_MVW01FPB	0.7397310847896256	0.526818180179239	0.4069644803103095	0.5251752117578721	0.4890835455212408	0.4273589345116194
BS_JBGZ7HHZ	0.35657934860336565	0.5953094877805887	0.44677355184265377	0.4601637360432909	0.5847692386623348	0.46422805022295127
BS_JAEM78XS	0.4260986369985299	0.1570985912352009	0.38973193406550116	0.31583746450580114	0.43975912250164734	0.5842942074214241
BS_J8VX4D17	0.39047129137025366	0.6519970258144901	0.528355453565864	0.7658724369613831	0.6503239925277348	0.5092762766023172
BS_J8G4SH4Z	0.4891297791908279	0.7503834007576096	0.35904093759461797	0.4202132390974508	0.19126009740242242	0.5048814307619035
BS_J71N7D09	0.4016194937880433	0.6659472021399634	0.4159791907098329	0.5206843227513085	0.5411398043655986	0.46815271522954416
BS_J70GK8SM	0.4166144957178054	0.6334807374028918	0.49879630179582596	0.5721710268679603	0.4470521275751961	0.5814331223057347
BS_JCPKYHKY	0.600474971137745	0.4147656358588607	0.4880291837936521	0.3654704517553124	0.46734729284458926	0.5088693797869284
BS_JHGW42S6	0.38075913154433794	0.40762139616855986	0.5020607336926262	0.5874028607817784	0.4463215265758848	0.6563365774396721
BS_JH29M4KG	0.49647563325836186	0.4072431136782339	0.6225644084287717	0.514617482396389	0.775550635881208	0.44600609089459553
BS_JGPR9SR2	0.3106930504495007	0.23225221938835253	0.44162375779742624	0.6848336730872963	0.7242382078265437	0.6234380559170869
BS_JG9JZTA9	0.4959295319973077	0.24356597339249594	0.5003971881883824	0.8962555525308135	0.49552239735207054	0.41584662831579894
BS_JFR750KD	0.40277615843273096	0.31728247752430827	0.5660129128336423	0.5524410750183736	0.2786354086155325	0.46488594048413684
BS_JFEZA9KE	0.5294028626731893	0.39494372790995885	0.4180410531333425	0.4218159233487378	0.8062671024022754	0.4575809627452299
BS_JFB984RG	0.2945180053033972	0.7867467646252682	0.32839138667442097	0.464533629781141	0.536053041218058	0.5536236443555367
BS_QRNSKFMS	0.6334618531495277	0.30223887559684587	0.6185147966355851	0.561464130418614	0.4571505579496787	0.5294918399876867
BS_QRDT19KS	0.3627113812817583	0.7376419332974808	0.2945066954998577	0.4943357689259376	0.6572062541371331	0.5166001522124102
BS_QPPPGYP4	0.36093865145379694	0.6263269705902135	0.35416628502013164	0.5049141943316605	0.6759261592161462	0.38071417775711697
BS_QP6MSKRE	0.44322917964615766	0.4310666715696618	0.5239669576048681	0.4405117249692621	0.574110738802966	0.4423682712195826
BS_QNAQGAV6	0.33754321674872967	0.5061394280879923	0.5106098381031294	0.4550934234637761	0.4969386791796981	0.4918719427738462
BS_QHS3V0GP	0.4955310688568442	0.7293164314933054	0.4844389455218488	0.40666609667637943	0.5959015582852638	0.3909907628593283
BS_QSTAVWGE	0.40736432830875713	0.46534337785610036	0.46026001322925264	0.42365682276393385	0.43915864064674226	0.5482747381306547
BS_QYPHA40N	0.7426758771713252	0.04233617722825546	0.5694390075756698	0.40078024522539396	0.4395402122129636	0.4958467873507209
BS_QXKRN6CR	0.3611037634247784	0.10425191172021153	0.42411377499785174	0.480401992369753	0.2877569692512653	0.5381597643884062
BS_QX12J6W1	0.6551672240235573	0.16176686643069232	0.4949104589131188	0.5311914112714246	0.539723297816132	0.583217382035202
BS_QWTE1CWR	0.4896330876876015	0.7138206358218994	0.5556124405334849	0.3562019640415873	0.5079806871687825	0.46989721541848084
BS_QWNBZ9RJ	0.7831488393505759	0.701023529113677	0.47534077451490087	0.45880064788249986	0.5512935596316009	0.39016629837965267
BS_QW60M0FE	0.3881164737555889	0.5777139548425877	0.4435675684533584	0.47965019341364884	0.6007032176043066	0.39756899174564714
BS_QV51J756	0.32846670658368554	0.5917825548219114	0.5384354290486829	0.4021797513125551	0.2978289694060329	0.531345112171037
BS_QTSXW7DA	0.4387155633137986	0.501948133960035	0.5135751503628064	0.439197633874267	0.5136011482566031	0.618259723899502
BS_QT3NZ2YZ	0.46490450268632777	0.7135849316851601	0.4948992694727111	0.5914224618527475	0.306226685681131	0.5652616666227523
BS_QH82PBMB	0.6137689951100677	0.2841241396718854	0.6005379956625468	0.3529779535918087	0.021448070283755928	0.39421790151382374
BS_Q79NP5YY	0.5347363291807975	0.23663097492809448	0.6169095281398863	0.4393185711689067	0.43004646225371007	0.42127806116788463
BS_Q5WZYWCT	0.45305140295530144	0.4441831694530625	0.5001191270171786	0.5020416865088813	0.3762836418891588	0.4396609237040891
BS_Q3TBCK4V	0.5508216643214235	0.3796721187013633	0.6105173950117075	0.5659489654807545	0.3795629723740605	0.6233695495313665
BS_Q2T9ZRM0	0.37944653730103434	0.24754760194860465	0.4411110125242201	0.46846729106510837	0.5103558275671857	0.5101054686647398
BS_Q13FQ8FV	0.4519929540989666	0.7670633415023117	0.4684363730604271	0.43565139071998493	0.14503424071423915	0.4938155743124668
BS_QF5VVZX5	0.3337827378618413	0.6701553185100707	0.5534361380903177	0.4354040474850633	0.36986841856723296	0.5675121056374393
BS_QEYPFYHD	0.4272664067086771	0.8287578575391288	0.38884148767329013	0.382431039103207	0.5544375243191418	0.4584403639507804
BS_QBR4WCQ2	0.5500315623597842	0.5200880857629769	0.4471479249313044	0.5699296610513049	0.320381536472465	0.4801795359737796
BS_QB84TBA3	0.5744191378471037	0.9856188519983903	0.5528295122304707	0.6431417535523284	0.6736774606525873	0.4949556655693052
BS_QB7YGKN1	0.5263519813206083	0.5702925388756185	0.5426371069951745	0.6224182784518129	0.3994531002952971	0.4569273582093989
BS_QAG1RDXN	0.48201150489559447	0.4872801444726235	0.5817317308424045	0.5526483399511019	0.5431906406869368	0.4345836451908538
BS_Q9V7A95C	0.48296469189029523	0.509840737266963	0.49388662173544373	0.5309605378794495	0.4264257343778175	0.4648943461115142
BS_QC3XCE6X	0.3253792235029479	0.7380416857368339	0.42728939170832475	0.542720945428415	0.48882300964947945	0.49607601639017057
BS_PZVHMSYN	0.5147340360089683	0.7059136758990668	0.4992724792803304	0.5324337318083039	0.3788665655179278	0.4809721029112096
BS_QZFEB94Q	0.6559864430810991	0.46076748566756925	0.46662705201513777	0.4806069952049047	0.5261520186095976	0.41279295414377604
BS_RSRPX3S8	0.5323456335792847	0.7228609949125914	0.42242292778982066	0.5447064169962785	0.43655727583317055	0.5195930788680522
BS_RRAEQZ97	0.49505677696936823	0.40212518656955115	0.5520215391740351	0.4543567882130269	0.5893299975157006	0.5057743078782932
BS_RR12T74P	0.6499348754865897	0.10747340732074129	0.7378150605336506	0.5005910710513761	0.2764831135955471	0.5130038977145492
BS_RQSKD7PN	0.5246191278899806	0.3157507978344808	0.6648249573402024	0.38689391522995914	0.60221818136794	0.534498800990349
BS_RHD7XPNP	0.36940419562802185	0.40984578244279113	0.4994194351726908	0.6817183136911008	0.6571017613948646	0.5730418354987756
BS_RGSMX7QD	0.42207867258962145	0.3343844120203425	0.5481328227880876	0.41549757924141906	0.3948407864606929	0.4703526733656889
BS_RGPSEMHC	0.37429422525027095	0.32160819357245984	0.5168750313640774	0.4876737913903225	0.5485434149263883	0.522763744305079
BS_RVSEDNJ4	0.6041539663941496	0.36429732487680244	0.5836975989415151	0.41895767925839833	0.46369235498210803	0.39340819254299225
BS_RWJZFTP9	0.4839719896762275	0.4033900338016138	0.5114169955495264	0.46217536895279854	0.5408010104565268	0.47962832380853443
BS_S4V9E1XJ	0.5995944934306042	0.312302657847817	0.5833842808245652	0.5389733954089861	0.347052719576895	0.506275012003475
BS_S458NMKH	0.3398612291762164	0.29728732661410434	0.5380218700428705	0.37171205965607185	0.45381594521159957	0.5511109489802966
BS_S2TA8R29	0.5130601526550989	0.42567470494805704	0.6047331625042144	0.43301425732502347	0.6792327159460624	0.44589831598505514
BS_S1M423AB	0.32301895996450997	0.704513777452768	0.32413304513305496	0.4647075761316603	0.4713663978292752	0.5247270903647833
BS_S1KK7XRH	0.5093563500317231	0.22464160729818602	0.608717703154483	0.6857893855621413	0.5070705966399025	0.5653112214047545
BS_S0175QKX	0.4076702989301937	0.7097642731514104	0.4384622832494147	0.3853003554679917	0.6157207006911631	0.4952497059330509
BS_RXN5T5YT	0.5426095130278367	0.8148967951048821	0.4888321266760909	0.34427493870751097	0.3960258572501739	0.47021505336752506
BS_RFMQ7T0T	0.7711703726318618	0.4377351570311163	0.49432317871626	0.5121390827758019	0.4232848915108574	0.6236484922877962
BS_RD4D5F9F	0.4438928380013154	0.6998637812078794	0.42356951864332926	0.4240527012479874	0.7363935296066364	0.5329702456835719
BS_R5SNFB5B	0.8275568901536208	0.5979658893485218	0.6260439515673009	0.5865959792981187	0.5580024093279815	0.4182920409239336
BS_R4Y180DM	0.4348724907394988	0.4334869208287948	0.35948975536290023	0.4066855820742768	0.7237901828465623	0.5391521384888891
BS_R439VVPK	0.623143994788115	0.8226926427307025	0.3838749971551779	0.35722773679532466	0.7337256673018651	0.449431933879514
BS_R244Z0WX	0.3676404221469793	0.13942594291443444	0.5848411700583644	0.5119917944633167	0.5113570167102178	0.5439057634901905
BS_R13X6TMW	0.4281814382313762	0.5355853804698829	0.4514897603301881	0.483158678647779	0.6862758535480892	0.5577294305291789
BS_R634WKN7	0.4668661872953548	0.3915226206715274	0.5057551035578731	0.42877138376155055	0.31726213989986535	0.6325232226577374
BS_R6WNEEE4	0.4400836359851128	0.44662300847934444	0.4369132666609072	0.36180410391230733	0.4390211444784094	0.5321782296113169
BS_RCFQ31XF	0.2595557064681768	0.7300748817401236	0.4640370727942276	0.37416289704900296	0.37276349586346647	0.4764555764800174
BS_RCCN63K6	0.6721988855218971	0.22330414537330376	0.6305777965519449	0.5692966635757608	0.5982569956503517	0.49766522770740657
BS_RCC8BXVE	0.44816834318297494	0.7415227944694772	0.3856802363749418	0.46776133647218837	0.36230433326617045	0.5217498616686591
BS_RB2S0KDF	0.6651905010517072	0.3652417092729555	0.4232809509844116	0.45052303309778147	0.6776351417015617	0.41232484056642577
BS_R7HZCZ8B	0.38326321408909825	0.6639738804305126	0.4810188916314052	0.6811448395269611	0.721370817708786	0.40661253711532125
BS_NH7K4CD9	0.3080864851134392	0.46872432410113796	0.46653248568146577	0.331412928001047	0.6783234589812522	0.563161032094133
BS_NGY0TE6S	0.6700570445386356	0.6007193814101089	0.4901790384929544	0.3490242555466662	0.3595552814677008	0.6576253046440124
BS_NGHK9RZP	0.3756297224299834	0.28194410839554646	0.45654762030932167	0.4613376854486527	0.780220194300165	0.5113245549762999
BS_NFRXNAFE	0.4999473327988984	0.6041466496225476	0.5549403459280406	0.6592123420964917	0.502979605246799	0.4408467014584762
BS_NDRDM2A9	0.43772481449682527	0.43318532532289583	0.5747519628870785	0.6185478327229734	0.46128611315002205	0.469657428641809
BS_NDN62H0S	0.48332493710413654	0.675901368505607	0.5040988142203853	0.44478557143124076	0.5182971964430908	0.37486726436107093
BS_NDFDQBCZ	0.5151184945663465	0.562149144129037	0.46849596597660814	0.5914103118448191	0.5133254933537157	0.4895063929597469
BS_NDC69214	0.4798128732178328	0.48748420805614734	0.5165950043896034	0.5635850305673099	0.34117831670726884	0.4925009646937493
BS_NJ4WPQVK	0.3947239218183303	0.7245669756092324	0.4911993568097951	0.49886497220615605	0.5181326342478763	0.37591383181425964
BS_NT9NZYFD	0.35538445330295965	0.6167959363184302	0.4734905550557336	0.5111186602490364	0.5929242352208574	0.49938681234270643
BS_NS7GSHB9	0.5275252230503972	0.20443736368902118	0.5542292605120843	0.4682771543070364	0.5137686178678321	0.4523422660549356
BS_NRPG5K4K	0.43512063531504	0.40337134219499526	0.5206931677533578	0.5287606692448149	0.6342358137021752	0.6031365099285854
BS_NRFQEQKP	0.7048976783253722	0.32888031487517955	0.7202024125690432	0.45513323291408475	0.5919214222165939	0.4607625507077754
BS_NR9FRY5T	0.7009506440584016	0.3829483969793505	0.6664792058345312	0.6155843142564206	0.5157265173782352	0.6795627307289768
BS_NR3P3GN2	0.47946916290871755	0.7605921034491021	0.5342207885889831	0.5032941909246602	0.3646882641059881	0.4269150222240608
BS_NQFH3GZH	0.4597797400105806	0.5230045441845248	0.4832096510570253	0.567900134320528	0.44110099547519177	0.45361684325164364
BS_NQB91P48	0.5587795326895543	0.40530001952511296	0.560854418002018	0.5425666811310377	0.5543964679658121	0.5684953238294591
BS_NPQJ20KX	0.3855901767759965	0.3140683179091685	0.546636469553305	0.5081273427478219	0.34120963279553645	0.5908605603552496
BS_NNPEC7W1	0.4084713139568179	0.891104711183481	0.4402832233273578	0.719683869204049	0.2473137753016511	0.36293860891405283
BS_NKRYMHEP	0.32443362118521774	0.7259299782079103	0.3295172357726135	0.5926092243858607	0.6366948460983537	0.4577259218528104
BS_NKEAAFMW	0.46051490624755564	0.7385524157242461	0.4323934565042678	0.5433993638078588	0.6623537177442812	0.5329588395171451
BS_N210XMKR	0.5707699212652245	0.21622389658362415	0.684262956006156	0.5488213085523898	0.4772508966373587	0.4303158893356601
BS_N1E0H8YQ	0.5179401607642515	0.3035097137634426	0.5816031980917968	0.2677035381600265	0.7437029303552025	0.5793892034859541
BS_N0877CX1	0.7027630726371406	0.34463859189079116	0.41110533050632375	0.6406704253140295	0.355791415905108	0.44091437302297226
BS_MY9D8XZ1	0.383606314302498	0.5796765127435157	0.47711312373894094	0.341163217452875	0.5726783967107365	0.5449697812516364
BS_MX23ZY0Y	0.8140973408986768	0.8721082943965375	0.49296737372923927	0.6567996288140722	0.27024966332377287	0.4437894882686012
BS_MWWZBQ60	0.470619381754331	0.6591004786112248	0.4812682448547298	0.4417414506222219	0.35099937159785594	0.5137022070545664
BS_N4B1SZZH	0.4205223223034225	0.5940291533507054	0.4093158359546763	0.49593079857061206	0.41059460230887856	0.5476601420966245
BS_NB5XWMJT	0.3644715054988913	0.309134895834298	0.5916127005122115	0.48225430016401144	0.3505991831443319	0.4456202267981591
BS_NB42PWZN	0.3336835176508154	0.5021432145790512	0.3868876519439289	0.46536711779462503	0.5982926614348332	0.5261672714112046
BS_N8J1DP02	0.21719659509604353	0.7217155224200135	0.42842612621542636	0.4784359364172177	0.6527129380066311	0.4346618596389651
BS_N6NE6B3W	0.37622191338792343	0.7493283430633787	0.42274617615877674	0.47563228270772945	0.6205984800535048	0.5189119299784437
BS_N6N147BY	0.6605633785507751	0.44825444924290714	0.4151758831809059	0.3737583113273744	0.44078523587887114	0.5524970816144703
BS_N5DVEJXT	0.3316741096778424	0.458162600868653	0.4319259391037955	0.4942809366285349	0.3685187563156552	0.4606891526787264
BS_N5B2CZMH	0.4834135285797734	0.3563592070251962	0.53126363647012	0.650508841754676	0.4884699408571402	0.462902314613773
BS_NVKGSMXS	0.3340810592387275	0.704668050725685	0.5982900104131932	0.5838571376238274	0.5939956254477389	0.5292702328642537
BS_PKW05VZV	0.3361410186789909	0.5014915504151193	0.5012129147769063	0.37367375235621975	0.5803558725460315	0.5497803635741413
BS_PKK3BZRG	0.37443109683253767	0.44244121480648196	0.4187735568554066	0.5904509109935188	0.47162326924035197	0.4044482014729801
BS_PK18H7E7	0.6142928847516589	0.6481925162128761	0.5548975865970907	0.7325459495621249	0.5560816153687912	0.488176497293413
BS_PJPGVD62	0.6094826930772952	0.6611187575072406	0.5153687389482334	0.559547816145034	0.6985795778461992	0.4672112672647418
BS_PGK832G2	0.5117899517106383	0.19074119864524397	0.6215720326706825	0.44240166867628444	0.7553118831192156	0.4737931746905337
BS_PGHK1JRW	0.5463357538724432	0.42728452677367623	0.4729915446634579	0.4792123268994654	0.7195203956664146	0.42117926148472173
BS_PN2CE34A	0.6388662911271855	0.10213850243861994	0.6722201529740669	0.5034628963436134	0.42875421839220534	0.57815801592531
BS_PNYN0AYD	0.9287273308436308	0.8443184452389878	0.68499972549661	0.5291178591692515	0.3749553972603522	0.4833385619168961
BS_PEP9NZXN	0.5630706255908238	0.5324675997364215	0.5184291320804661	0.5598956056394082	0.75558442764621	0.47555541457620176
BS_PSW27ZTE	0.3077316298630623	0.748196477862895	0.46270445904436197	0.6131855074843839	0.3815284739148482	0.5912318640094217
BS_PSNBFWQV	0.5349048085426555	0.14633517850005454	0.2993813909989229	0.6521275389687267	0.6893461750552091	0.5204840281101882
BS_PRR8K9GE	0.7238151776692574	0.4655288875726695	0.540316509143735	0.3829004226150415	0.4447603574206658	0.6340383375931211
BS_PRAEF32W	0.30670735387190956	0.709254132247695	0.4963908991602172	0.7420886001961269	0.4248617213635944	0.4720381549215678
BS_PQ7CQFYR	0.37055617866419377	0.5568537500164481	0.5482844623382896	0.5990231464307955	0.16889926957231824	0.5712219199804032
BS_PQ6QEVE8	0.3949007885215404	0.2769739180463981	0.6170189063197332	0.586044603419554	0.6416833711458563	0.5427635669871258
BS_P39SQPTS	0.7655805558872253	0.7507476415981129	0.547128153049082	0.6487231911462581	0.6596114342532405	0.5414528407297414
BS_P277RYX5	0.4138741502945201	0.22989492878131648	0.4803688325861168	0.6410765732981955	0.55876557946958	0.5505469298518714
BS_P0W5VJH4	0.5640176017826054	0.6000574310690006	0.43695073354861996	0.23113673146841618	0.4027269151663414	0.5438209042797306
BS_P0QF87WC	0.6401417505845366	0.8513771848988212	0.5381558293344366	0.49425243096584354	0.3400535597265198	0.46987729905457754
BS_NZ71XCG3	0.41240839455279854	0.6959609549378792	0.38191729519803536	0.7480188476305556	0.5502838350880077	0.49403720658682887
BS_NYS8TRCB	0.3735621311134882	0.6490149769437592	0.48823084265006805	0.471486000590033	0.47787508451307303	0.43142057234060954
BS_P44PE00R	0.3141638854025611	0.7169275256950935	0.583060136088012	0.5619405567536896	0.4765464804054765	0.3567774922431433
BS_P9JP6JFA	0.7257646221293925	0.9124586353311064	0.6424866132657288	0.399502405004545	0.49653786233337033	0.45710308445121456
BS_P78SMRBS	0.3928139601600241	0.4903766996296856	0.5045255685383079	0.3913380442234998	0.4260129300714492	0.4694585851569312
BS_P4NX9MPA	0.6289874672244316	0.1434802706207121	0.580134188944884	0.6227749459142066	0.35240318346689803	0.4030215977516428
BS_P4D8Y3S8	0.7151037926036704	0.1475296511808728	0.47583246770717724	0.6833124745125791	0.6522776891263191	0.5296116629468256
BS_P7EY9DXG	0.6988476559217891	0.495766616268812	0.44008830996026116	0.7519388995428254	0.45288915091068316	0.47870813929373707
BS_X16PENSA	0.3925732879601126	0.44760660486189385	0.5957389787020674	0.4010800280449744	0.4930468069852226	0.4359304800122562
BS_4KNBXM3C	0.4988957392055643	0.49826811061198806	0.46414375410825165	0.5295519765242439	0.2869861247122863	0.3832801196505847
BS_3ZPJAK9A	0.34989562213226144	0.7848910943982741	0.47116770985981793	0.48669837855897896	0.5317561757737721	0.4717329772727929
BS_2853394H	0.28116435723479644	0.7607887378947294	0.36193644858079016	0.5154587381972892	0.5360805957331755	0.5475131896764696
BS_8ZE4Z9G5	0.82871200053239	0.7238092809687048	0.4646759331982989	0.6796618661581555	0.5106200199604788	0.45543884134514867
BS_00FD2KMP	0.25871661052033434	0.6612735329510017	0.5069034754328774	0.42202263662072526	0.5982581226187953	0.5208810365136747
BS_F21R36MM	0.5571213288803766	0.2957308553901652	0.5801626006235029	0.3926429666036121	0.28830772428098633	0.6132873742931264
BS_E7NVYA6G	0.5955603296233573	0.38381901449941697	0.5257084772321211	0.47939619936303013	0.6642425791393496	0.5574305643867407
BS_CZPQ493E	0.4352244039326436	0.39352906561134177	0.49477963920817236	0.7127623813387205	0.5023128600928963	0.4307194637671732
BS_KRS4EV4X	0.45296355507607694	0.39565890078702276	0.46850750889788584	0.33462357897375355	0.4498266920650358	0.4799218411453295
BS_KKDTW11T	0.6911359201333999	0.2996625452272103	0.5583022883172479	0.5642204116559345	0.550154077743417	0.510450965908544
BS_HRJ9145M	0.516513931061857	0.26292542734795094	0.6050120784607893	0.37148625374383115	0.6010359359752575	0.5296964126910293
BS_C83TK159	0.4650994583419461	0.690673278013956	0.485366109231323	0.5713227026091271	0.6420867566554603	0.4258923921401346
BS_BMMY0H73	0.4457388282553032	0.631158414588623	0.5602246777512093	0.7066384428322613	0.5509016880254619	0.38060604467771036
BS_BYCX6VK1	0.8953096373348098	0.057191119035797676	0.8073117903494417	0.5052263429348788	0.47424056725618857	0.7089364512497506
BS_8ZY4GST0	0.4256027865223874	0.7891079094143094	0.41956726207052736	0.5582961087966745	0.7434565499232824	0.5790031114363541
BS_FCDAH728	0.6377293961462063	0.590659117062649	0.48689584857546103	0.48313339780434855	0.6486054410936264	0.4497072296320894
BS_F0JB4EAK	0.3746409829028259	0.575211908584303	0.43914948129911013	0.4124221281224024	0.3419378327459609	0.4395090930889902
BS_EZ3147MX	0.46926815627537694	0.9408164281186201	0.40085939691085454	0.36560372843391725	0.2147993611261933	0.4307104618411357
BS_GWSJ4Z9H	0.3678818677697447	0.7169808208523841	0.5104685616819311	0.6111883185704489	0.3987305027001603	0.4505427725974782
BS_G3NN392N	0.30289260606662305	0.7305366129050076	0.46335949568569484	0.5913532838833918	0.6954573080524447	0.5539690711084367
BS_2JP7RBMB	0.4694333419994705	0.6810788753482448	0.4468096966594939	0.3319027429609291	0.4205029596473501	0.5355764479223861
BS_21ET39G7	0.4833373442575966	0.1767814582541419	0.5150791565741949	0.5673302857018966	0.4719105911076016	0.553354724781359
BS_3AC3SRWH	0.25396118543562846	0.5114239750730359	0.469785408475642	0.6619862590258354	0.2504982529823375	0.6773544129103092
BS_0VXZCRJS	0.746705753001473	0.233833750384852	0.7712504858913495	0.4558035423879042	0.5085562994835239	0.5083905220699686
BS_0ZA67BBC	0.4675742862866166	0.5849121286996305	0.4347719667947696	0.5592771721061016	0.5677552718455916	0.5457190192401792
BS_1N7MQZGR	0.4093582328972885	0.4063504380700355	0.5077255702268793	0.3507201370600752	0.689602272275847	0.42566343559683756
BS_68KX6A42	0.4666269612416011	0.8514942634847218	0.4938903919068853	0.9079160379103793	0.26482188493840547	0.41833426019926245
BS_6M2053M0	0.3926252615638045	0.6975833655305772	0.46049302547863713	0.549286862724236	0.2936537843264111	0.4465126506162318
BS_7WM3MNZ0	0.4595875086561708	0.8131411714138309	0.4391163749880616	0.38505985016227745	0.5807537004962344	0.565253748789979
BS_685DACMS	0.5334905816309351	0.16787744068176982	0.44553679646204797	0.42944770015617384	0.31041363095884467	0.4532314672273968
BS_4PWDGEB0	0.2211721530499389	0.008909217605198666	0.54683787390196	0.3095247793971033	0.1639996192299594	0.5217298841677349
BS_4PPHAQXF	0.5147480802259998	0.14163925592540502	0.7261909936986897	0.5411122925180853	0.6180356248690385	0.4534889169444507
BS_49CJNZ06	0.7536040847691204	0.9207158215880475	0.5063019066344561	0.6047169121719335	0.3873057335430881	0.3357019657135571
BS_5VPM0F36	0.6174815496447491	0.20558781271931564	0.5360561033486013	0.634623177555699	0.6551864699793295	0.5561422837121094
BS_58YXHGAJ	0.295713981198701	0.5831199345657779	0.44019336534917997	0.6788514565888698	0.6868121521626646	0.41660285073443937
BS_W4H1D4Y6	0.9361161617056885	0.0953743909995861	0.5901512309402874	0.6556645449685853	0.5684858579710247	0.5973523861089939
BS_W1385R8Y	0.190076900938651	0.9530269220649017	0.469894192710646	0.60011448828999	0.5391110286696322	0.5385975517668574
BS_W7MFJZ5A	0.7398615648635936	0.12867614655669307	0.651266806167258	0.4806305066371109	0.5710344098059573	0.4110530824515456
BS_X4DD4KSZ	0.6691510157892058	0.8579466118764322	0.428373894247693	0.6813390668662179	0.3196216800971278	0.48673250155479486
BS_X0XXN9BK	0.37366975384097767	0.4886437575731281	0.4802401342435084	0.5037373076531869	0.4729296057353202	0.4008339476903638
BS_SNVM7CZT	0.4090525582005862	0.2883328212957088	0.46479370462135394	0.5420435227972109	0.5537963153905441	0.5304192322719342
BS_T3DGY9J9	0.6705688882372635	0.2802264792698504	0.6456175326314658	0.32171560851681913	0.4275543895139509	0.42098455028749565
BS_S6Q7NKA3	0.4118965421178125	0.8358449653060763	0.4363726157843371	0.5039022721541723	0.511720074206814	0.4485700619204976
BS_XGDPK33A	0.5632127235737213	0.7146456145029032	0.4955199582236238	0.36552250476882653	0.17466574931833878	0.41284937755669493
BS_ZQKGJD70	0.4410280490267225	0.6199548816314281	0.4417861441332987	0.5181977447246678	0.3471507784115544	0.5593583888117132
BS_ZQ76ZBEX	0.40143752516947817	0.3667274725477121	0.4662966064741282	0.27856661104346514	0.7040569294941866	0.5035267601238981
BS_YDEVMD24	0.40312904819129197	0.6160544937721273	0.42759903052202375	0.3959320055026719	0.5130213641912221	0.5001038458186773
BS_XM1AHBDJ	0.26932266578093317	0.5340185877201414	0.4349633749146548	0.5475904895815736	0.4912903802945785	0.538174398878478
BS_XZM79E42	0.46864967941624114	0.5169847703385501	0.5069166610144313	0.2848942658719169	0.7396541330047202	0.4378043614069286
BS_ZF6BSFNF	0.453641059804272	0.53928202791155	0.49196618743928067	0.5450556027284139	0.7203349590990467	0.5059280158180061
BS_ZD5HN296	0.39940723675582146	0.30028996278532427	0.5262644096189785	0.3908625216605828	0.39534212713347405	0.48383710516854844
BS_Z3RCA1T9	0.6583028135891845	0.5317899413194318	0.4983829289742056	0.4234996808925566	0.6588080000487203	0.6638534038193705
BS_KBEX4RT2	0.6902669095909382	0.008456607294077502	0.6905296294112009	0.4046472716645688	0.5030979622486406	0.44106749554861074
BS_HWGWYCY7	0.5099205638873943	0.8338195907830139	0.5014443191617556	0.4653275412309643	0.7959295733612535	0.5736651720534007
BS_H97S5SQN	0.45399741575721125	0.753770909651643	0.4467728543116739	0.326135718378757	0.5086837150464518	0.4735352706377154
BS_JQVAWTTM	0.40671180829876463	0.5567698300130515	0.5279505149755812	0.4668724273992088	0.4702309780379802	0.47672719707284095
BS_JB43XBCQ	0.5209620426376156	0.5135485297998251	0.49883255804018667	0.6192246274040711	0.3155264446985425	0.5944322881479022
BS_JGA9BP3A	0.36096427642562184	0.0615760087783996	0.39659791058744	0.31378604793863774	0.5172197195153468	0.5453914985059938
BS_QNNX91SM	0.6018936866139964	0.8870852103021275	0.46485207305465204	0.4973754621423335	0.7069511959196131	0.49252042484450814
BS_QKT3TJVK	0.8129487147096789	0.1176323553310918	0.3326583873280169	0.5933581160105692	0.5603361098712716	0.5637051911218669
BS_RX1YTZ7F	0.5276214856960533	0.541524204068442	0.5599254137932341	0.3855851659438964	0.5675284492379936	0.5206048942185179
