sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_W80TJC27	0.3226700000867178	0.3037686967581297	0.4350376908329124	0.6732482968429965	0.35800066796910723	0.3631346120995153
BS_W97QQYKQ	0.623308345960272	0.5096717500457775	0.5781679606913526	0.44670350683213617	0.43021222316230523	0.5448531408033234
BS_W9AT0MR7	0.4785013385252281	0.7208948593821982	0.3330539341111845	0.5867293176469498	0.6481704309096556	0.5516630653986058
BS_W9N9844Q	0.5655583194207268	0.7775288507760676	0.5036999422586741	0.5345498729688637	0.47983222779356655	0.548731988527912
BS_WAXJY4XQ	0.5462969113434955	0.8837921000838374	0.5526971072195905	0.6862996441890761	0.3135631050823717	0.6052744571019769
BS_WCRKYV0T	0.32482732616900706	0.640490032297457	0.5333379209402933	0.41822241861326453	0.418368485099072	0.5056923569286335
BS_WE3Q8A73	0.32854313534987856	0.41239311889000496	0.4865422547395384	0.35938112261838956	0.5728793122279947	0.5351949130734391
BS_WFD0GE5X	0.30089063831890905	0.6611618967944922	0.48356284221751494	0.5056018324133059	0.3637499980577791	0.4085044863562892
BS_WG203ECV	0.5258577937561058	0.4163401423592961	0.5536836719460257	0.4450457940371464	0.39008675777745144	0.3971106122956628
BS_WGK8ZMVA	0.3819541731947239	0.6935870229714791	0.41306810597059357	0.4957587156514253	0.6787665191830807	0.33037375678016667
BS_WH5HDE0A	0.5199650984015006	0.7037302909118941	0.39037967214469793	0.5318384331241186	0.11811875219849632	0.4180920309401869
BS_WH8G4VFB	0.4501012953948448	0.8709199546577252	0.47684760157634615	0.49848534566205277	0.43532817464564927	0.5162590148886163
BS_WJ9H4NZZ	0.501270113506687	0.9410962811723347	0.6057909215228204	0.5039788201734144	0.633543491366404	0.5440913400153067
BS_WJGFDRWK	0.5605754784502894	0.1319860704912708	0.18907577897234204	0.8791697061242656	0.30468990781185146	0.5961326746307875
BS_WKESC3XN	0.6124054288683776	0.6449048331848369	0.5374590987232153	0.6538062839649043	0.49738045500482075	0.4995915325799741
BS_WMEHNDSK	0.5367996028951583	0.6565887956667691	0.46416383974861103	0.461388750373681	0.40249683122173935	0.4316581868419598
BS_WRHDP7WF	0.3284052520671944	0.7568284757774595	0.5020837179335194	0.4395709637449574	0.5016800706210992	0.5818740526338204
BS_WRQHPSXQ	0.5811786982687562	0.270095817765807	0.5643402443768654	0.5421034214041951	0.5399244370902855	0.44036503086438694
BS_WSQMAA33	0.8196690095381262	0.1880317917909385	0.5002930463151002	0.518883635618618	0.5069875829694609	0.4888994053674318
BS_WV0S8N4M	0.49275467242843835	0.2732915199540564	0.44298807261311035	0.7700405148858629	0.3301453733988347	0.49113459383625824
BS_WVS02TZK	0.5896389115652927	0.2821810485805527	0.5334311180026817	0.5891067952598029	0.613071686593778	0.6631908437110556
BS_WVW3W6ZB	0.694203545716285	0.4301721980304741	0.3662309534397819	0.4624802957031804	0.8352524386632636	0.5225391778085181
BS_WYERXS4G	0.34976993956936425	0.252835991615579	0.47232267438696873	0.5201131022525148	0.5129625609639673	0.461430687082683
BS_WYG77VVP	0.45646204134892754	0.5826509037947553	0.4902423746941329	0.4207776339697951	0.43548230336318744	0.5877074994585556
BS_X0F9AYEC	0.3965472667156379	0.4719763400559618	0.5276146074519973	0.43437090208623763	0.5824870873663763	0.41198357386492257
BS_X16PENSA	0.3925732879601126	0.447048660150067	0.5957389787020675	0.33135965279110036	0.5549714729650239	0.5904181077347143
BS_X23724NJ	0.6061294729717199	0.7343278015768706	0.7002915958837644	0.5887551318554842	0.4897858753213599	0.3852226162768746
BS_X2QTK3QD	0.3440309589866616	0.29383149890342136	0.4723003357958802	0.46236610429397734	0.5389347841159776	0.3695696253091669
BS_X4X1SFSE	0.38686935280326223	0.7025082456960181	0.42639776446262456	0.5108462693019238	0.5072044325002911	0.46179472600227056
BS_X59HSFGG	0.5500388607483787	0.39711610602935676	0.5726462020092427	0.4157805841457945	0.2812162169772426	0.43674155218210126
BS_X67GTEM6	0.2771061375451102	0.6434220845585753	0.473202063422704	0.45578118493286196	0.5205988491748527	0.5251563103075221
BS_X91K8KMG	0.6306201912916366	0.21044463266254465	0.6727947690233321	0.5226968028767819	0.6272169056149226	0.5370992978894951
BS_X9EGD530	0.4590350142264868	0.37077065038077084	0.49218599829114595	0.4352105418489649	0.48803522256317566	0.59213220388496
BS_XBQZYS8G	0.6582781464266771	0.36133647591255097	0.5635558408086495	0.6085991519291561	0.2026136393102768	0.526458692979127
BS_XF0ZX2B3	0.3693443553579462	0.4415871745428146	0.4280213396896187	0.5116083707004923	0.39245244698456433	0.3721024719187611
BS_XG0DBWVT	0.44557159827913423	0.8876444008963414	0.4184092467918749	0.6441763113459191	0.6587987448249095	0.6488744345488661
BS_XGSA3GQE	0.5967933032455214	0.4772844521517093	0.5788748098907186	0.4421745605670535	0.5706229625046706	0.640211626175171
BS_XHCYEE2S	0.521592259617918	0.4561111453962773	0.4801714723805596	0.5187370781105274	0.4254768133677055	0.47823892304651505
BS_XJTW0P8P	0.3917393874396965	0.7432503689523081	0.5589675984558738	0.5923209781742914	0.4947648919902391	0.5481819964151667
BS_XKKB4MZV	0.5555632591958402	0.3442726175485804	0.5401918765612957	0.6569234664018941	0.48401202528148013	0.47650207502667213
BS_XQ5SFW35	0.49080635973857595	0.4037905669322982	0.5370620334554111	0.4879524357359077	0.5199803769426876	0.4755030113529044
BS_XQYHPBFS	0.4434616941686464	0.6150466502285049	0.49232783274260444	0.5080987332482382	0.5547415781675087	0.32809598262712053
BS_XZTV0J8W	0.4955067434893606	0.31053116612585313	0.4171407169378016	0.543006647214572	0.4283740959788544	0.4653451070038012
BS_Y08D5P8N	0.47647829791799295	0.34234190099246864	0.4875910534703294	0.404655722831676	0.507959498607264	0.5482688759534609
BS_Y0PCBNJV	0.5377965096982957	0.38239943705868584	0.5446028017126959	0.7736283682611559	0.36809840496028795	0.4961824303855225
BS_Y3G1X98S	0.3698471855966281	0.24651267938340754	0.41209223259640215	0.6950100598949839	0.3197736993336909	0.7735673709770655
BS_Y7F9E2E9	0.3858226845161166	0.5627126898336707	0.46375087681643645	0.5419627097891131	0.39514044813002785	0.40242931937874904
BS_Y8D1F5WW	0.41929161522234965	0.7529379013643057	0.4126064799237574	0.45642064205782085	0.2090779513284986	0.424729723328937
BS_YA8RBGD8	0.6469109180563573	0.22361719109007644	0.6163524031797355	0.32902701939419327	0.3654308849096346	0.5079451839092266
BS_YB07VF1X	0.7180533351740811	0.4919619907920786	0.5182502240697445	0.689066048271297	0.5206463572445753	0.4772412402309718
BS_YB2RXRHT	0.3741294657169594	0.4537987966713552	0.5419025758595991	0.3436300999538449	0.3804289555992074	0.4545378483498625
BS_YBJBSRHV	0.6626647230950733	0.6222624388100011	0.5190815219921288	0.34184315198767085	0.46250208244242363	0.4911196239096993
BS_YCREDZTJ	0.4789289228580216	0.2138045280155462	0.592870158073348	0.39761285817429104	0.5794880674010238	0.5829607674630298
BS_YE1MAQYJ	0.3650118414394588	0.5100385016506732	0.43361569488581897	0.28431982109561516	0.4711417479979718	0.47956441324131993
BS_YEB88D32	0.6362337779733332	0.7060065161699063	0.4229834026898477	0.4238262524987032	0.7520988252945378	0.4792892394997308
BS_YEQVW4ND	0.47155933286201357	0.3820480141686417	0.6520631359021977	0.52930021336481	0.6077525156257303	0.5832736618782625
BS_YETBN0RQ	0.48677609735519173	0.7277407197722898	0.4405339547835208	0.4387152996277119	0.46598976318405483	0.5146372412739394
BS_YEW22W35	0.5100119292395346	0.8444328500908921	0.554552216292197	0.32846379690407296	0.3929264122512226	0.4097619086308385
BS_YG0A13JH	0.6391463790697741	0.20194409517227344	0.6644830872164429	0.3398562358676532	0.572969628305171	0.33417220936558073
BS_YH05F9DB	0.6400096273322347	0.33099685096271325	0.5617560911832045	0.138038278226949	0.53763399218353	0.44409703956415003
BS_YK6VQ9SJ	0.4750141108427136	0.41097837159232	0.5338545037378893	0.5700915976111357	0.6150889632357545	0.32097149401204617
BS_YMAJC22S	0.48117947109737136	0.6482046847845558	0.5314578157339057	0.637719696623777	0.33213935119132904	0.4673449281787735
BS_YNEQJ6AH	0.5185766382130289	0.5144228965844787	0.5073276894650758	0.7135717046257145	0.6867824737159715	0.48151492290128445
BS_YVMEEBKC	0.5554526585689655	0.401749947461138	0.5457434465396447	0.5132047240387804	0.5916869048542724	0.4912789771446825
BS_YY5B2XDD	0.5232300636619677	0.39149620279456276	0.522477430232554	0.45796295069009374	0.11301221763648783	0.5127525172513402
BS_YZ2Z1Q6Y	0.5461115813943429	0.3463493357573588	0.5456736641159555	0.393536518794479	0.4888274435255649	0.5144882880225903
BS_Z0AVVB1V	0.4754915973776903	0.2930857421245069	0.5955598986661177	0.6673622036397315	0.7904172673449844	0.4786449974230409
BS_Z1A875MW	0.4643502697250325	0.39506955393749643	0.658490851902795	0.46152461916669446	0.5265082501635532	0.5393240349521783
BS_Z28VKGNS	0.49416618659725703	0.5011583604426209	0.4497466975776757	0.6374677158433323	0.4555335385206038	0.6073573082819396
BS_Z2NWPQKF	0.3917755604831425	0.6500536533226475	0.4440817853438527	0.4321606965975428	0.40449712804900234	0.5578470699765224
BS_Z45HD492	0.5078267243867779	0.71379938194091	0.3919164688427077	0.3498485682481455	0.5493043794121972	0.6746240624231776
BS_Z6BWR941	0.5606265994067428	0.39588452759710074	0.5970403299664101	0.5035646463664203	0.5609977656567954	0.4596834110417343
BS_Z6MC4N8D	0.5047014730211243	0.546557020172301	0.6267662258426347	0.4957767932045265	0.4026082386449022	0.43949263165965813
BS_Z7890YNR	0.3934132057755004	0.6464592655858861	0.38614292400889316	0.6285896987247847	0.49701946393015994	0.5348464182228678
BS_Z7PKVY9J	0.40976951648154536	0.8428262975447186	0.3765604722922706	0.36663654838915866	0.7176485730068688	0.41089184591261085
BS_Z7Y2466H	0.5398570910320283	0.2883418084184576	0.5626222547280492	0.3717256954995464	0.6105220693250948	0.5327779135694372
BS_Z85M2R3N	0.3842744749953905	0.3528966637113953	0.3867796045960404	0.5109531162392614	0.47940922695215077	0.5600434087343346
BS_Z8F3GM85	0.5076799742350442	0.7999127072755446	0.5134147060652589	0.47975906357325687	0.4542258732142886	0.4997987138477265
BS_Z8YZ6QGS	0.43085285503634224	0.851442239499354	0.48803264788202705	0.4634785836514095	0.24244462240497	0.6539870390441462
BS_Z9ZS6ZS2	0.47953113835711375	0.26831779295483055	0.6215260414209993	0.5234206887559005	0.6304133528610438	0.5322766534243512
BS_ZA9XT151	0.49248228477218214	0.6380897379899604	0.41731066802212063	0.44755133572408234	0.44939019263555224	0.44958163950159574
BS_ZF34SJGN	0.5420942955035927	0.5897562089112	0.504908388511652	0.49055009045537284	0.4753830706081507	0.563712659707063
BS_ZHHAM3AN	0.586622013187626	0.38557971068081665	0.4782628103769298	0.5978826699917114	0.25217593790140647	0.5126894248223828
BS_ZJZXDPTP	0.6723625948646687	0.34360517460921036	0.5999127993410035	0.6144454213614116	0.40992711414178223	0.46547117049173203
BS_ZN8136D9	0.47582458412864526	0.4613071768150393	0.49283255955818545	0.44192578312737957	0.7485109019743749	0.4230136301634398
BS_ZR96A4FH	0.3396832222571083	0.6217480281380583	0.5103029719127696	0.7082221440698221	0.5869999081749449	0.5999826480137121
BS_ZRM0W01M	0.3699806950962603	0.6864056827345534	0.44002085463188695	0.5171125287281179	0.309533422164912	0.503651041676194
BS_ZTWGFWTX	0.4410528558397771	0.3886790388523512	0.47534411095442675	0.5346218691875824	0.6408383893732759	0.4504128435153546
BS_ZV1P6W9C	0.3147128885222674	0.875432286041556	0.4801819649530529	0.4414978264879617	0.6218014345273404	0.4263327027010817
BS_ZV68CES9	0.555973202561235	0.7010819041119098	0.3382623649338776	0.597072927717255	0.3742682739600496	0.5248899638893667
BS_ZV9Z3SY6	0.48977241301972674	0.2954441649888012	0.5484534083319761	0.4852092402590471	0.703221772901368	0.3838336373008614
BS_ZVWE73JZ	0.4287787938387716	0.8791419280782792	0.45782643207507534	0.5696162175252875	0.4915461883974829	0.3204950273112856
BS_ZVX2GRD6	0.55100614101723	0.30138671829212493	0.6476259663650317	0.5123365690185318	0.4585492170838167	0.4994711718984939
BS_ZVZDDW2G	0.4910776152833781	0.11017951752088098	0.5268429567981451	0.5829329962646992	0.23443323465950056	0.3139166245790246
BS_ZWR9W4FX	0.46079418739288913	0.5434143869475212	0.49303461403354243	0.49541573618057116	0.5098864091279139	0.3909263233982812
BS_ZXYDSBM9	0.4814870628684747	0.7179831167366849	0.349213689038929	0.4615357329088997	0.4296712524319266	0.5676447077049601
BS_ZZMYDZJW	0.5473798968092289	0.5195573433085557	0.5521933131604901	0.46982375755151956	0.6192623753055392	0.6010381121741318
BS_ZZPBANDD	0.48784663094554936	0.3566344843425594	0.6709822649947017	0.41122153116756904	0.4400507968241874	0.48426960592526597
BS_ZZWMD6FA	0.46354612930230615	0.18244790779881057	0.54140784540531	0.31550995697677986	0.28786030520824274	0.48565623464701796
BS_6VPKXXMR	0.3222920195379304	0.7532153518945284	0.4506089051764517	0.17724577110187625	0.7203653609040153	0.4708365216054442
BS_QB84TBA3	0.5744191378471041	0.9853627274428975	0.5528295122304708	0.653804921618333	0.6016769983733388	0.6793960077625509
BS_S6S7SK3P	0.27367390752853205	0.8700028113880766	0.3921760934192244	0.45054952602260306	0.833320955876311	0.321323651415478
BS_WWKNJSJ5	0.45210671858786705	0.4702899680097098	0.5491822257145124	0.6385664020131456	0.6615552688881384	0.5424752738414016
BS_M1PVEHCM	0.3936276274200205	0.6922712596648655	0.5497520180697105	0.43636902731040905	0.4142528577476128	0.47174891469290897
BS_06XH7EVF	0.7245039690686657	0.14899297167837405	0.5099967445421983	0.4573919189372121	0.3731930451845267	0.48227527886826177
BS_0HW7W7SD	0.5411126805354817	0.3879605231801619	0.5555523858079543	0.6497923874981482	0.6801171159281238	0.49777628215690156
BS_1T19NFJ8	0.3494911865778829	0.6390922879682458	0.4627648622539299	0.2865924478184204	0.5363592575733099	0.583477726732192
BS_49F4RAA4	0.5685807783622892	0.42468646010146555	0.49469497323141015	0.4421535491966949	0.37590269853608144	0.49914376314080783
BS_6R7SFVV2	0.44271463440513864	0.46949741217815344	0.5561042823391885	0.5455877832037963	0.4331609768585111	0.5074441332385305
BS_7BW0YRPY	0.6444956110867446	0.5068171743987928	0.504423145740744	0.4374338089554688	0.5364771062227939	0.46730048386917133
BS_8WPNFT03	0.7497777711959354	0.41126616992003445	0.4014833815943335	0.4173441878782742	0.6137326341497544	0.5031737339791358
BS_92MT680S	0.3935843947380423	0.5543893236056587	0.43124161973783975	0.4649835592010775	0.4632440003416637	0.39460035384607484
BS_9G69F50J	0.5660947450521718	0.5613630716943692	0.5047599949674528	0.4933161417717694	0.5348654750551515	0.5349369283161527
BS_9XWJ88Q1	0.7604287372045178	0.14756059467006177	0.4971637956040963	0.38031905058353643	0.7036854276059893	0.4161431957199567
BS_AA164D3A	0.8118741457902285	0.5506437385544561	0.4846901688181036	0.6087471453843029	0.2628472230196675	0.4678877711216169
BS_B24PKKQB	0.6703704877764077	0.7729860980582184	0.5768187423426081	0.3346207556193574	0.48223362556446786	0.5338284307598399
BS_B61168DE	0.6598572574601757	0.32895923980783326	0.5157835698105432	0.34117339121690143	0.569958869282861	0.5175759464841567
BS_B8T7M0WV	0.41020261698290017	0.6371154975924089	0.4612142128639461	0.5264482120827798	0.8045011981259846	0.45103846486099797
BS_DVCQ8XDZ	0.345394280973996	0.5861064636515625	0.5440692343147502	0.4609838842456857	0.3877645748754072	0.42179771419718687
BS_F5BZSF3Q	0.7944591888172197	0.523348850470008	0.4627168228748239	0.5458464548701881	0.4847447862692389	0.47676212566054826
BS_F6V1Y4QS	0.7330703416476658	0.2535888587531446	0.6157531983724628	0.46500634696482135	0.65763551496469	0.4803807483354816
BS_F9WKPDFG	0.3611904619927526	0.4594444821464051	0.44436197500861613	0.6762321726343862	0.39167327158187665	0.5540807773913339
BS_HCP5C912	0.33269525790917026	0.6241082082814619	0.49487750741846015	0.5714563704906721	0.3503305490203909	0.4364201373142322
BS_JSPR854S	0.34299491879054556	0.5324064962562247	0.46435449700394227	0.7164826505286045	0.3707229973344913	0.5203342070491721
BS_KK0JWATQ	0.5664364282532162	0.534541342871153	0.44907853998014974	0.48682400262210423	0.5565809538623505	0.48773901227401406
BS_NDFDQBCZ	0.5151184945663467	0.5573317983061099	0.46849596597660825	0.5470240753235565	0.6588448672135155	0.5006641363935053
BS_QB7YGKN1	0.5263519813206085	0.5682494449562003	0.5426371069951746	0.3721634353493196	0.67112566643887	0.6388413805382656
BS_QBR4WCQ2	0.5500315623597843	0.5173078885220228	0.4471479249313045	0.25947637822554187	0.1862065821416023	0.41738318573258554
BS_QZFEB94Q	0.6559864430810992	0.45985853354590345	0.46662705201513777	0.6515110050591203	0.5660485918845468	0.4804855611425857
BS_T1QMEH1N	0.5995079631931938	0.5944130270921457	0.48240729230222934	0.45099484011843716	0.647579218607824	0.5884902652532208
BS_W6AC5J3C	0.5896465528257947	0.23743130631427897	0.7207070993432045	0.5134509561332375	0.4414873264544365	0.42204774554219227
BS_Z72QAZC7	0.7613894837873932	0.5587025415325908	0.476930500955951	0.6791822861723846	0.47050724260412247	0.5370652020596866
BS_Z7G68ZS2	0.4939386833058809	0.616543682929503	0.47674691933066204	0.40584466330817776	0.5276940540016096	0.5846218908124765
BS_ZH1FBX50	0.3132263141727073	0.6611125280186467	0.5403120221685636	0.5775898727368833	0.7818848681815421	0.5998724889634381
BS_2HNXVFAS	0.36619993573913917	0.856825205100355	0.4565461914703439	0.32118579901140526	0.32007704474792337	0.5555752484585157
BS_4C6B11E4	0.6071950072572674	0.44085063127351115	0.5979415879489121	0.5593858595470195	0.47257726928379534	0.5233859376751384
BS_9FX3YREK	0.3882639668426486	0.9627078608503082	0.40776017590723834	0.6000627787212532	0.6153577706638199	0.5375946760876056
BS_9TXEDSWB	0.4416723274645551	0.6035205171621316	0.47696856384781383	0.6469919489507957	0.21857847660656193	0.4784079513275397
BS_B4R7X1KE	0.7624528559929674	0.9821487314663224	0.3328307343888163	0.5930595778160075	0.6244513104157745	0.2572125476791833
BS_B57327NA	0.47664477576485087	0.9493707070017613	0.5119323306443022	0.45094563955640904	0.46077937652841944	0.5470789933977646
BS_D6J2BGDJ	0.667370221533905	0.8554751350351291	0.38053069919486143	0.4038932399059298	0.5188134146858244	0.5936109544755181
BS_ECNBQ2RA	0.5991466382200961	0.10618983137928746	0.7063726603767245	0.4817689263865371	0.3784794127945503	0.3753019349981735
BS_F9Y4Z92G	0.39276976289299625	0.7978864476782405	0.5332401078912568	0.3240165245287346	0.6230592694873452	0.4428445589410944
BS_FKASA3MN	0.7605887448886042	0.9119669478966941	0.24717081158341975	0.6339873379510952	0.48615786169473074	0.4659072696059192
BS_G5NHSFD4	0.5510193065800513	0.886799864876178	0.34073892376023396	0.41147207335934155	0.4758577914138494	0.5585447413430414
BS_H9JYKFTV	0.7479235516394516	0.28494896675942444	0.665120368107915	0.543179749630435	0.29677744560716623	0.4895104577148028
BS_J9CBGP57	0.41339524628969015	0.8287465042442917	0.48795946271299284	0.5453394983996386	0.4237685589307631	0.4819925148722321
BS_JJVH7WR0	0.5501566140671947	0.6098617983605868	0.36155217252501387	0.507873594537704	0.6244025652879424	0.421225162426009
BS_JQXHHK0K	0.5606417924912633	0.8841491269741877	0.40218028689678637	0.5187129907314462	0.3324395224685247	0.5390049581953908
BS_JTWNJ8T7	0.7196625252112727	0.5174568984585124	0.4071414801392313	0.5236227765076779	0.6525547932293235	0.5203472717761018
BS_M0XGZ53Z	0.8213055693622106	0.9400795896602603	0.4142164489314428	0.4590255844499428	0.5413959529073502	0.48549604630108584
BS_MD0937XT	0.3317217672431193	0.8280060344871347	0.3652443514554938	0.4393363146391729	0.5952466444912777	0.4957804294131716
BS_MG78HQDM	0.6571557459712335	0.024574232776436472	0.4197598835467283	0.6186360028668131	0.6332508591538272	0.3323775989521538
BS_PJC6FH4Y	0.6184410019651813	0.7053963542176863	0.5172861398201158	0.35659289083358003	0.5997463294543154	0.3793765472004651
BS_RJC3WDD6	0.3924936257816948	0.8435646267251425	0.3097352628742426	0.6821387170709994	0.5107367474111889	0.5015846557866664
BS_SY3J3XR9	0.423147192168964	0.8404762158613487	0.3115865285385627	0.3520280052702351	0.5915995036391998	0.27972134178271013
BS_T9A8JJW5	0.45326744907740646	0.9172415738228703	0.2925248628509957	0.3654036379453699	0.6546532357824489	0.47131748372649407
BS_TR2P8KRF	0.5536523210512764	0.8356469649940543	0.4692233809923774	0.47648148357110004	0.6567975333707701	0.5771559178297448
BS_TVH33J9Q	0.7445107319767652	0.8419456205429091	0.43257475570277615	0.3681123481878379	0.4717526349091976	0.6706793494567779
BS_VKYEM67A	0.6594609015611492	0.5303368744142062	0.5933618051148771	0.3606490634835445	0.5845783499098288	0.5422728756330211
BS_WBVSK3MP	0.4316493025861275	0.8870925293115359	0.2558318730085052	0.41553947401588504	0.546405425410875	0.5089106779324268
BS_WQ1YRTAT	0.4942641244024761	0.7472824066621636	0.5081471400525462	0.5003177371855054	0.5956043175680114	0.5126931281864827
BS_YA0KMBRT	0.3307898621388	0.29868533337237513	0.47226253089079806	0.676186210212818	0.5765771841485353	0.4988858466341164
BS_0VXZCRJS	0.746705753001473	0.2318906448814872	0.7712504858913495	0.810374597083017	0.32166163586532864	0.6930456593146118
BS_0ZA67BBC	0.4675742862866166	0.5809141737444081	0.43477196679476965	0.37048982807113	0.5561203394393559	0.692582029755154
BS_1N7MQZGR	0.4093582328972885	0.4032081435348096	0.5077255702268794	0.386463635385534	0.4847623926836401	0.46929512485420505
BS_21ET39G7	0.4833373442575966	0.17557676284013293	0.515079156574195	0.5301930855922813	0.6855557777381837	0.47383165490354645
BS_2JP7RBMB	0.46943334199947073	0.6837259949564118	0.446809696659494	0.2974434375782645	0.5485220889006002	0.5360138835498405
BS_3AC3SRWH	0.25396118543562857	0.49819177422217037	0.4697854084756421	0.48991061078870185	0.3410812905801271	0.44347088121075895
BS_49CJNZ06	0.7536040847691204	0.9206065084800293	0.5063019066344562	0.462848574394175	0.5616610921782665	0.43253297500082855
BS_4PPHAQXF	0.5147480802259998	0.14252492057983943	0.7261909936986897	0.3715327634385008	0.3799719125524611	0.46749201879982577
BS_4PWDGEB0	0.2211721530499389	0.008936094063989725	0.5468378739019603	0.3921477685379931	0.49017106761621304	0.3658455986510436
BS_58YXHGAJ	0.295713981198701	0.5857608617792404	0.4401933653491801	0.4880075997051221	0.7485287345059173	0.549779129326628
BS_5VPM0F36	0.6174815496447491	0.2050744921261306	0.5360561033486014	0.2749819053692218	0.550538835283698	0.4455087670165909
BS_685DACMS	0.5334905816309352	0.17731913640834499	0.445536796462048	0.5458953122918127	0.2898822392240051	0.65759140509054
BS_68KX6A42	0.4666269612416012	0.8550879149594933	0.4938903919068854	0.6040941158523828	0.5848924942108807	0.5333675921948323
BS_6M2053M0	0.3926252615638045	0.6982241491759684	0.4604930254786372	0.3724469035580866	0.7677566036894721	0.4814631564870168
BS_7WM3MNZ0	0.4595875086561708	0.8112145580623343	0.43911637498806166	0.5061840590404617	0.39644746819244714	0.5141654158806563
BS_8ZY4GST0	0.42560278652238753	0.7861850918761776	0.4195672620705275	0.5750200612894895	0.4953358125576657	0.3999176211060516
BS_BMMY0H73	0.44573882825530325	0.6289113341569682	0.5602246777512094	0.5191485572489897	0.33333341129297034	0.5537008063555944
BS_BYCX6VK1	0.8953096373348098	0.05837238324853461	0.8073117903494419	0.2883412958025389	0.4003438181842128	0.4371373319353765
BS_C83TK159	0.4650994583419461	0.68725992326158	0.485366109231323	0.6533930406760284	0.4839712699778302	0.5298150012108312
BS_EZ3147MX	0.46926815627537694	0.9394089517670915	0.4008593969108547	0.4493104587455193	0.22694312326929547	0.48737991831186916
BS_F0JB4EAK	0.3746409829028261	0.5707092171496773	0.4391494812991103	0.56284619600133	0.38203741651160344	0.523132504071438
BS_FCDAH728	0.6377293961462063	0.5943299050782439	0.48689584857546114	0.3282755253666945	0.6289477570611608	0.501782145559624
BS_G3NN392N	0.3028926060666231	0.7211104953984697	0.46335949568569507	0.402824033354617	0.6748550703895891	0.3964439424043969
BS_GWSJ4Z9H	0.3678818677697448	0.7136321216623492	0.5104685616819311	0.4604785137911872	0.4921621276720517	0.4789792454525291
BS_H97S5SQN	0.4539974157572115	0.7534930469326514	0.44677285431167413	0.5063386864602843	0.5470114566977642	0.5339524697270019
BS_HWGWYCY7	0.5099205638873944	0.8344255341768623	0.5014443191617557	0.4965155949500309	0.5119012095831387	0.4801817278093064
BS_JB43XBCQ	0.5209620426376156	0.5083576327788856	0.4988325580401868	0.3891594044081224	0.6056447738526063	0.3673263580470436
BS_JGA9BP3A	0.36096427642562184	0.06348841889162421	0.3965979105874401	0.6203875471799416	0.7043502860567465	0.5599420135505435
BS_JQVAWTTM	0.4067118082987648	0.5488312149735209	0.5279505149755814	0.570842354073173	0.7514423865996983	0.31942525240031494
BS_KBEX4RT2	0.6902669095909383	0.008178988049515596	0.6905296294112009	0.49325987068878574	0.8037026896466704	0.5618309431007354
BS_NB9XXBW6	0.3241146869037757	0.7298008982814826	0.4183515507575037	0.2504336981431354	0.726861346898359	0.42218605892666033
BS_NEVYM2FP	0.5535407381378694	0.508067510555013	0.45747693990541977	0.43174679348878975	0.4432389478136298	0.5482525384477003
BS_NGSG2KB6	0.5408587268608746	0.6117811557285091	0.5107505987264073	0.7756390394791042	0.6251134701872731	0.46750875398294994
BS_NPA6CZQF	0.2501919835014268	0.4892189762154857	0.43995851569360017	0.3113651358837851	0.6319464675621927	0.4216935108091497
BS_PS0P3QJ3	0.6208009017299496	0.14960425816106493	0.5799737635983433	0.31765832659362053	0.7080890704827257	0.3795464235135767
BS_PXCPK5XS	0.7286375634068506	0.6479155604450493	0.4238901418703139	0.5749871471157508	0.43914921809294805	0.5902628375027826
BS_QKT3TJVK	0.8129487147096789	0.12367378751964474	0.33265838732801695	0.6635615136757431	0.33725269474090996	0.5803879021657724
BS_QNNX91SM	0.6018936866139966	0.888210765229662	0.46485207305465204	0.4616835368800672	0.3010300888534068	0.5570765320903296
BS_R7NTZR4C	0.3979451952505521	0.8932315808173441	0.3708640711221919	0.6436689575320977	0.5391365032499267	0.4558718457102434
BS_R9B92M75	0.42325766076397003	0.45127467626610696	0.5058064987897598	0.47436035610278254	0.43342483926662395	0.5582154935419165
BS_RX1YTZ7F	0.5276214856960533	0.5398981124047664	0.5599254137932342	0.49136962505326626	0.7610986061246072	0.514915996536756
BS_S6Q7NKA3	0.4118965421178124	0.8360638412443451	0.4363726157843373	0.38000066402683774	0.6437823410511851	0.3844591146548244
BS_SNVM7CZT	0.4090525582005862	0.2915477090400168	0.46479370462135405	0.5980810188615897	0.24209906163535994	0.47176230299248256
BS_T3DGY9J9	0.6705688882372635	0.2753145688969261	0.6456175326314658	0.6351972436392281	0.32727984904223917	0.6360239403306164
BS_W1385R8Y	0.19007690093865107	0.9539072570682889	0.4698941927106461	0.4907794648717741	0.6826222385457267	0.4562519177988677
BS_W4H1D4Y6	0.9361161617056885	0.099836215174327	0.5901512309402875	0.528254718214026	0.3703572147037726	0.5253841860144477
BS_W7MFJZ5A	0.7398615648635936	0.12593311058743198	0.6512668061672581	0.4552727080975854	0.40560241955611925	0.47770946483252313
BS_X0XXN9BK	0.3736697538409776	0.5214484119669376	0.48024013424350853	0.605729224452123	0.41083603897202253	0.4986983088446958
BS_X4DD4KSZ	0.6691510157892058	0.8616309121276058	0.4283738942476931	0.4562780422988703	0.5718817674071295	0.48644139768983724
BS_XGDPK33A	0.5632127235737213	0.7146347408346068	0.49551995822362405	0.5320868832299052	0.4839850355745778	0.339520806245896
